West Flemish	Alsatian	probability
b	b̥	0.889
b	-	0.111
d	d̥	0.609
d	t	0.313
d	-	0.077
f	b̥	0.854
f	p͡f	0.146
h	x	0.446
h	ʃ	0.247
h	-	0.151
h	j	0.114
j	j	0.773
j	ˈəi̯	0.227
k	kʰ	0.481
k	ʃ	0.391
l	l	1.0
m	m	0.954
n	n	0.702
n	ə	0.267
p	f	0.711
p	p	0.204
p	p͡f	0.086
s	ʃ	0.631
s	s	0.336
t	t	0.405
t	s	0.217
t	ʦ	0.175
t	d̥	0.136
t	-	0.066
v	f	0.903
v	v	0.071
w	l	0.81
w	-	0.19
z	s	0.824
z	ʃ	0.12
z	h	0.056
ç	-	1.0
ŋ	ŋ	0.913
ŋ	-	0.087
ə	-	0.413
ə	i	0.235
ə	ə	0.223
ə	ʋ	0.129
ɦ	ɡ̊	0.463
ɦ	j	0.165
ɦ	-	0.118
ɦ	k	0.107
ɦ	h	0.098
ɪ	i	1.0
ɾ	ʁ	0.977
ʃ	ʃ	1.0
ʋ	ʋ	0.685
ʋ	-	0.183
ʋ	w	0.132
ˈeː	ˈəi̯	0.266
ˈeː	ˈe	0.264
ˈeː	ˈæː	0.139
ˈeː	ˈæ	0.126
ˈeː	ˈiː	0.121
ˈeː	ˈi	0.084
ˈi	ˈiː	0.626
ˈi	ˈeː	0.241
ˈi	ˈei̯	0.133
ˈiə̯	ˈiː	0.425
ˈiə̯	ˈi	0.149
ˈiə̯	ˈei̯	0.136
ˈiə̯	ˈeː	0.132
ˈiə̯	ˈæː	0.079
ˈiə̯	ˈɒ	0.079
ˈoː	ˈo	0.37
ˈoː	ˈʊː	0.187
ˈoː	ˈoː	0.176
ˈoː	ˈeː	0.154
ˈoː	ˈi	0.062
ˈu	ˈu	0.561
ˈu	ˈɒ_l	0.21
ˈu	ˈyː	0.183
ˈuə̯	ˈʊː	0.545
ˈuə̯	ˈiː	0.306
ˈuə̯	ˈøː	0.149
ˈyː	ˈyː	0.523
ˈyː	ˈi	0.379
ˈyː	ˈøi̯	0.098
ˈæ	ˈæ	0.279
ˈæ	ˈiː	0.227
ˈæ	ˈi	0.15
ˈæ	ˈe	0.146
ˈæ	ˈeː	0.103
ˈæ	ʁ_ˈi	0.095
ˈøː	ˈoː	0.598
ˈøː	ˈɒː	0.255
ˈøː	ˈø	0.147
ˈœ	ˈo	0.386
ˈœ	ˈu	0.209
ˈœ	ˈiː	0.144
ˈœ	w	0.13
ˈœ	ˈi	0.13
ˈɑ	ˈɒ	0.715
ˈɑ	ˈɒː	0.285
ˈɒː	ˈɒ	0.367
ˈɒː	ˈoː	0.354
ˈɒː	ˈɒː	0.131
ˈɒː	ˈæː	0.124
ˈɔ	ˈu	0.351
ˈɔ	ˈo	0.278
ˈɔ	ˈoː	0.186
ˈɔ	ˈɒ	0.186
ˈɛ	ˈe	0.54
ˈɛ	ˈiː	0.155
ˈɛ	ˈi	0.154
ˈɛ	ˈaː	0.103
ˈɛː	ˈəi̯	0.675
ˈɛː	ˈeː	0.172
ˈɛː	ˈu	0.153
ˈɪ	ˈi	0.888
ˈɪ	ˈe	0.068
ˈʏ	ˈu	1.0
