West Flemish	Alsatian	probability
b	b̥	0.899
b	-	0.101
d	d̥	0.725
d	t	0.229
f	b̥	0.776
f	p͡f	0.224
h	-	0.428
h	ʃ	0.276
h	x	0.197
iə̯	eː	1.0
j	j	0.637
j	ˈəi̯	0.363
k	kʰ	0.424
k	ʃ	0.327
k	k	0.149
k	ɡ̊	0.06
l	l	1.0
m	m	0.957
n	n	0.672
n	ə	0.286
p	f	0.908
p	p	0.078
s	ʃ	0.646
s	s	0.307
t	s	0.314
t	t	0.307
t	ʦ	0.188
t	d̥	0.109
v	f	0.873
v	-	0.052
w	l	0.953
z	s	0.842
z	ʃ	0.104
z	h	0.054
ç	-	1.0
ŋ	ŋ	0.803
ŋ	-	0.197
ə	ə	0.423
ə	-	0.307
ə	i	0.149
ə	ʋ	0.121
ɦ	ɡ̊	0.466
ɦ	-	0.124
ɦ	v	0.117
ɦ	k	0.107
ɦ	j	0.105
ɦ	h	0.081
ɪ	i	1.0
ɾ	ʁ	0.956
ʃ	ʃ	1.0
ʋ	ʋ	0.811
ʋ	-	0.125
ʋ	w	0.065
ˈeː	ˈəi̯	0.294
ˈeː	ˈæ	0.178
ˈeː	ˈe	0.154
ˈeː	ˈæː	0.12
ˈeː	ˈei̯	0.105
ˈeː	ˈiː	0.063
ˈi	ˈiː	0.584
ˈi	ˈi	0.246
ˈi	ˈeː	0.121
ˈiə̯	ˈiː	0.413
ˈiə̯	ˈi	0.157
ˈiə̯	ˈei̯	0.13
ˈiə̯	ˈæː	0.103
ˈiə̯	ˈɒ	0.103
ˈiə̯	ˈeː	0.094
ˈoː	ˈo	0.297
ˈoː	ˈoː	0.213
ˈoː	ˈu	0.153
ˈoː	ˈeː	0.137
ˈoː	ˈʊː	0.091
ˈoː	ˈi	0.077
ˈu	ˈu	0.365
ˈu	h_ˈu	0.274
ˈu	ˈɒ	0.209
ˈu	ˈɔi̯	0.102
ˈuə̯	ˈʊː	0.602
ˈuə̯	ˈiː	0.308
ˈuə̯	ˈøː	0.089
ˈyː	ˈyː	0.809
ˈyː	ˈi	0.15
ˈæ	ˈe	0.246
ˈæ	ˈæ	0.238
ˈæ	ʁ_ˈi	0.234
ˈæ	ˈiː	0.155
ˈæ	ˈi	0.097
ˈøː	ˈe	0.398
ˈøː	ˈoː	0.227
ˈøː	ˈu	0.167
ˈøː	ˈø	0.104
ˈøː	ˈɒː	0.104
ˈœ	ˈu	0.379
ˈœ	ˈo	0.252
ˈœ	ˈiː	0.149
ˈœ	w	0.11
ˈœ	ˈi	0.11
ˈɑ	ˈɒ	0.704
ˈɑ	ˈɒː	0.296
ˈɒː	ˈɒ	0.351
ˈɒː	ˈoː	0.348
ˈɒː	ˈæː	0.114
ˈɒː	ˈɒː	0.103
ˈɒː	ˈeː	0.056
ˈɔ	ˈu	0.511
ˈɔ	ˈo	0.199
ˈɔ	ˈɒ	0.112
ˈɔ	ˈe	0.107
ˈɔ	ˈoː	0.071
ˈɛ	ˈe	0.46
ˈɛ	ˈaː	0.214
ˈɛ	ˈi	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈəi̯	0.076
ˈɛː	ˈəi̯	0.738
ˈɛː	ˈeː	0.163
ˈɛː	ˈu	0.1
ˈɪ	ˈi	0.883
ˈɪ	ˈe	0.062
