West Flemish	Alsatian	probability
iə̯	eː	1.0
l	l	1.0
z̥	s	1.0
ç	-	1.0
ɡ̊	-	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
b	-	0.101
n	n	0.671
t	t	0.241
t	ʦ	0.281
v	-	0.051
v̥	b̥	0.911
ɦ	h	0.081
ɦ	-	0.121
ʋ	ʋ	0.811
ˈi	ˈeː	0.121
ˈu	ˈɒ	0.241
ˈœ	w	0.11
ˈœ	ˈi	0.11
ˈɒː	ˈɒ	0.351
ˈɛː	ˈu	0.1
d̥	d̥	0.382
k	ʃ	0.252
k	kʰ	0.452
z	s	0.842
ˈeː	ˈæː	0.12
ˈuə̯	ˈøː	0.092
ˈœ	ˈo	0.252
ˈɔ	ˈoː	0.072
ˈɪ	ˈe	0.062
h	x	0.23
j	ˈəi̯	0.363
w	l	0.953
ŋ	ŋ	0.803
ɦ̥	j	0.093
ˈeː	ˈiː	0.063
ˈiə̯	ˈæː	0.103
ˈiə̯	ˈɒ	0.103
ˈiə̯	ˈei̯	0.13
ˈiə̯	ˈiː	0.413
ˈoː	ˈoː	0.233
ˈu	ˈu	0.413
ˈɒː	ˈɒː	0.103
ˈɔ	ˈe	0.103
ˈɛː	ˈeː	0.163
ˈɪ	ˈi	0.883
h	ʃ	0.284
s	s	0.274
z	h	0.054
z	ʃ	0.104
ˈeː	ˈe	0.154
ˈeː	ˈəi̯	0.294
ˈi	ˈiː	0.584
ˈiə̯	ˈeː	0.094
ˈoː	ˈeː	0.134
ˈoː	ˈu	0.14
ˈu	h_ˈu	0.174
ˈæ	ʁ_ˈi	0.234
ˈøː	ˈø	0.104
ˈøː	ˈɒː	0.104
ˈɒː	ˈæː	0.114
ˈɛ	ˈaː	0.214
d	d̥	0.725
k	ɡ̊	0.065
v	f	0.875
ə	i	0.155
ɦ	j	0.105
ɦ̥	k	0.065
ʋ	w	0.065
ʋ	-	0.125
ˈeː	ˈei̯	0.105
ˈoː	ˈi	0.075
ˈyː	ˈi	0.15
ˈæ	ˈiː	0.155
ˈɑ	h_ˈɒ	0.085
ˈɛ	ˈiː	0.125
ˈɛ	ˈi	0.125
h	-	0.486
ə	ə	0.436
ɦ̥	ɡ̊	0.156
ɾ	ʁ	0.956
ˈi	ˈi	0.246
ˈoː	ˈʊː	0.106
ˈu	ˈyː	0.056
ˈu	ˈɔi̯	0.116
ˈuə̯	ˈʊː	0.6
ˈæ	ˈe	0.246
ˈɒː	ˈeː	0.056
ˈɛ	ˈəi̯	0.076
ˈɛ	ˈe	0.46
d̥	t	0.47
j	j	0.637
k	-	0.057
n	ə	0.287
ŋ	-	0.197
ɦ	v	0.117
ɦ	ɡ̊	0.467
ˈiə̯	ˈi	0.157
ˈæ	ˈi	0.097
ˈøː	ˈu	0.167
ˈøː	ˈoː	0.227
ˈɑ	ˈɒː	0.297
ˈɔ	ˈu	0.507
k	k	0.148
m	m	0.958
p	f	0.88
ɦ	k	0.108
ɦ̥	ʃ	0.228
ɦ̥	x	0.228
ɦ̥	-	0.228
ˈeː	ˈæ	0.178
ˈuə̯	ˈiː	0.308
ˈæ	ˈæ	0.238
ˈøː	ˈe	0.398
ˈɒː	ˈoː	0.348
ˈɔ	ˈɒ	0.108
ˈɛː	ˈəi̯	0.738
b	b̥	0.899
d	t	0.229
d̥	l_t	0.109
p	p	0.079
s	ʃ	0.679
t	s	0.479
v̥	p͡f	0.089
ə	ʋ	0.089
ə	-	0.319
ˈoː	ˈo	0.29
ˈyː	ˈyː	0.809
ˈœ	ˈiː	0.149
ˈœ	ˈu	0.379
ˈɑ	ˈɒ	0.619
ˈɔ	ˈo	0.209
