West Flemish	Alsatian	probability
b	b̥	0.899
b	-	0.101
d	d̥	0.725
d	t	0.229
d̥	t	0.47
d̥	d̥	0.382
d̥	l_t	0.109
h	-	0.486
h	ʃ	0.284
h	x	0.23
iə̯	eː	1.0
j	j	0.637
j	ˈəi̯	0.363
k	kʰ	0.452
k	ʃ	0.252
k	k	0.148
k	ɡ̊	0.065
k	-	0.057
l	l	1.0
m	m	0.958
n	n	0.671
n	ə	0.287
p	f	0.88
p	p	0.079
s	ʃ	0.679
s	s	0.274
t	s	0.479
t	ʦ	0.281
t	t	0.241
v	f	0.875
v	-	0.051
v̥	b̥	0.911
v̥	p͡f	0.089
w	l	0.953
z	s	0.842
z	ʃ	0.104
z	h	0.054
z̥	s	1.0
ç	-	1.0
ŋ	ŋ	0.803
ŋ	-	0.197
ə	ə	0.436
ə	-	0.319
ə	i	0.155
ə	ʋ	0.089
ɡ̊	-	1.0
ɦ	ɡ̊	0.467
ɦ	-	0.121
ɦ	v	0.117
ɦ	k	0.108
ɦ	j	0.105
ɦ	h	0.081
ɦ̥	-	0.228
ɦ̥	x	0.228
ɦ̥	ʃ	0.228
ɦ̥	ɡ̊	0.156
ɦ̥	j	0.093
ɦ̥	k	0.065
ɪ	i	1.0
ɾ	ʁ	0.956
ʃ	ʃ	1.0
ʋ	ʋ	0.811
ʋ	-	0.125
ʋ	w	0.065
ˈeː	ˈəi̯	0.294
ˈeː	ˈæ	0.178
ˈeː	ˈe	0.154
ˈeː	ˈæː	0.12
ˈeː	ˈei̯	0.105
ˈeː	ˈiː	0.063
ˈi	ˈiː	0.584
ˈi	ˈi	0.246
ˈi	ˈeː	0.121
ˈiə̯	ˈiː	0.413
ˈiə̯	ˈi	0.157
ˈiə̯	ˈei̯	0.13
ˈiə̯	ˈæː	0.103
ˈiə̯	ˈɒ	0.103
ˈiə̯	ˈeː	0.094
ˈoː	ˈo	0.29
ˈoː	ˈoː	0.233
ˈoː	ˈu	0.14
ˈoː	ˈeː	0.134
ˈoː	ˈʊː	0.106
ˈoː	ˈi	0.075
ˈu	ˈu	0.413
ˈu	ˈɒ	0.241
ˈu	h_ˈu	0.174
ˈu	ˈɔi̯	0.116
ˈu	ˈyː	0.056
ˈuə̯	ˈʊː	0.6
ˈuə̯	ˈiː	0.308
ˈuə̯	ˈøː	0.092
ˈyː	ˈyː	0.809
ˈyː	ˈi	0.15
ˈæ	ˈe	0.246
ˈæ	ˈæ	0.238
ˈæ	ʁ_ˈi	0.234
ˈæ	ˈiː	0.155
ˈæ	ˈi	0.097
ˈøː	ˈe	0.398
ˈøː	ˈoː	0.227
ˈøː	ˈu	0.167
ˈøː	ˈø	0.104
ˈøː	ˈɒː	0.104
ˈœ	ˈu	0.379
ˈœ	ˈo	0.252
ˈœ	ˈiː	0.149
ˈœ	w	0.11
ˈœ	ˈi	0.11
ˈɑ	ˈɒ	0.619
ˈɑ	ˈɒː	0.297
ˈɑ	h_ˈɒ	0.085
ˈɒː	ˈɒ	0.351
ˈɒː	ˈoː	0.348
ˈɒː	ˈæː	0.114
ˈɒː	ˈɒː	0.103
ˈɒː	ˈeː	0.056
ˈɔ	ˈu	0.507
ˈɔ	ˈo	0.209
ˈɔ	ˈɒ	0.108
ˈɔ	ˈe	0.103
ˈɔ	ˈoː	0.072
ˈɛ	ˈe	0.46
ˈɛ	ˈaː	0.214
ˈɛ	ˈi	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈəi̯	0.076
ˈɛː	ˈəi̯	0.738
ˈɛː	ˈeː	0.163
ˈɛː	ˈu	0.1
ˈɪ	ˈi	0.883
ˈɪ	ˈe	0.062
