West Flemish	Alsatian	probability
b	b̥	0.926
b	-	0.074
d	d̥	0.662
d	t	0.267
d	-	0.071
f	b̥	0.907
f	p͡f	0.093
h	-	0.372
h	x	0.281
h	ʃ	0.272
iə̯	eː	1.0
j	j	0.857
j	ˈəi̯	0.143
k	kʰ	0.423
k	ʃ	0.254
k	k	0.226
l	l	1.0
m	m	0.954
n	n	0.677
n	ə	0.297
p	f	0.883
p	p͡f	0.073
s	ʃ	0.662
s	s	0.309
t	t	0.336
t	s	0.284
t	ʦ	0.175
t	d̥	0.115
t	-	0.057
v	f	0.828
v	v	0.117
w	l	0.953
z	s	0.85
z	ʃ	0.097
z	h	0.053
ç	-	1.0
ŋ	ŋ	0.943
ŋ	-	0.057
ə	-	0.411
ə	ə	0.336
ə	ʋ	0.149
ə	i	0.104
ɦ	ɡ̊	0.453
ɦ	j	0.161
ɦ	-	0.142
ɦ	v	0.1
ɦ	k	0.086
ɦ	h	0.058
ɪ	i	1.0
ɾ	ʁ	0.975
ʃ	ʃ	1.0
ʋ	ʋ	0.755
ʋ	-	0.169
ʋ	w	0.077
ˈeː	ˈe	0.237
ˈeː	ˈəi̯	0.219
ˈeː	ˈæ	0.158
ˈeː	ˈæː	0.149
ˈeː	ˈi	0.085
ˈeː	ˈiː	0.085
ˈeː	ˈu	0.067
ˈi	ˈiː	0.633
ˈi	ˈeː	0.189
ˈi	ˈi	0.091
ˈi	ˈei̯	0.087
ˈiə̯	ˈiː	0.485
ˈiə̯	ˈeː	0.145
ˈiə̯	ˈei̯	0.129
ˈiə̯	ˈi	0.126
ˈiə̯	ˈæː	0.057
ˈiə̯	ˈɒ	0.057
ˈoː	ˈo	0.31
ˈoː	ˈoː	0.189
ˈoː	ˈu	0.182
ˈoː	ˈeː	0.144
ˈoː	ˈʊː	0.107
ˈu	ˈu	0.313
ˈu	h_ˈu	0.275
ˈu	ˈɒ	0.21
ˈu	ˈyː	0.112
ˈu	ˈɔi̯	0.09
ˈuə̯	ˈʊː	0.614
ˈuə̯	ˈiː	0.292
ˈuə̯	ˈøː	0.094
ˈyː	ˈyː	0.756
ˈyː	ˈi	0.15
ˈyː	ˈøi̯	0.094
ˈæ	ˈæ	0.376
ˈæ	ʁ_ˈi	0.197
ˈæ	ˈe	0.167
ˈæ	ˈi	0.14
ˈæ	ˈiː	0.099
ˈøː	ˈe	0.355
ˈøː	ˈoː	0.355
ˈøː	ˈɒː	0.153
ˈøː	ˈø	0.096
ˈœ	ˈo	0.363
ˈœ	ˈu	0.283
ˈœ	ˈi	0.13
ˈœ	ˈiː	0.13
ˈœ	w	0.094
ˈɑ	ˈɒ	0.736
ˈɑ	ˈɒː	0.264
ˈɒː	ˈɒ	0.333
ˈɒː	ˈoː	0.302
ˈɒː	ˈæː	0.169
ˈɒː	ˈeː	0.093
ˈɒː	ˈɒː	0.07
ˈɔ	ˈu	0.521
ˈɔ	ˈo	0.137
ˈɔ	ˈe	0.128
ˈɔ	ˈɒ	0.128
ˈɔ	ˈoː	0.086
ˈɛ	ˈe	0.423
ˈɛ	ˈaː	0.178
ˈɛ	ˈi	0.178
ˈɛ	ˈiː	0.178
ˈɛː	ˈəi̯	0.543
ˈɛː	ˈeː	0.315
ˈɛː	ˈu	0.142
ˈɪ	ˈi	0.848
ˈɪ	ˈe	0.113
