Westphalian	Dutch	probability
aɪ̯	i	1.0
b	b	0.988
d	d	0.619
d	t	0.352
f	v	0.952
h	ɦ	1.0
j	j	1.0
k	k	0.907
k	-	0.089
l	ɫ	0.972
m	m	0.918
n	n	0.969
p	p	0.982
r	ɾ	1.0
s	z	0.559
s	s	0.335
s	n_s	0.086
t	t	0.912
t	ɾ_t	0.053
v	f	0.339
v	v	0.307
v	ʋ	0.306
w	ʋ	1.0
x	χ	1.0
z	z	0.754
z	s	0.246
ç	χ	0.892
ç	-	0.062
ŋ	ŋ	0.872
ŋ	n	0.08
ɐ	ɾ	0.496
ɐ	ə	0.377
ɐ	-	0.078
ə	ə	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	0.94
ɪ	ɪ	0.06
ʃ	s	0.942
ʃ	z	0.058
ˈa	ˈɑ	0.946
ˈaɪ̯	ˈi	0.748
ˈaɪ̯	ˈoː	0.09
ˈaɪ̯	w	0.059
ˈaɪ̯	ˈɛi̯	0.054
ˈaʊ̯	ˈoː	0.831
ˈaʊ̯	ˈɑ	0.084
ˈaʊ̯	ˈu	0.055
ˈaː	ˈɑ	0.536
ˈaː	ˈaː	0.464
ˈeː	ˈeː	0.903
ˈeː	ˈɛi̯	0.054
ˈiɛ̯	ˈɛ	0.324
ˈiɛ̯	ˈaː	0.315
ˈiɛ̯	j	0.183
ˈiɛ̯	ˈeː	0.177
ˈiː	ˈɛi̯	0.878
ˈiː	ˈi	0.063
ˈiː	w	0.059
ˈoː	ˈu	0.876
ˈoː	ˈoː	0.124
ˈuə̯	ˈoː	0.78
ˈuə̯	ˈu	0.22
ˈuː	ˈœy̯	0.711
ˈuː	ˈɑu̯	0.138
ˈuː	ˈyː	0.104
ˈuːə̯	ˈɔ	0.647
ˈuːə̯	ˈoː	0.353
ˈyə̯	ˈʏ	1.0
ˈyː	ˈyː	0.443
ˈyː	ˈœy̯	0.394
ˈyː	ˈoː	0.098
ˈyː	-	0.064
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	0.596
ˈø	ˈi	0.404
ˈøː	ˈu	0.739
ˈøː	ˈoː	0.261
ˈœː	ˈoː	0.875
ˈœː	ˈaː	0.125
ˈɒː	ˈaː	1.0
ˈɔ	ˈɑu̯	0.632
ˈɔ	ˈɔ	0.313
ˈɔ	ˈoː	0.055
ˈɔː	ˈaː	0.904
ˈɔː	ˈoː	0.096
ˈɛ	ˈɛ	0.875
ˈɛ	ˈɑ	0.073
ˈɛ	ˈɪ	0.052
ˈɛː	ˈɛ	0.657
ˈɛː	ˈaː	0.211
ˈɛː	ˈeː	0.079
ˈɛː	ˈɑ	0.053
ˈɪ	ˈɪ	0.884
ˈɪ	ˈɛi̯	0.055
ˈɪə̯	ˈeː	0.756
ˈɪə̯	ˈøː	0.244
ˈɪɛ̯	ˈeː	0.557
ˈɪɛ̯	ˈɛ	0.32
ˈɪɛ̯	ˈi	0.064
ˈɪɛ̯	ɾ	0.059
ˈʊ	ˈɔ	0.836
ˈʊ	ˈoː	0.084
ˈʊ	ˈœy̯	0.08
ˈʏ	ˈʏ	0.51
ˈʏ	ˈɛ	0.326
ˈʏ	ˈɑu̯	0.164
