Westphalian	Dutch	probability
aɪ̯	i	1.0
h	ɦ	1.0
j	j	1.0
r	ɾ	1.0
x	χ	1.0
ə	ə	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ˈyə̯	ˈʏ	1.0
ˈyːœ̯	ˈoː	1.0
ˈɒː	ˈaː	1.0
d	d	0.621
k	k	0.931
v	v̥	0.081
ç	χ	0.81
ɐ	d_ə	0.121
ɪ	ɪ	0.431
ʃ	z	0.061
ˈeː	ˈeː	0.901
ˈiɛ̯	ˈɛ	0.371
ˈiː	ˈɛi̯	0.841
ˈoː	ˈoː	0.141
ˈuə̯	ˈoː	0.741
ˈuː	ˈyː	0.061
ˈɔ	ˈoː	0.101
ˈɪɛ̯	ɾ	0.101
ˈɪɛ̯	ˈi	0.101
ʋ	f	0.082
ˈa	ˈoː	0.062
ˈaɪ̯	ˈoː	0.092
ˈaʊ̯	ˈɑ	0.052
ˈeː	ˈɛi̯	0.052
ˈiː	ˈi	0.112
ˈyː	ˈyː	0.422
b	b	0.993
k	-	0.063
m	m	0.963
s	s	0.383
t	t	0.863
z	z	0.903
ɐ	ɾ	0.523
ʋ	ʋ	0.713
ˈuː	ˈɔ	0.113
ˈuː	ˈɑu̯	0.143
ˈyː	ˈœy̯	0.413
ˈø	ˈi	0.543
ˈœː	ˈoː	0.703
ˈɪɛ̯	ˈɛ	0.23
ˈʏ	ˈʏ	0.63
v	v	0.174
ç	ŋ	0.134
ˈiɛ̯	j	0.124
ˈuː	ˈœy̯	0.684
ˈuːə̯	ˈɔ	0.674
ˈøː	ˈoː	0.304
ˈɔ	ˈɑu̯	0.444
ˈɔː	ˈoː	0.054
ˈɛ	ˈɛ	0.904
ˈɪə̯	ˈøː	0.224
ˈʏ	ˈɛ	0.154
p	p	0.965
s	z	0.545
ɐ	ˈɛi̯	0.05
ˈaː	ˈɑ	0.415
ˈaː	ˈaː	0.585
ˈɔ	ˈɔ	0.455
ˈɛː	ˈaː	0.195
ˈɛː	ˈɑ	0.195
ˈɪ	ˈɪ	0.905
ˈʏ	ˈɑu̯	0.215
l	ɫ	0.956
n	n	0.96
t	d̥	0.096
v	f	0.056
ŋ	χ	0.076
ʋ	v̥	0.206
ˈa	ˈɑ	0.906
ˈiɛ̯	ˈeː	0.316
ˈuːə̯	ˈoː	0.326
ˈyː	-	0.056
ˈøː	ˈu	0.696
ˈɔː	ˈaː	0.946
ˈɛː	ˈɛ	0.56
ˈɪə̯	ˈeː	0.776
ˈʊ	ˈœy̯	0.176
f	v	0.967
z	z̥	0.097
ç	-	0.057
ŋ	n	0.107
ŋ	ŋ	0.817
ˈaɪ̯	ˈi	0.797
ˈø	ˈɛ	0.457
ˈœː	ˈaː	0.297
ˈɛ	ˈɪ	0.057
ˈʊ	ˈoː	0.087
ˈʊ	ˈɔ	0.737
ɐ	-	0.078
ɐ	ə	0.228
ˈaʊ̯	ˈoː	0.878
ˈɪɛ̯	ˈeː	0.568
d	d̥	0.349
v	ʋ	0.689
ɪ	ə	0.569
ʃ	s	0.939
ˈiɛ̯	ˈaː	0.189
ˈoː	ˈu	0.859
ˈuə̯	ˈu	0.259
ˈyː	ˈoː	0.109
