Westphalian	Dutch	probability
b	b	0.976
d	d	0.599
d	t	0.351
f	v	0.799
f	f	0.201
h	ɦ	1.0
j	j	1.0
k	k	0.781
k	k_ə	0.162
l	ɫ	0.944
m	m	0.911
m	n	0.059
n	n	0.969
p	p	1.0
r	ɾ	1.0
s	s	0.504
s	z	0.496
t	t	0.968
v	v_ə	0.664
v	ʋ	0.243
v	v	0.063
w	ʋ	1.0
x	χ	1.0
z	z_ə	0.845
z	s	0.155
ç	χ	0.596
ç	χ_t	0.263
ç	ŋ	0.098
ŋ	ŋ	0.843
ŋ	-	0.105
ŋ	n	0.051
ɐ	ɾ	0.583
ɐ	ə	0.417
ə	ə	1.0
ɡ	χ_ə	0.84
ɡ	χ	0.16
ɣ	χ	1.0
ɪ	ə	0.744
ɪ	ɪ	0.256
ʃ	s	0.627
ʃ	s_χ	0.321
ʃ	z	0.052
ˈa	ˈɑ	0.914
ˈa	ˈoː	0.066
ˈaɪ̯	ˈi	0.8
ˈaɪ̯	ˈoː	0.084
ˈaɪ̯	ˈaː	0.052
ˈaʊ̯	ˈoː	0.828
ˈaʊ̯	ˈɑ	0.063
ˈaʊ̯	ˈu	0.055
ˈaʊ̯	ˈɑu̯	0.055
ˈaː	ˈɑ	0.521
ˈaː	ˈaː	0.479
ˈeː	ˈeː	0.829
ˈeː	ˈi	0.108
ˈeː	ˈɛi̯	0.063
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈaː	1.0
ˈiː	ˈɛi̯	0.802
ˈiː	ˈi	0.123
ˈiː	w	0.075
ˈoː	ˈu	0.916
ˈoː	ˈoː	0.084
ˈuə̯	ˈoː	0.657
ˈuə̯	ˈu	0.343
ˈuː	ˈœy̯	0.792
ˈuː	ˈɔ	0.208
ˈuːə̯	ˈɔ_ɾ	0.621
ˈuːə̯	ˈoː	0.316
ˈuːə̯	ˈɔ	0.063
ˈyə̯	ˈʏ	1.0
ˈyː	ˈyː	0.424
ˈyː	ˈœy̯	0.382
ˈyː	ˈoː	0.156
ˈyːœ̯	ˈoː	1.0
ˈø	ˈi	1.0
ˈøː	ˈu	0.616
ˈøː	ˈoː	0.384
ˈœː	ˈoː_ɾ	0.571
ˈœː	ˈaː	0.429
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈaː	0.867
ˈɔː	ˈoː	0.133
ˈɛ	ˈɛ	0.852
ˈɛ	ˈɑ	0.086
ˈɛ	ˈɪ	0.062
ˈɛː	ˈɛ	0.458
ˈɛː	ˈaː	0.286
ˈɛː	ˈeː	0.162
ˈɛː	ˈɑ	0.094
ˈɪ	ˈɪ	0.928
ˈɪə̯	ˈeː	0.744
ˈɪə̯	ˈøː	0.256
ˈɪɛ̯	ˈeː	0.686
ˈɪɛ̯	ˈɛ	0.176
ˈɪɛ̯	ɾ	0.089
ˈʊ	ˈɔ	0.88
ˈʊ	ˈœy̯	0.12
ˈʏ	ˈɑu̯	0.444
ˈʏ	ˈʏ	0.403
ˈʏ	ˈɛ	0.153
