Westphalian	Dutch	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
j	j	1.0
r	ɾ	1.0
z	z_ə	1.0
ə	ə	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈiɛ̯	ˈɛ	1.0
ˈoː	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈœː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈʏ	1.0
d	d	0.621
ç	-	0.091
ŋ	ŋ_ə	0.361
ɐ	ɾ	0.671
ʋ	v̥	0.051
ˈaː	ˈɑ	0.351
ˈyː	ˈœy̯	0.761
k	k_ə	0.252
s	z	0.542
ˈiː	ˈi	0.162
ˈuː	ˈɔ	0.072
ˈɪɛ̯	ˈeː	0.712
n	n_d	0.063
ɡ	χ_ə	0.943
ʃ	z	0.083
ʃ	s	0.393
ˈøː	ˈoː	0.243
ˈʊ	ˈɔ	0.803
m	m_ə	0.254
p	p_ə	0.344
ç	χ	0.694
ɐ	ə_ɾ	0.254
ʃ	s_χ	0.524
t	ɾ_t	0.085
v	v̥	0.095
x	χ	0.915
ç	χ_t	0.215
ɐ	-	0.075
m	m	0.746
p	p	0.656
t	d̥	0.116
v	ʋ	0.806
ˈɔː	ˈaː	0.976
ɡ	χ	0.057
ˈøː	ˈu	0.757
ˈʊ	ˈœy̯	0.197
k	k	0.748
n	ə_n	0.138
n	n	0.758
s	s	0.458
t	t	0.8
v	v_ə	0.098
ˈiː	ˈɛi̯	0.838
ˈuː	ˈœy̯	0.928
ˈɪɛ̯	ˈɛ	0.288
d	d̥	0.349
l	ɫ	0.979
ŋ	ŋ	0.639
ʋ	ʋ	0.949
ˈaː	ˈaː	0.649
ˈyː	ˈyː	0.239
