Westphalian	Dutch	probability
aɪ̯	i	1.0
b	b	0.993
d	d	0.621
d	d̥	0.349
f	v	0.967
h	ɦ	1.0
j	j	1.0
k	k	0.931
k	-	0.063
l	ɫ	0.956
m	m	0.963
n	n	0.96
p	p	0.965
r	ɾ	1.0
s	z	0.545
s	s	0.383
t	t	0.863
t	d̥	0.096
v	ʋ	0.689
v	v	0.174
v	v̥	0.081
v	f	0.056
x	χ	1.0
z	z	0.903
z	z̥	0.097
ç	χ	0.81
ç	ŋ	0.134
ç	-	0.057
ŋ	ŋ	0.817
ŋ	n	0.107
ŋ	χ	0.076
ɐ	ɾ	0.523
ɐ	ə	0.228
ɐ	d_ə	0.121
ɐ	-	0.078
ɐ	ˈɛi̯	0.05
ə	ə	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.939
ʃ	z	0.061
ʋ	ʋ	0.713
ʋ	v̥	0.206
ʋ	f	0.082
ˈa	ˈɑ	0.906
ˈa	ˈoː	0.062
ˈaɪ̯	ˈi	0.797
ˈaɪ̯	ˈoː	0.092
ˈaʊ̯	ˈoː	0.878
ˈaʊ̯	ˈɑ	0.052
ˈaː	ˈaː	0.585
ˈaː	ˈɑ	0.415
ˈeː	ˈeː	0.901
ˈeː	ˈɛi̯	0.052
ˈiɛ̯	ˈɛ	0.371
ˈiɛ̯	ˈeː	0.316
ˈiɛ̯	ˈaː	0.189
ˈiɛ̯	j	0.124
ˈiː	ˈɛi̯	0.841
ˈiː	ˈi	0.112
ˈoː	ˈu	0.859
ˈoː	ˈoː	0.141
ˈuə̯	ˈoː	0.741
ˈuə̯	ˈu	0.259
ˈuː	ˈœy̯	0.684
ˈuː	ˈɑu̯	0.143
ˈuː	ˈɔ	0.113
ˈuː	ˈyː	0.061
ˈuːə̯	ˈɔ	0.674
ˈuːə̯	ˈoː	0.326
ˈyə̯	ˈʏ	1.0
ˈyː	ˈyː	0.422
ˈyː	ˈœy̯	0.413
ˈyː	ˈoː	0.109
ˈyː	-	0.056
ˈyːœ̯	ˈoː	1.0
ˈø	ˈi	0.543
ˈø	ˈɛ	0.457
ˈøː	ˈu	0.696
ˈøː	ˈoː	0.304
ˈœː	ˈoː	0.703
ˈœː	ˈaː	0.297
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.455
ˈɔ	ˈɑu̯	0.444
ˈɔ	ˈoː	0.101
ˈɔː	ˈaː	0.946
ˈɔː	ˈoː	0.054
ˈɛ	ˈɛ	0.904
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛ	0.56
ˈɛː	ˈɑ	0.195
ˈɛː	ˈaː	0.195
ˈɪ	ˈɪ	0.905
ˈɪə̯	ˈeː	0.776
ˈɪə̯	ˈøː	0.224
ˈɪɛ̯	ˈeː	0.568
ˈɪɛ̯	ˈɛ	0.23
ˈɪɛ̯	ɾ	0.101
ˈɪɛ̯	ˈi	0.101
ˈʊ	ˈɔ	0.737
ˈʊ	ˈœy̯	0.176
ˈʊ	ˈoː	0.087
ˈʏ	ˈʏ	0.63
ˈʏ	ˈɑu̯	0.215
ˈʏ	ˈɛ	0.154
