Westphalian	Dutch	probability
aɪ̯	i	1.0
b	b	0.993
d	d	0.62
d	t	0.349
f	v	0.953
h	ɦ	1.0
j	j	1.0
k	k	0.931
k	-	0.064
l	ɫ	0.964
m	m	0.961
n	n	0.96
p	p	0.964
r	ɾ	1.0
s	z	0.543
s	s	0.4
t	t	0.895
t	ɾ_t	0.064
v	ʋ	0.686
v	v	0.174
v	f	0.139
x	χ	1.0
z	z	0.902
z	s	0.098
ç	χ	0.808
ç	ŋ	0.133
ç	-	0.059
ŋ	ŋ	0.817
ŋ	n	0.107
ŋ	χ	0.076
ɐ	ɾ	0.522
ɐ	ə	0.228
ɐ	d_ə	0.121
ɐ	-	0.078
ɐ	ˈɛi̯	0.052
ə	ə	1.0
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.939
ʃ	z	0.061
ʋ	ʋ	0.691
ʋ	f	0.309
ˈa	ˈɑ	0.906
ˈa	ˈoː	0.062
ˈaɪ̯	ˈi	0.795
ˈaɪ̯	ˈoː	0.093
ˈaʊ̯	ˈoː	0.875
ˈaʊ̯	ˈɑ	0.053
ˈaː	ˈaː	0.585
ˈaː	ˈɑ	0.415
ˈeː	ˈeː	0.9
ˈeː	ˈɛi̯	0.052
ˈiɛ̯	ˈɛ	0.372
ˈiɛ̯	ˈeː	0.313
ˈiɛ̯	ˈaː	0.19
ˈiɛ̯	j	0.125
ˈiː	ˈɛi̯	0.84
ˈiː	ˈi	0.112
ˈoː	ˈu	0.859
ˈoː	ˈoː	0.141
ˈuə̯	ˈoː	0.742
ˈuə̯	ˈu	0.258
ˈuː	ˈœy̯	0.681
ˈuː	ˈɑu̯	0.142
ˈuː	ˈɔ	0.116
ˈuː	ˈyː	0.061
ˈuːə̯	ˈɔ	0.673
ˈuːə̯	ˈoː	0.327
ˈyə̯	ˈʏ	1.0
ˈyː	ˈyː	0.42
ˈyː	ˈœy̯	0.41
ˈyː	ˈoː	0.112
ˈyː	-	0.058
ˈyːœ̯	ˈoː	1.0
ˈø	ˈi	0.546
ˈø	ˈɛ	0.454
ˈøː	ˈu	0.696
ˈøː	ˈoː	0.304
ˈœː	ˈoː	0.701
ˈœː	ˈaː	0.299
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.453
ˈɔ	ˈɑu̯	0.443
ˈɔ	ˈoː	0.104
ˈɔː	ˈaː	0.945
ˈɔː	ˈoː	0.055
ˈɛ	ˈɛ	0.903
ˈɛ	ˈɪ	0.057
ˈɛː	ˈɛ	0.557
ˈɛː	ˈaː	0.197
ˈɛː	ˈɑ	0.195
ˈɛː	ˈeː	0.051
ˈɪ	ˈɪ	0.904
ˈɪə̯	ˈeː	0.774
ˈɪə̯	ˈøː	0.226
ˈɪɛ̯	ˈeː	0.568
ˈɪɛ̯	ˈɛ	0.231
ˈɪɛ̯	ɾ	0.101
ˈɪɛ̯	ˈi	0.101
ˈʊ	ˈɔ	0.735
ˈʊ	ˈœy̯	0.177
ˈʊ	ˈoː	0.088
ˈʏ	ˈʏ	0.628
ˈʏ	ˈɑu̯	0.214
ˈʏ	ˈɛ	0.158
