Westphalian	Dutch	probability
aɪ̯	i	1.0
b	b	0.992
d	d	0.627
d	t	0.351
f	v	0.943
f	f	0.057
h	ɦ	1.0
j	j	1.0
k	k	0.94
l	ɫ	0.904
l	ɫ_ə	0.051
m	m	0.938
n	n	0.972
p	p	0.975
r	ɾ	1.0
s	z	0.55
s	s	0.378
s	n_s	0.071
t	t	0.954
v	f	0.454
v	v_ə	0.332
v	ʋ	0.11
v	v	0.059
w	ʋ	1.0
x	χ	1.0
z	z_ə	0.845
z	s	0.155
ç	χ	0.74
ç	χ_t	0.154
ç	ŋ	0.106
ŋ	ŋ	0.831
ŋ	n	0.116
ŋ	-	0.053
ɐ	ɾ	0.555
ɐ	ə	0.369
ɐ	ˈɛi̯	0.052
ə	ə	1.0
ɡ	χ_ə	0.546
ɡ	χ	0.454
ɣ	χ	1.0
ɪ	ə	0.744
ɪ	ɪ	0.256
ʃ	s	0.531
ʃ	s_χ	0.414
ʃ	z	0.055
ˈa	ˈɑ	0.921
ˈa	ˈoː	0.061
ˈaɪ̯	ˈi	0.749
ˈaɪ̯	ˈoː	0.126
ˈaɪ̯	ˈɛi̯	0.057
ˈaʊ̯	ˈoː	0.822
ˈaʊ̯	ˈɑ	0.072
ˈaʊ̯	ˈu	0.053
ˈaʊ̯	ˈɑu̯	0.053
ˈaː	ˈaː	0.576
ˈaː	ˈɑ	0.424
ˈeː	ˈeː	0.89
ˈeː	ˈi	0.099
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈeː	0.383
ˈiɛ̯	j	0.25
ˈiɛ̯	ˈɛ	0.237
ˈiɛ̯	ˈaː	0.131
ˈiː	ˈɛi̯	0.841
ˈiː	ˈi	0.124
ˈoː	ˈu	0.907
ˈoː	ˈoː	0.093
ˈuə̯	ˈoː	0.59
ˈuə̯	ˈu	0.41
ˈuː	ˈœy̯	0.714
ˈuː	ˈɔ	0.163
ˈuː	ˈyː	0.123
ˈuːə̯	ˈoː	0.455
ˈuːə̯	ˈɔ_ɾ	0.402
ˈuːə̯	ˈɔ	0.143
ˈyə̯	ˈʏ	1.0
ˈyː	ˈyː	0.405
ˈyː	ˈœy̯	0.337
ˈyː	ˈoː	0.258
ˈyːœ̯	ˈoː	1.0
ˈø	ˈi	0.585
ˈø	ˈɛ	0.415
ˈøː	ˈu	0.814
ˈøː	ˈoː	0.186
ˈœː	ˈoː_ɾ	0.647
ˈœː	ˈaː	0.353
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.903
ˈɔ	ˈoː	0.097
ˈɔː	ˈaː	0.924
ˈɔː	ˈoː	0.076
ˈɛ	ˈɛ	0.869
ˈɛ	ˈɑ	0.079
ˈɛ	ˈɪ	0.052
ˈɛː	ˈeː	0.407
ˈɛː	ˈɛ	0.339
ˈɛː	ˈɑ	0.133
ˈɛː	ˈaː	0.122
ˈɪ	ˈɪ	0.927
ˈɪə̯	ˈeː	0.784
ˈɪə̯	ˈøː	0.216
ˈɪɛ̯	ˈeː	0.511
ˈɪɛ̯	ˈɛ	0.321
ˈɪɛ̯	ˈi	0.107
ˈɪɛ̯	ɾ	0.06
ˈʊ	ˈɔ	0.906
ˈʊ	ˈœy̯	0.094
ˈʏ	ˈʏ	0.592
ˈʏ	ˈɛ	0.221
ˈʏ	ˈɑu̯	0.186
