Old Church Slavonic	Old Prussian	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	au̯_l	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_d	ai̯	1.0
ɛ	e	1.0
æ	-	1.0
x	s	1.0
t_ɪ	t	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	eː	1.0
j	-	1.0
d	d	1.0
b	b	1.0
a	v_o	1.0
z	z	0.803
k	k	0.77
ɑ	-	0.75
s	s	0.721
ɛ_ˈ	e	0.667
i	-	0.667
ɑ_ˈ	a	0.648
ɯ	u	0.641
v	v	0.624
l	l	0.598
ɔ	a	0.56
ɛ̃	n	0.525
ɛ̃	e	0.475
u	u	0.463
ɪ	-	0.373
ɯ	uː	0.359
ɑ_ˈ	o	0.352
u	au̯	0.347
ɪ	i	0.337
ɛ_ˈ	a	0.333
ʊ	a	0.308
ʊ	i	0.289
s	n_s	0.279
l	i	0.262
ɑ	e	0.25
ɪ	l	0.248
k	-	0.23
v	w	0.227
z	-	0.197
u	aːu̯	0.19
ɔ	o	0.171
v	-	0.15
l	-	0.14
ɔ	n	0.137
i	o_n	0.136
ɔ	-	0.133
ʊ	-	0.117
ʊ	s	0.106
i	oːu̯	0.098
i	aːi̯	0.098
ʊ	e_n	0.079
ʊ	u	0.068
