Old Church Slavonic	Old Prussian	probability
ˈʊ	-	1.0
ˈɔ̃	-	1.0
ˈæ_z	z	1.0
ˈa	v_o	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɔ̃	a_ŋ	1.0
ɑ	-	1.0
æ	aːi̯_ɡ	1.0
x	s	1.0
u	au̯	1.0
s	s	1.0
r_ˈɪ	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lʲ_ˈɑ	eː	1.0
l_ˈɪ	i_l	1.0
l	l	1.0
d_ˈi	ai̯	1.0
b	b	1.0
n	n	0.882
d	d	0.84
t	t	0.803
ˈɔ	a	0.784
k	k	0.77
v	v	0.748
ɔ	-	0.726
z	z	0.713
ˈu	u	0.692
ˈi	-	0.667
ˈɛ	e	0.661
ˈɯ	u	0.644
i	-	0.64
ˈɑ	-	0.576
ɛ	-	0.532
ɪ	i	0.478
ɛ	e	0.468
ɪ	-	0.452
ˈɑ	o	0.424
ʊ	i	0.381
i	o_n	0.36
ˈɯ	uː	0.356
ʊ	a	0.34
ˈɛ	-	0.339
ˈi	oːu̯	0.333
ˈu	aːu̯	0.308
z	-	0.287
ɔ	o	0.274
v	w	0.252
k	-	0.23
ˈɔ	-	0.216
t	n_t	0.197
d	n	0.16
n	n_a	0.118
ʊ	e_n	0.111
ʊ	s	0.074
ɪ	aː	0.07
