Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ̃	a_ŋ	1.0
ɑ_ˈ	o	1.0
ɑ	-	1.0
æ	-	1.0
x	s	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
l_ɪ	i_l	1.0
l	l	1.0
j_ɛ	ai̯	1.0
j	-	1.0
b	b	1.0
a	o	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#	<#_v	1.0
v	v	0.833
n	n	0.818
d	d	0.818
z	z	0.8
k	k	0.667
ɯ	u	0.6
#>	s_#>	0.545
ɔ	a	0.533
ɪ	-	0.529
ɛ̃	n	0.5
ɛ̃	e_n	0.5
ɛ	e	0.5
ɛ	-	0.5
p	p_i	0.5
p	p	0.5
i	-	0.5
ɪ	i	0.412
ɯ	uː	0.4
u	u	0.4
u	au̯	0.4
#>	n_#>	0.364
k	-	0.333
ɔ	o	0.267
ʊ	i_s	0.258
ɔ	-	0.2
z	-	0.2
u	aːu̯	0.2
i	o_n	0.2
i	e	0.2
ʊ	a	0.194
n	n_a	0.182
d	-	0.182
v	w	0.167
ʊ	e	0.129
ʊ	a_s	0.129
i	oːu̯	0.1
ʊ	-	0.097
#>	o_#>	0.091
ʊ	u	0.065
ʊ	s	0.065
ʊ	i	0.065
ɪ	aː	0.059
