Old Church Slavonic	Old Prussian	probability
ˈ_x	s	1.0
ʃ	k	1.0
ɯ_ˈ	u	1.0
ɡ	ɡ	1.0
ɛ_ˈ	a	1.0
ɛ	e	1.0
ɔ_ˈ	a	1.0
ɔ	o	1.0
ɑ_ˈ	a	1.0
æ	-	1.0
v	v	1.0
u	au̯	1.0
t_ɪ	t	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r_ɪ	i_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	-	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈ	-	0.778
z	z	0.778
ɪ	i	0.714
l	l	0.667
ɛ̃	e	0.571
ɑ	o	0.556
#>	s_#>	0.538
#>	n_#>	0.462
ɑ	-	0.444
ɛ̃	n	0.429
ʊ	i_s	0.389
l	-	0.333
ɪ	-	0.286
z	s	0.222
ʊ	a	0.167
ˈ	n	0.111
ˈ	eːi̯	0.111
ʊ	u	0.111
ʊ	n	0.111
ʊ	i	0.111
ʊ	a_s	0.111
