Old Church Slavonic	Old Church Slavonic	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ̃	a_ŋ	1.0
ɔ_ˈ	a	1.0
æ	-	1.0
x	s	1.0
t_ɪ	t	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
j_ɛ	ai̯	1.0
j	-	1.0
b	b	1.0
a	v_o	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
l	l	0.833
n	n	0.818
z	z	0.8
v	v	0.8
d	d	0.8
#>	s_#>	0.8
k	k	0.667
i	-	0.625
ˈ_s	s	0.6
ɯ	u	0.6
ɛ	e	0.571
ɪ	-	0.533
ɛ̃	n	0.5
ɛ̃	e	0.5
ɑ	-	0.462
ɔ	o	0.444
ɛ	a	0.429
ˈ_s	n_s	0.4
ɯ	uː	0.4
ɪ	i	0.4
u	u	0.4
u	au̯	0.4
ɑ	o	0.385
ʊ	i	0.367
ɔ	-	0.333
k	-	0.333
i	o_n	0.25
ɔ	a	0.222
ʊ	a	0.2
z	-	0.2
v	w	0.2
u	aːu̯	0.2
d	-	0.2
#>	n_#>	0.2
n	n_a	0.182
ʊ	-	0.167
l	i_l	0.167
ɑ	e	0.154
ʊ	a_s	0.133
i	oːu̯	0.125
ʊ	s	0.067
ʊ	e_n	0.067
ɪ	aː	0.067
