Old Church Slavonic	Old Prussian	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ̃	a_ŋ	1.0
ɔ_ˈ	a	1.0
æ	-	1.0
x	s	1.0
t_ɪ	t	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
j_ɛ	ai̯	1.0
j	-	1.0
b	b	1.0
a	v_o	1.0
n	n	0.882
z	z	0.868
l	l	0.843
k	k	0.77
d	d	0.699
i	-	0.683
v	v	0.676
ˈ_s	s	0.674
ɯ	u	0.641
ɑ	-	0.636
ɔ	o	0.626
ɪ	-	0.616
ɛ̃	n	0.525
ɛ	a	0.502
ɛ	e	0.498
ɛ̃	e	0.475
u	u	0.463
ɯ	uː	0.359
u	au̯	0.347
ɪ	i	0.342
ʊ	i	0.327
ˈ_s	n_s	0.326
v	w	0.324
d	-	0.301
ɑ	o	0.276
ʊ	-	0.231
k	-	0.23
ʊ	a	0.224
i	o_n	0.208
u	aːu̯	0.19
ɔ	-	0.189
ɔ	a	0.185
l	i_l	0.157
z	-	0.132
n	n_a	0.118
ʊ	a_s	0.109
i	oːu̯	0.108
ɑ	e	0.088
ʊ	s	0.054
ʊ	e_n	0.054
