Old Church Slavonic	Old Prussian	probability
ˈ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ̃	a_ŋ	1.0
ɑ_ˈ	o	1.0
æ	-	1.0
x	s	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	-	1.0
l_ɪ	i_l	1.0
l	l	1.0
j	-	1.0
b	b	1.0
<#_z	<#_z	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
i	-	0.818
d	d	0.818
ɑ	-	0.727
k	k	0.667
ɯ	u	0.6
ɪ	-	0.588
ɛ̃	e	0.571
ɛ	-	0.571
#>	s_#>	0.55
ɔ	a	0.533
z	z	0.5
z	-	0.5
u	u	0.5
u	au̯	0.5
ɛ̃	n	0.429
ɛ	e	0.429
ɪ	i	0.412
ɯ	uː	0.4
k	-	0.333
#>	n_#>	0.3
ɑ	a	0.273
ʊ	i_s	0.267
ɔ	o	0.267
ɔ	-	0.2
i	o_n	0.182
d	-	0.182
ʊ	a	0.167
ʊ	-	0.167
#>	o_#>	0.15
ʊ	a_s	0.133
ʊ	s	0.067
ʊ	i	0.067
ʊ	e_n	0.067
ʊ	e	0.067
