Old Church Slavonic	Old Prussian	probability
ʧ	k	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	n	1.0
ɛ	e	1.0
ɔ̃	a_ŋ	1.0
ɔ_ˈ	a	1.0
ɑ_ˈ	o	1.0
æ	-	1.0
z	z	1.0
x	s	1.0
v	v	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	-	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
ˈ	-	0.731
#>	s_#>	0.7
l	l	0.692
ɛ_ˈ	e	0.667
ɑ	-	0.667
ɯ	u	0.6
ɛ̃	e	0.6
ɔ	o	0.5
u	u	0.5
u	au̯	0.5
i	-	0.429
ʊ	i	0.423
ɪ	i	0.412
ɯ	uː	0.4
ɛ̃	n	0.4
ɛ_ˈ	a	0.333
ɑ	e	0.333
#>	n_#>	0.3
ɪ	-	0.294
i	o_n	0.286
i	i	0.286
ɔ	a	0.25
ɔ	-	0.25
ʊ	a	0.192
ɪ	l	0.176
l	i	0.154
l	-	0.154
ɪ	s	0.118
ˈ	s	0.115
ʊ	e	0.115
ʊ	a_s	0.115
ˈ	u	0.077
ˈ	eːi̯	0.077
ʊ	s	0.077
ʊ	-	0.077
