Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.893	4.261
#>	n_#>	1.115	4.261
<#_m	<#_m	0.0	4.261
<#_n	<#_n	0.0	4.261
<#_s	<#_s	0.0	4.261
b	b	0.0	4.261
d	d	0.0	4.261
i	-	0.0	4.261
k	k	0.0	4.261
l	l	0.585	4.261
l	-	1.585	4.261
m	m	0.0	4.261
n	n	0.0	4.261
p	p	0.0	4.261
r	r	0.0	4.261
r_ɪ	i_r	0.0	4.261
s	s	0.0	4.261
s_t	s_t	0.0	4.261
t	t	0.0	4.261
t_ɪ	t	0.0	4.261
u	au̯	0.0	4.261
v	v	0.0	4.261
z	z	0.363	4.261
z	s	2.17	4.261
æ	-	0.0	4.261
ɑ	o	0.848	4.261
ɑ	-	1.17	4.261
ɑ_ˈ	a	0.0	4.261
ɔ	o	0.0	4.261
ɔ_ˈ	a	0.0	4.261
ɛ	e	0.0	4.261
ɛ_ˈ	a	0.0	4.261
ɛ̃	e	0.807	4.261
ɛ̃	n	1.222	4.261
ɡ	ɡ	0.0	4.261
ɪ	i	0.485	4.261
ɪ	-	1.807	4.261
ɯ_ˈ	u	0.0	4.261
ʃ	k	0.0	4.261
ʊ	i_s	1.363	4.261
ʊ	a	2.585	4.261
ʊ	a_s	3.17	4.261
ʊ	i	3.17	4.261
ʊ	n	3.17	4.261
ʊ	u	3.17	4.261
ˈ	-	0.363	4.261
ˈ	eːi̯	3.17	4.261
ˈ	n	3.17	4.261
ˈ_x	s	0.0	4.261
