Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.251
d	n	2.645
d_ˈi	ai̯	0.0
i	-	0.643
i	o_n	1.475
k	k	0.377
k	-	2.12
l	l	0.0
l_ˈɪ	i_l	0.0
lʲ_ˈɑ	eː	0.0
m	m	0.0
n	n	0.181
n	n_a	3.083
p	p	0.0
r	r	0.0
r_ˈɪ	i_r	0.0
s	s	0.0
t	t	0.317
t	n_t	2.344
u	au̯	0.0
v	v	0.419
v	w	1.988
x	s	0.0
z	z	0.488
z	-	1.802
æ	aːi̯_ɡ	0.0
ɑ	-	0.0
ɔ	-	0.461
ɔ	o	1.869
ɔ̃	a_ŋ	0.0
ɛ	-	0.91
ɛ	e	1.096
ɛ̃	-	0.0
ɡ	ɡ	0.0
ɪ	i	1.064
ɪ	-	1.145
ɪ	aː	3.843
ʃ	k	0.0
ʊ	i	1.394
ʊ	a	1.555
ʊ	e_n	3.174
ʊ	s	3.759
ʊ	-	4.402
ʊ	e	4.402
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
ˈa	v_o	0.0
ˈi	-	0.585
ˈi	oːu̯	1.585
ˈu	u	0.531
ˈu	aːu̯	1.7
ˈæ_z	z	0.0
ˈɑ	-	0.796
ˈɑ	o	1.237
ˈɔ	a	0.352
ˈɔ	-	2.209
ˈɔ̃	-	0.0
ˈɛ	e	0.597
ˈɛ	-	1.562
ˈɯ	u	0.635
ˈɯ	uː	1.489
ˈʊ	-	0.0
