Phone1	Phone2	Surprisal
a	v_o	0.0
b	b	0.0
d	d	0.516
d	-	1.734
i	-	0.55
i	o_n	2.263
i	oːu̯	3.205
j	-	0.0
j_ɛ	ai̯	0.0
k	k	0.377
k	-	2.12
l	l	0.246
l	i_l	2.674
lʲ_ɑ	eː	0.0
m	m	0.0
n	n	0.181
n	n_a	3.083
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.0
t_i	t	0.0
t_ɪ	t	0.0
u	u	1.112
u	au̯	1.525
u	aːu̯	2.396
v	v	0.564
v	w	1.628
x	s	0.0
z	z	0.204
z	-	2.925
æ	-	0.0
ɑ	-	0.654
ɑ	o	1.855
ɑ	e	3.509
ɔ	o	0.676
ɔ	-	2.403
ɔ	a	2.435
ɔ_ˈ	a	0.0
ɔ̃	a_ŋ	0.0
ɛ	a	0.995
ɛ	e	1.005
ɛ_ˈ	e	0.0
ɛ̃	n	0.929
ɛ̃	e	1.075
ɡ	ɡ	0.0
ɪ	-	0.7
ɪ	i	1.546
ɪ	aː	4.576
ɯ	u	0.642
ɯ	uː	1.478
ʃ	k	0.0
ʊ	i	1.613
ʊ	-	2.115
ʊ	a	2.156
ʊ	a_s	3.199
ʊ	e_n	4.199
ʊ	s	4.199
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
ˈ	-	0.0
ˈ_s	s	0.57
ˈ_s	n_s	1.616
