Phone1	Phone2	PMI
<#_r	<#_r	9.05
r	<#_r	7.05
<#_s	<#_s	6.943
b	b	6.202
s	<#_s	6.15
d	d	5.882
p	p	5.868
k	k	5.632
<#_m	<#_m	5.632
<#_v	<#_v	5.528
s_t	s_t	5.494
<#_n	<#_n	5.494
v	v	5.447
<#_z	<#_z	5.42
ɡ	ɡ	5.373
m	m	5.373
r	r	5.366
<#_r	r	5.366
z	z	5.137
u	u	5.007
l	l	4.928
m	<#_m	4.696
t	t	4.599
n	<#_n	4.582
z	<#_z	4.572
v	<#_v	4.471
ɯ	uː	4.377
n	n	3.863
ɛ	e	3.862
ɑ	o	3.789
<#_z	z	3.662
ɔ̃	ŋ	3.574
<#_m	m	3.572
<#_v	v	3.541
ɯ	u	3.394
ɔ	a	3.306
ɔ	o	3.221
s	s	3.17
<#_s	s	3.17
p	p_i	3.061
u	au̯	2.994
<#	<#	2.853
#>	#>	2.853
<#_d	<#_d	2.833
ɔ̃	a_ŋ	2.806
i	o_n	2.737
t_ɔ	t_a	2.736
<#_ɔ	<#_a	2.736
i	o	2.689
m_ɛ̃	m_e	2.612
d	<#_d	2.588
ʃ	k	2.573
<#_n	n	2.57
ʊ	i	2.512
ʒ	ɡ	2.427
ʊ	a	2.386
ɪ	i	2.278
ɔ̃	a	2.277
<#	<#_s	2.198
<#	<#_r	2.198
#>	s_#>	2.062
<#_d	d	2.028
ʊ	a_s	1.997
ɔ	<#_a	1.962
ɛ̃	e	1.736
x	s	1.535
ʊ	i_s	1.523
<#_ɔ	a	1.283
ɛ̃	n	1.258
t	s_t	1.055
ʧ	k	1.05
ɑ	e	0.943
<#	<#_m	0.905
<#	<#_z	0.865
<#	<#_n	0.767
s	s_t	0.729
ʊ	e	0.681
s	t	0.654
<#	<#_v	0.444
l	i_l	0.328
ɑ_ˈ	o	0.316
t_i	t	0.306
s_t	t	0.306
m	m_e	0.23
t_ɪ	t	0.226
ɛ̃	m	0.195
ɛ̃	m_e	0.172
ɪ	l	0.035
t	t_a	-0.029
t	s	-0.029
ɔ	t_a	-0.038
<#	<#_d	-0.103
#>	n_#>	-0.103
n	n_a	-0.201
l	i	-0.238
m_ɛ̃	m	-0.261
l_ɪ	l	-0.306
<#	<#_a	-0.32
t_ɔ	t	-0.506
i	n	-0.6
#>	s	-0.625
s_t	s	-0.703
t_ɔ	a	-0.717
<#_s	<#	-0.747
<#_r	<#	-0.747
ɔ_ˈ	a	-0.782
m_ɛ̃	e	-0.841
<#	z	-0.894
<#_z	<#	-0.895
<#_v	<#	-0.895
<#_n	<#	-0.897
<#_m	<#	-0.897
<#	d	-0.908
<#_ɔ	<#	-1.045
<#_d	<#	-1.05
<#	m	-1.156
m	e	-1.209
#>	n	-1.24
n	a	-1.286
d	<#	-1.295
<#	r	-1.487
s	<#	-1.54
<#	v	-1.543
<#	s	-1.576
z	<#	-1.743
<#	a	-1.773
n	<#	-1.809
ɔ	<#	-1.819
ɛ̃_ˈ	n	-1.832
m	<#	-1.833
v	<#	-1.952
<#	n	-2.158
r	<#	-2.747
ʊ	s	-4.799
ˈ	o	-inf
ˈ	n	-inf
ˈ	j	-inf
ˈ	iː	-inf
ˈ	e	-inf
ˈ	a	-inf
ɪ	t	-inf
ɔ	t	-inf
t	a	-inf
p	i	-inf
i	t	-inf
