Occitan	French	probability
a	a	0.606
a	-	0.118
a	ɑ̃	0.114
a	ɛ	0.111
a	ə	0.051
b	b	0.876
b	ʒ	0.088
d	d	0.944
e	-	0.365
e	e	0.174
e	ə	0.149
e	a	0.144
e	w_a	0.072
f	f	1.0
i	i	0.51
i	ɛ̃	0.413
i	w	0.078
j	a	0.414
j	j	0.173
j	-	0.167
j	ɛ	0.111
j	i	0.087
k	ʃ	0.493
k	k	0.474
l	l	0.883
l	-	0.06
l	j	0.058
m	m	0.86
m	-	0.134
n	n	0.58
n	ɛ̃	0.253
n	-	0.153
p	p	0.933
r	ʁ	0.922
r	e	0.054
s	s	0.874
s	-	0.084
t	t	0.702
t	-	0.298
u	ɔ	0.42
u	u	0.357
u	ɔ̃	0.099
u	ɛ̃	0.051
v	v	0.985
w	-	0.48
w	ø	0.205
w	ɔ	0.178
w	a	0.101
y	e	1.0
z	z	0.661
z	-	0.339
ð	-	0.968
ŋ	ɔ̃	0.792
ŋ	ɑ̃	0.208
ɔ	a	0.516
ɔ	e	0.288
ɔ	o	0.115
ɔ	u	0.082
ɡ	ɡ	0.791
ɡ	ʒ	0.113
ɡ	ʃ	0.095
ɣ	-	0.577
ɣ	ɡ	0.286
ɣ	ʁ	0.136
ɥ	ɥ	0.551
ɥ	œ	0.221
ɥ	j	0.118
ɥ	-	0.092
ɲ	ɲ	0.574
ɲ	ɛ̃	0.338
ɾ	ʁ	0.951
ʎ	j	1.0
ʒ	ʒ	0.64
ʒ	d	0.259
ʒ	-	0.073
ʤ	ʒ	0.66
ʤ	-	0.34
ʦ	w	0.559
ʦ	s	0.3
ʦ	ɥ	0.141
ʧ	-	1.0
ˈa	ɛ	0.303
ˈa	a	0.268
ˈa	e	0.214
ˈa	ɛ̃	0.121
ˈa	-	0.068
ˈe	w	0.432
ˈe	ɛ	0.322
ˈe	-	0.066
ˈe	i	0.058
ˈi	i	0.5
ˈi	ɛ̃	0.244
ˈi	i_ʁ	0.114
ˈu	u	0.329
ˈu	ɔ̃	0.219
ˈu	-	0.162
ˈu	œ_ʁ	0.119
ˈu	ɔ	0.084
ˈu	ø	0.054
ˈy	y	0.482
ˈy	w	0.231
ˈy	ɥ	0.158
ˈy	-	0.066
ˈɔ	ɔ	0.491
ˈɔ	a	0.131
ˈɔ	ø	0.13
ˈɔ	œ	0.128
ˈɔ	-	0.08
ˈɛ	j	0.274
ˈɛ	ɑ̃	0.186
ˈɛ	ɛ	0.178
ˈɛ	i	0.142
ˈɛ	o	0.098
ˈɛ	ø	0.07
β	v	0.621
β	b	0.172
β	-	0.128
β	ʒ	0.078
