Occitan	French	probability
a	a	0.616
a	-	0.121
a	ɑ̃	0.114
a	ɛ	0.097
a	ə	0.052
b	b	0.876
b	ʒ	0.088
d	d	0.944
e	-	0.502
e	ə	0.233
e	a	0.094
f	f	1.0
i	-	0.434
i	i	0.362
i	ɛ̃	0.15
i	w	0.054
j	a	0.412
j	-	0.254
j	j	0.116
j	ɛ	0.11
j	i	0.058
k	k	0.464
k	ʃ	0.373
k	-	0.141
l	l	0.847
l	-	0.105
m	m	0.727
m	-	0.273
n	n	0.571
n	-	0.181
n	ɛ̃	0.171
n	ɑ̃	0.06
p	p	0.926
r	ʁ	0.94
r	e	0.06
s	s	0.711
s	-	0.268
t	t	0.671
t	-	0.329
u	ɔ	0.51
u	u	0.366
u	ɛ̃	0.052
v	v	0.919
v	v_w	0.066
w	-	0.375
w	ɔ	0.222
w	o	0.16
w	ø	0.122
w	a	0.077
y	e	1.0
z	z	0.741
z	-	0.259
ð	-	0.968
ŋ	ɔ̃	0.881
ŋ	ɑ̃	0.119
ɔ	-	0.793
ɔ	a	0.085
ɡ	ɡ	0.791
ɡ	ʒ	0.113
ɡ	ʃ	0.095
ɣ	-	0.693
ɣ	ʁ	0.189
ɣ	ɡ	0.118
ɥ	ɥ	0.452
ɥ	œ	0.21
ɥ	j	0.195
ɥ	-	0.092
ɲ	ɲ	0.553
ɲ	ɛ̃	0.357
ɾ	ʁ	0.927
ɾ	-	0.064
ʎ	j	1.0
ʒ	ʒ	0.639
ʒ	d	0.259
ʒ	-	0.073
ʤ	ʒ	0.66
ʤ	-	0.34
ʦ	s	0.542
ʦ	ɥ	0.458
ʧ	-	1.0
ˈa	ɛ	0.288
ˈa	a	0.237
ˈa	e	0.177
ˈa	-	0.145
ˈa	ɛ̃	0.11
ˈe	w	0.428
ˈe	ɛ	0.32
ˈe	-	0.066
ˈe	i	0.063
ˈi	i	0.512
ˈi	ɛ̃	0.261
ˈi	i_ʁ	0.111
ˈu	u	0.361
ˈu	ɔ̃	0.26
ˈu	œ_ʁ	0.121
ˈu	ɔ	0.114
ˈu	-	0.083
ˈy	y	0.322
ˈy	w	0.249
ˈy	ɥ	0.15
ˈy	-	0.128
ˈy	y_ʁ	0.105
ˈɔ	ɔ	0.499
ˈɔ	-	0.192
ˈɔ	œ	0.134
ˈɔ	a	0.132
ˈɛ	j	0.362
ˈɛ	ɛ	0.248
ˈɛ	-	0.148
ˈɛ	ɑ̃	0.137
ˈɛ	i	0.067
β	v	0.63
β	b	0.161
β	-	0.13
β	ʒ	0.079
