Occitan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ʎ	-	1.0
ʧ	-	1.0
l	l	0.891
z	-	0.631
ɥ	œ	0.111
ʤ	d	0.141
ˈu	a	0.061
a	ɛ	0.12
m	m_w	0.082
u	ɔ	0.502
v	v	0.882
w	-	0.542
ɣ	-	0.572
ʤ	ʒ	0.702
ˈi	i	0.622
ˈu	ɔ	0.112
ˈu	u	0.382
a	a	0.663
i	ɛ̃	0.283
i	-	0.33
s	s	0.953
u	ɔ̃	0.053
ɾ	-	0.063
ˈa	a	0.173
ˈa	ɛ	0.233
ˈy	w	0.203
ˈɛ	ø	0.053
ˈɛ	j	0.083
k	k	0.394
t	-	0.084
ɔ	a	0.154
ɥ	ɥ	0.724
ˈe	ɛ	0.34
e	ə	0.215
u	-	0.065
ɡ	-	0.215
ɡ	ɡ	0.785
ɥ	-	0.165
ˈa	ɛ̃	0.135
ˈa	e	0.245
ˈu	œ_ʁ	0.055
ˈɔ	œ	0.305
ˈɛ	-	0.05
β	v	0.725
a	-	0.186
b	b	0.976
j	-	0.736
k	ʃ	0.586
m	-	0.066
t	t	0.916
v	v_w	0.086
ɔ	-	0.846
ɲ	ɲ	0.286
ˈu	-	0.06
ˈy	y	0.6
ˈɛ	ɛ	0.406
e	a	0.197
i	i	0.387
m	m	0.827
n	n	0.727
ɾ	ʁ	0.937
ʤ	-	0.157
ˈi	i_ʁ	0.147
ˈi	ɛ̃	0.17
ˈy	ɥ	0.197
ˈɔ	ɔ	0.67
ˈɛ	i	0.377
β	-	0.117
p	p	0.968
u	u	0.38
w	ɔ	0.458
ɣ	ɡ	0.428
ɲ	ɛ̃	0.678
ˈe	w_a	0.488
β	b	0.158
e	-	0.539
j	j	0.229
l	-	0.089
n	-	0.229
z	z	0.369
ˈa	ɑ̃	0.139
ˈu	ɔ̃	0.299
