Occitan	French	probability
d	d	1.0
f	f	1.0
r	ʁ	1.0
w	-	1.0
ð	-	1.0
ʎ	-	1.0
ʧ	-	1.0
i	ɛ̃	0.11
l	l	0.931
t	-	0.241
ˈa	ɛ̃	0.11
ˈy	ɥ	0.111
ˈy	y	0.711
ˈɛ	j_ɛ	0.081
i	-	0.142
m	-	0.052
m	m	0.932
s	s	0.922
v	v	0.932
β	v	0.782
a	ɛ	0.123
n	n	0.83
u	ɔ̃	0.093
z	-	0.723
ɔ	a	0.43
ɲ	ɛ̃	0.413
ˈi	i_ʁ	0.173
ˈy	y_ʁ	0.053
ˈɔ	œ	0.163
a	-	0.134
e	ɛ	0.084
j	-	0.274
k	ʃ	0.54
ɡ	ɡ	0.814
ɣ	ɡ	0.214
ɥ	œ	0.134
ɾ	ʁ	0.94
ˈa	a	0.214
ˈe	ɛ	0.34
ˈi	ɛ̃	0.124
u	u	0.45
ʤ	ʒ	0.725
ˈa	e	0.265
ˈe	w_a	0.125
ˈu	ɔ̃	0.245
ˈy	w	0.125
ˈɔ	ø	0.065
e	-	0.736
k	k	0.46
ɡ	-	0.186
ɣ	-	0.786
ɾ	-	0.06
ˈa	ɑ̃	0.106
ˈu	œ_ʁ	0.096
ˈu	u	0.346
ˈɔ	-	0.096
b	b	0.987
j	a	0.637
n	-	0.17
z	z	0.277
ɔ	-	0.57
ɲ	ɲ	0.587
ʤ	-	0.147
ˈa	ɛ	0.247
ˈe	w	0.407
a	a	0.698
e	ə	0.18
i	i	0.748
j	j	0.068
u	ɔ	0.208
v	v_w	0.058
ɥ	-	0.068
ɥ	ɥ	0.798
ʤ	d	0.128
ˈi	i	0.628
ˈu	ɔ	0.158
ˈɛ	i	0.498
β	ʒ	0.08
p	p	0.99
t	t	0.759
u	-	0.249
ˈu	-	0.089
ˈɔ	ɔ	0.649
ˈɛ	ɛ	0.39
β	-	0.139
