Occitan	French	probability
d	d	1.0
f	f	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʤ	-	1.0
ʧ	-	1.0
j	-	0.161
j	a	0.41
p	-	0.051
s	-	0.111
w	-	0.701
z	z	0.631
ð	d	0.191
β	b	0.131
a	ɔ	0.052
a	ɛ	0.072
t	-	0.132
u	ɔ	0.422
v	v	0.972
ˈa	ɛ̃	0.122
ˈa	e	0.262
ˈu	-	0.052
β	-	0.102
a	a	0.743
e	-	0.443
i	i	0.523
j	t	0.063
k	k	0.523
l	-	0.053
n	ɑ̃	0.093
n	n	0.673
u	u	0.263
ɣ	ɡ	0.173
ɥ	-	0.3
ɲ	ɲ	0.763
ɾ	-	0.073
ˈi	ɛ̃	0.213
ˈɛ	j	0.093
ˈɛ	i	0.393
b	-	0.064
e	a	0.244
e	ə	0.244
m	-	0.064
n	-	0.214
s	s	0.804
w	ø	0.194
ɡ	-	0.054
ʒ	-	0.094
ˈu	œ_ʁ	0.104
ˈɔ	ø	0.244
ˈɔ	ɔ	0.614
m	m	0.905
s	ʁ	0.085
u	-	0.315
w	f	0.105
ɔ	a	0.5
ɔ	-	0.5
ɥ	œ	0.125
ɥ	ɥ	0.575
ˈa	ɛ	0.275
ˈu	ɔ	0.195
ˈu	u	0.255
ˈy	ɥ	0.15
ˈy	y	0.55
a	ə	0.076
b	b	0.936
j	j	0.366
ɡ	ɡ	0.946
ʒ	ʒ	0.906
ˈe	w_a	0.16
ˈɔ	œ	0.106
a	-	0.057
i	ɛ̃	0.477
k	ʃ	0.477
l	l	0.947
ɣ	-	0.827
ɲ	ɛ̃	0.237
ɾ	ʁ	0.927
ˈe	-	0.057
ˈi	i_ʁ	0.137
ˈy	-	0.067
ˈy	w	0.217
ˈɛ	ɛ	0.237
t	t	0.868
ˈa	a	0.288
ˈe	w	0.328
ˈe	ɛ	0.368
ˈi	i	0.588
ˈu	ɔ̃	0.288
ˈɛ	-	0.208
β	v	0.728
p	p	0.949
z	-	0.369
ð	-	0.809
ˈɛ	j_ɛ	0.069
