Occitan	French	probability
a	a	0.606
a	-	0.118
a	ɑ̃	0.114
a	ɛ	0.111
a	ə	0.051
b	b	0.876
b	ʒ	0.088
d	d	0.943
e	-	0.394
e	e	0.213
e	a	0.131
e	ə	0.127
e	w	0.095
f	f	1.0
i	i	0.51
i	ɛ̃	0.413
i	w	0.078
j	-	0.386
j	a	0.261
j	j	0.171
j	i	0.086
j	ɛ	0.065
k	ʃ	0.5
k	k	0.433
l	l	0.888
l	-	0.072
lː	l	1.0
m	m	0.88
m	-	0.113
mː	m	1.0
n	n	0.575
n	ɛ̃	0.252
n	-	0.138
nː	m	1.0
p	p	0.894
p	ʃ	0.066
r	ʁ	0.922
r	e	0.054
s	s	0.812
s	-	0.099
s	ʁ	0.069
t	t	0.669
t	-	0.331
u	ɔ	0.378
u	u	0.37
u	ɔ̃	0.132
u	ɛ̃	0.05
v	v	0.985
w	-	0.58
w	ø	0.247
w	ɔ	0.069
w	a	0.068
y	e	1.0
z	z	0.61
z	-	0.39
ð	-	0.968
ŋ	ɔ̃	0.612
ŋ	-	0.219
ŋ	ɑ̃	0.169
ɔ	a	0.588
ɔ	e	0.329
ɔ	u	0.083
ɡ	ɡ	0.791
ɡ	ʒ	0.113
ɡ	ʃ	0.095
ɣ	-	0.577
ɣ	ɡ	0.286
ɣ	ʁ	0.136
ɥ	ɥ	0.551
ɥ	œ	0.221
ɥ	j	0.118
ɥ	-	0.092
ɲ	ɲ	0.574
ɲ	ɛ̃	0.338
ɾ	ʁ	0.953
ʎ	j	1.0
ʒ	ʒ	0.654
ʒ	d	0.247
ʒ	-	0.071
ʤ	ʒ	0.66
ʤ	-	0.34
ʦ	w	0.559
ʦ	s	0.3
ʦ	ɥ	0.141
ʧ	-	1.0
ˈa	ɛ	0.299
ˈa	e	0.214
ˈa	a	0.199
ˈa	ɛ̃	0.111
ˈa	ɑ̃	0.075
ˈe	w	0.432
ˈe	ɛ	0.322
ˈe	-	0.066
ˈe	i	0.058
ˈi	i	0.627
ˈi	ɛ̃	0.238
ˈu	u	0.38
ˈu	ɔ̃	0.243
ˈu	œ	0.143
ˈu	-	0.129
ˈu	ɔ	0.06
ˈy	y	0.482
ˈy	w	0.231
ˈy	ɥ	0.158
ˈy	-	0.066
ˈɔ	ɔ	0.412
ˈɔ	ɔ̃	0.162
ˈɔ	ø	0.116
ˈɔ	œ	0.106
ˈɔ	-	0.072
ˈɔ	o	0.062
ˈɛ	j	0.27
ˈɛ	i	0.191
ˈɛ	ɑ̃	0.191
ˈɛ	ɛ	0.147
ˈɛ	o	0.092
ˈɛ	ø	0.064
β	v	0.621
β	b	0.172
β	-	0.128
β	ʒ	0.078
