Occitan	French	probability
a	a	0.569
a	-	0.154
a	ɛ	0.15
a	ə	0.06
a	ɑ̃	0.06
b	b	0.859
b	-	0.071
b	ʒ	0.071
d	d	0.944
d	-	0.06
e	-	0.391
e	ə	0.29
e	ɛ	0.076
e	w_a	0.071
e	e	0.052
e_s	e	1.0
f	f	1.0
i	i	0.31
i	-	0.293
i	ɛ̃	0.174
i	ə	0.1
i	w	0.097
j	a	0.333
j	-	0.331
j	j	0.161
j	t	0.096
j	ɛ	0.055
j_ˈa	e	1.0
j_ˈɛ	i	1.0
k	k	0.547
k	ʃ	0.34
k	-	0.074
k_ɔ	ʃ	1.0
l	l	0.856
l	-	0.095
l_ɔ	l	1.0
l_ˈa	l	0.513
l_ˈu	l	1.0
m	m	0.727
m	-	0.271
m_ɔ	m	0.725
m_ɔ	n	0.268
n	n	0.621
n	-	0.21
n	ɛ̃	0.126
n_ɔ	n	0.903
n_ɔ	m	0.097
p	p	0.949
r	ʁ	0.933
r	-	0.064
r_e	ʁ	1.0
r_t	ʁ	1.0
s	s	0.716
s	-	0.24
s_e	ʁ	0.784
s_e	s	0.136
s_t	t	1.0
s_ɔ	s	1.0
s_ˈɛ	ɛ	0.263
t	t	0.702
t	-	0.294
t_ɔ	t	1.0
u	u	0.437
u	ɔ	0.395
u	œ	0.091
u	ɛ̃	0.076
u_n	ɔ̃	0.513
u_z	u	0.513
v	v	1.0
w	-	0.784
w	l	0.068
w	ɔ	0.068
w	a	0.058
w	ø	0.051
y	e	1.0
z	z	0.684
z	-	0.308
ð	-	0.855
ð	v	0.144
ŋ	ɔ̃	0.758
ŋ	ɑ̃	0.102
ŋ_k	k	0.488
ŋ_k	ɔ̃	0.322
ŋ_k	ɑ̃	0.121
ɔ	-	0.926
ɡ	ɡ	0.809
ɡ	ʃ	0.091
ɡ	ʒ	0.091
ɣ	-	0.525
ɣ	ɡ	0.385
ɣ	ʁ	0.08
ɥ	ɥ	0.46
ɥ	œ	0.22
ɥ	j	0.176
ɥ	ø	0.065
ɥ	y	0.053
ɲ	ɛ̃	0.481
ɲ	ɲ	0.328
ɲ	d	0.094
ɲ	œ	0.064
ɲ_ɔ	ɲ	1.0
ɾ	ʁ	0.912
ɾ	-	0.055
ɾ_e	ʁ	1.0
ʎ	j	0.513
ʎ_ɔ	j	1.0
ʒ	ʒ	0.728
ʒ	d	0.148
ʒ	-	0.098
ʒ_e	ʒ	0.513
ʤ	ʒ	0.513
ʤ_e	ʒ	0.699
ʤ_e	a	0.297
ʦ	w	0.646
ʦ	ɥ	0.171
ʦ	s	0.109
ʧ	-	0.683
ʧ	t	0.231
ˈa	ɛ	0.257
ˈa	a	0.256
ˈa	e	0.217
ˈa	ɛ̃	0.123
ˈa	-	0.106
ˈa_j	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	0.411
ˈa_n	a	0.128
ˈa_t	e	0.723
ˈa_t	a	0.213
ˈa_w	o	0.357
ˈa_w	ɔ	0.265
ˈa_w	ø	0.152
ˈa_w	ɛ	0.111
ˈa_w	a	0.064
ˈa_z	e	0.513
ˈa_ð	e	1.0
ˈa_ŋ	ɑ̃	0.513
ˈa_ʦ	ɛ	1.0
ˈe	w	0.498
ˈe	ɛ	0.316
ˈe	i	0.054
ˈi	i	0.585
ˈi	ɛ̃	0.209
ˈi	i_ʁ	0.145
ˈi	w	0.06
ˈi_k	i	1.0
ˈi_w	i	0.422
ˈi_w	y	0.367
ˈi_w	e	0.164
ˈu	u	0.307
ˈu	ɔ̃	0.222
ˈu	-	0.201
ˈu	œ_ʁ	0.104
ˈu	ɔ	0.056
ˈu_l	u	1.0
ˈu_s	u	0.715
ˈu_s	ø	0.28
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃	0.263
ˈy	y	0.385
ˈy	ɥ	0.176
ˈy	w	0.149
ˈy	-	0.13
ˈy	y_ʁ	0.073
ˈy	ɛ	0.063
ˈɔ	ɔ	0.476
ˈɔ	œ	0.236
ˈɔ	-	0.109
ˈɔ	u	0.073
ˈɔ	a	0.072
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.524
ˈɛ	j	0.126
ˈɛ	i	0.067
ˈɛ	w	0.057
ˈɛ	e	0.057
ˈɛ	o	0.057
ˈɛ	ɑ̃	0.057
ˈɛ	-	0.051
ˈɛ_j	i	1.0
ˈɛ_l	o	0.687
ˈɛ_l	ø	0.233
ˈɛ_l	j	0.065
ˈɛ_n	ɑ̃	0.871
ˈɛ_n	j	0.101
ˈɛ_s	ɛ	0.513
ˈɛ_ʦ	i	1.0
ˈɛ_ʧ	i	1.0
β	v	0.604
β	b	0.211
β	-	0.109
β	ʒ	0.068
β_ɔ	b	1.0
