Occitan	French	probability
f	f	1.0
lː	l	1.0
mː	m	1.0
nː	m	1.0
y	e	1.0
ʎ	j	1.0
ʧ	-	1.0
a	ə	0.051
a	ɛ	0.111
i	i	0.51
j	-	0.431
m	-	0.071
m	m	0.881
n	n	0.591
r	ʁ	0.921
w	ɔ	0.071
w	e	0.081
z	z	0.61
ɡ	ɡ	0.791
ɥ	œ	0.221
ɲ	ɛ̃	0.381
ɾ	ʁ	0.951
ʦ	ɥ	0.141
ˈa	ɛ	0.31
ˈy	w	0.231
β	v	0.621
e	e	0.172
e	-	0.522
u	ɔ̃	0.132
ŋ	ɔ̃	0.612
ɥ	ɥ	0.552
ˈa	e	0.22
ˈe	ɛ	0.322
ˈe	w	0.432
ˈy	y	0.482
ˈɔ	o	0.062
ˈɔ	-	0.072
ˈɛ	o	0.092
ˈɛ	ɑ̃	0.192
ˈɛ	i	0.192
β	b	0.172
a	-	0.233
d	d	0.943
e	w	0.083
i	ɛ̃	0.413
k	k	0.433
ɡ	ʒ	0.113
ɥ	-	0.163
ʦ	s	0.3
ˈu	œ	0.143
ˈu	ɔ̃	0.243
e	ə	0.124
j	j	0.114
p	p	0.894
s	-	0.184
t	-	0.324
w	ø	0.184
ʒ	ʒ	0.654
ʤ	-	0.34
ˈɔ	ɔ	0.414
a	a	0.605
k	ʃ	0.5
s	s	0.805
u	ɛ̃	0.05
v	v	0.985
ɔ	u	0.075
ɡ	ʃ	0.095
ɣ	ɡ	0.315
ˈa	o	0.05
b	b	0.876
j	ɛ	0.066
p	-	0.106
t	t	0.676
w	f	0.066
ɔ	e	0.266
ɣ	d	0.146
ɲ	ɲ	0.576
ʤ	ʒ	0.66
ˈe	-	0.066
ˈu	ɔ	0.06
ˈy	-	0.066
ˈɔ	œ	0.106
ˈɔ	ø	0.116
ˈɔ	ɔ̃	0.166
j	i	0.087
j	a	0.27
l	l	0.87
u	u	0.37
ʒ	d	0.247
ˈa	ɛ̃	0.107
ˈa	a	0.207
ˈi	ɛ̃	0.237
ˈi	i	0.627
b	ʒ	0.088
i	w	0.078
u	ɔ	0.378
ð	-	0.968
ɔ	-	0.658
ˈe	i	0.058
ˈu	u	0.38
ˈy	ɥ	0.158
ˈɛ	ɛ	0.148
β	ʒ	0.078
β	-	0.128
e	a	0.089
l	-	0.059
n	ɑ̃	0.069
n	-	0.079
n	ɛ̃	0.259
r	-	0.079
w	a	0.069
w	-	0.529
z	-	0.39
ŋ	ɑ̃	0.169
ŋ	-	0.219
ɣ	-	0.539
ʒ	-	0.099
ʦ	w	0.559
ˈa	-	0.079
ˈu	-	0.129
ˈɛ	j	0.329
