Occitan	French	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
r	ʁ	1.0
v	v	1.0
ð	-	1.0
ŋ	-	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	-	1.0
ʤ	ʒ	1.0
a	a	0.641
k	k	0.531
t	t	0.691
ɾ	ʁ	0.961
ˈa	e	0.261
ˈi	i_ʁ	0.161
ˈy	w	0.161
ˈɛ	j	0.271
j	-	0.492
z	z	0.172
ɥ	ɥ	0.632
ʒ	ʒ	0.742
ˈi	i	0.662
e	-	0.633
n	n	0.754
p	-	0.114
u	u	0.454
ɣ	-	0.934
ˈe	w	0.444
ˈu	w_a	0.054
ˈu	u	0.544
ˈɔ	-	0.184
ˈɛ	ɛ	0.194
s	s	0.955
w	ɔ	0.255
ˈa	a	0.205
β	v	0.795
p	p	0.886
u	ɔ	0.546
w	f	0.126
ɣ	ɡ	0.066
ˈa	ɑ̃	0.066
β	b	0.136
a	ɛ	0.07
e	ə	0.367
l	l	0.957
ˈe	w_a	0.137
ˈi	ɛ̃	0.177
ˈɛ	i	0.487
β	-	0.07
j	a	0.508
n	ɛ̃	0.228
z	-	0.828
ʒ	-	0.258
ˈɔ	œ	0.068
ˈɔ	ɔ	0.748
a	-	0.29
k	ʃ	0.469
t	-	0.309
w	-	0.619
ɥ	-	0.089
ɥ	œ	0.279
ˈa	ɛ̃	0.159
ˈa	ɛ	0.249
ˈe	ɛ	0.419
ˈu	ɔ̃	0.379
ˈy	y	0.839
