Occitan	French	probability
a	a	0.605
a	-	0.233
a	ɛ	0.111
a	ə	0.051
b	b	0.876
b	ʒ	0.088
d	d	0.943
e	-	0.522
e	e	0.172
e	ə	0.124
e	a	0.089
e	w	0.083
f	f	1.0
i	i	0.51
i	ɛ̃	0.413
i	w	0.078
j	-	0.431
j	a	0.27
j	j	0.114
j	i	0.087
j	ɛ	0.066
k	ʃ	0.5
k	k	0.433
l	l	0.87
l	-	0.059
lː	l	1.0
m	m	0.881
m	-	0.071
mː	m	1.0
n	n	0.592
n	ɛ̃	0.259
n	-	0.079
n	ɑ̃	0.069
nː	m	1.0
p	p	0.894
p	-	0.106
r	ʁ	0.921
r	-	0.079
s	s	0.805
s	-	0.184
t	t	0.676
t	-	0.324
u	ɔ	0.378
u	u	0.37
u	ɔ̃	0.132
u	ɛ̃	0.05
v	v	0.985
w	-	0.529
w	ø	0.184
w	e	0.081
w	ɔ	0.071
w	a	0.069
w	f	0.066
y	e	1.0
z	z	0.61
z	-	0.39
ð	-	0.968
ŋ	ɔ̃	0.612
ŋ	-	0.219
ŋ	ɑ̃	0.169
ɔ	-	0.658
ɔ	e	0.266
ɔ	u	0.075
ɡ	ɡ	0.791
ɡ	ʒ	0.113
ɡ	ʃ	0.095
ɣ	-	0.539
ɣ	ɡ	0.315
ɣ	d	0.146
ɥ	ɥ	0.552
ɥ	œ	0.221
ɥ	-	0.163
ɲ	ɲ	0.576
ɲ	ɛ̃	0.381
ɾ	ʁ	0.951
ʎ	j	1.0
ʒ	ʒ	0.654
ʒ	d	0.247
ʒ	-	0.099
ʤ	ʒ	0.66
ʤ	-	0.34
ʦ	w	0.559
ʦ	s	0.3
ʦ	ɥ	0.141
ʧ	-	1.0
ˈa	ɛ	0.31
ˈa	e	0.22
ˈa	a	0.207
ˈa	ɛ̃	0.107
ˈa	-	0.079
ˈa	o	0.05
ˈe	w	0.432
ˈe	ɛ	0.322
ˈe	-	0.066
ˈe	i	0.058
ˈi	i	0.627
ˈi	ɛ̃	0.237
ˈu	u	0.38
ˈu	ɔ̃	0.243
ˈu	œ	0.143
ˈu	-	0.129
ˈu	ɔ	0.06
ˈy	y	0.482
ˈy	w	0.231
ˈy	ɥ	0.158
ˈy	-	0.066
ˈɔ	ɔ	0.415
ˈɔ	ɔ̃	0.173
ˈɔ	ø	0.115
ˈɔ	œ	0.106
ˈɔ	-	0.072
ˈɔ	o	0.062
ˈɛ	j	0.329
ˈɛ	i	0.192
ˈɛ	ɑ̃	0.192
ˈɛ	ɛ	0.148
ˈɛ	o	0.092
β	v	0.621
β	b	0.172
β	-	0.128
β	ʒ	0.078
