Occitan	French	probability
d	d	1.0
f	f	1.0
lː	l	1.0
r	ʁ	1.0
ʎ	-	1.0
ʤ	-	1.0
ʧ	-	1.0
j	-	0.161
j	a	0.41
p	-	0.051
s	s	0.791
w	-	0.701
z	z	0.631
ð	-	0.791
ˈa	ɛ	0.271
β	b	0.131
n	-	0.212
t	-	0.132
u	ɔ	0.422
v	v	0.972
ɣ	-	0.682
ʒ	-	0.32
ˈa	ɛ̃	0.122
ˈu	-	0.052
ˈy	w	0.212
ˈy	y	0.522
ˈɛ	-	0.052
β	-	0.102
b	-	0.063
i	i	0.523
j	t	0.063
k	ʃ	0.463
l	l	0.943
n	ɑ̃	0.093
n	n	0.673
u	u	0.263
ɥ	-	0.3
ɲ	ɲ	0.763
ɾ	-	0.073
ˈa	a	0.283
ˈi	ɛ̃	0.213
a	ɛ	0.124
e	a	0.164
e	-	0.534
w	ø	0.194
ˈu	œ_ʁ	0.104
ˈy	-	0.094
ˈɔ	ø	0.244
ˈɔ	ɔ	0.614
ˈɛ	j	0.114
m	-	0.095
u	-	0.315
w	f	0.105
ɔ	-	0.5
ɔ	a	0.5
ɡ	-	0.145
ɡ	ɡ	0.855
ɥ	œ	0.125
ɥ	ɥ	0.575
ˈu	ɔ	0.195
ˈu	u	0.255
a	-	0.056
j	j	0.366
ˈa	e	0.26
ˈe	w_a	0.16
ˈɔ	œ	0.106
b	b	0.937
e	ə	0.237
i	ɛ̃	0.477
k	k	0.537
l	-	0.057
m	m	0.817
ɲ	ɛ̃	0.237
ɾ	ʁ	0.927
ˈe	-	0.057
ˈi	i_ʁ	0.137
ˈy	ɥ	0.157
ˈɛ	i	0.487
t	t	0.868
ɣ	ɡ	0.318
ʒ	ʒ	0.68
ˈe	w	0.328
ˈe	ɛ	0.368
ˈi	i	0.588
ˈu	ɔ̃	0.288
β	v	0.728
a	ə	0.089
a	a	0.689
m	n_#>	0.059
p	p	0.949
s	-	0.209
z	-	0.369
ð	d	0.209
ˈɛ	j_ɛ	0.089
ˈɛ	ɛ	0.259
