Occitan	French	probability
d	d	1.0
f	f	1.0
lː	l	1.0
r	ʁ	1.0
s	s	1.0
t	t	1.0
ɔ	-	1.0
ʧ	-	1.0
e	ə	0.241
e	-	0.591
u	ɔ	0.321
z	z	0.681
ɥ	-	0.091
ˈa	ɛ	0.31
ˈu	-	0.061
ˈy	w	0.41
ˈɔ	œ	0.191
ˈɔ	ɔ	0.761
ˈɛ	j	0.11
k	ʃ	0.522
u	ɔ̃	0.122
u	u	0.332
w	ø	0.202
ˈa	e	0.242
ˈa	a	0.292
ˈu	ɔ̃	0.252
ˈy	ɥ	0.102
ˈɛ	j_ɛ	0.072
β	-	0.122
β	b	0.132
β	v	0.682
b	b	0.93
i	i	0.633
ˈe	w_a	0.483
ˈi	ɛ̃	0.193
ˈi	i	0.623
ˈu	ɔ	0.213
ˈu	u	0.273
v	v	0.984
ð	d	0.184
ɡ	-	0.154
ɲ	ɲ	0.64
ɾ	-	0.064
ˈy	-	0.074
β	ʒ	0.064
a	a	0.735
l	l	0.905
n	ɑ̃	0.145
u	-	0.225
ʒ	-	0.155
ʒ	ʒ	0.845
ˈɛ	i	0.445
j	-	0.596
ð	-	0.816
ɡ	ɡ	0.846
ɣ	-	0.966
ɲ	ɛ̃	0.36
ɾ	ʁ	0.936
ˈy	y	0.386
ˈɛ	-	0.096
a	ə	0.057
a	-	0.147
b	-	0.07
e	w_a	0.147
i	ɛ̃	0.367
n	-	0.247
ˈu	œ_ʁ	0.077
ˈɛ	ɛ	0.277
j	j	0.378
k	k	0.478
m	m	0.928
n	n	0.608
ˈa	ɛ̃	0.108
ˈi	i_ʁ	0.148
l	j	0.059
p	p	0.969
w	f	0.099
w	-	0.699
z	-	0.319
ɥ	œ	0.119
ɥ	ɥ	0.79
ˈe	ɛ	0.349
