Occitan	French	probability
d	d	1.0
f	f	1.0
v	v	1.0
ʎ	-	1.0
ʧ	-	1.0
a	ɛ	0.1
k	k	0.501
u	-	0.1
ð	d	0.281
ˈe	w_a	0.1
ˈɔ	ø	0.091
β	v	0.741
e	ə	0.342
l	-	0.092
m	ɑ̃	0.052
n	ɛ̃	0.272
r	ʁ	0.932
s	ʁ	0.052
t	-	0.32
ɣ	-	0.702
ɥ	œ	0.12
ɥ	ɥ	0.632
ˈa	-	0.052
ˈi	i_ʁ	0.152
ˈu	u	0.422
ˈy	y	0.432
b	b	0.963
i	ɛ̃	0.193
u	u	0.363
w	-	0.713
ɔ	a	0.793
ʒ	-	0.363
ˈa	ɛ	0.3
ˈu	ø	0.063
ˈɔ	ɔ	0.783
n	n	0.614
p	p	0.944
w	ø	0.154
z	-	0.524
ɾ	-	0.064
ˈa	ɛ̃	0.14
ˈu	ɔ̃	0.264
ˈy	ɥ	0.174
a	ə	0.05
ɲ	ɛ̃	0.105
ɲ	ɲ	0.895
ˈa	a	0.255
ˈe	i	0.05
ˈi	i	0.545
ˈy	w	0.335
β	b	0.095
j	-	0.36
m	m	0.916
p	-	0.056
z	z	0.476
ɡ	ɡ	0.96
ɾ	ʁ	0.936
ˈe	-	0.106
ˈe	ɛ	0.346
ˈe	w	0.366
ˈu	œ_ʁ	0.106
ˈɛ	j_ɛ	0.056
ˈɛ	ɛ	0.196
β	ʒ	0.076
i	i	0.807
n	-	0.07
s	s	0.7
u	ɔ	0.537
ɔ	-	0.207
ɥ	-	0.247
ʒ	ʒ	0.637
ˈu	w_a	0.087
ˈɛ	j	0.397
e	w_a	0.158
e	-	0.458
j	a	0.588
l	l	0.908
r	-	0.068
s	-	0.248
t	t	0.68
w	f	0.088
ɣ	ɡ	0.298
ˈi	ɛ̃	0.218
ˈu	ɔ	0.058
ˈɔ	œ	0.088
β	-	0.088
a	-	0.149
a	a	0.659
k	ʃ	0.499
ð	-	0.719
ˈa	e	0.249
ˈy	y_ʁ	0.059
ˈɛ	i	0.269
