Occitan	French	probability
#>	#>	0.857
#>	a_#>	0.058
<#	<#	1.0
<#_ˈa	<#	1.0
a	a	0.559
a	ɛ	0.161
a	-	0.144
a	ɑ̃	0.064
a	ə	0.064
b	b	0.841
b	-	0.08
b	ʒ	0.08
d	d	0.938
d	-	0.066
e	-	0.315
e	ə	0.279
e	e	0.077
e	ɛ	0.076
e	w_a	0.071
e_#>	#>	1.0
e_s	e	1.0
f	f	1.0
i	i	0.557
i	ɛ̃	0.272
i	w	0.139
i_#>	#>	1.0
j	a	0.393
j	-	0.191
j	j	0.134
j	t	0.116
j	i	0.067
j	ɛ	0.067
j_ˈa	e	1.0
j_ˈɛ	i	1.0
k	k	0.53
k	ʃ	0.438
k_#>	#>	1.0
l	l	0.949
l_#>	#>	1.0
m	m	0.854
m	-	0.145
m_#>	#>	1.0
n	n	0.751
n	-	0.119
n	ɛ̃	0.071
n_#>	#>	1.0
p	p	0.926
r	ʁ	0.944
s	s	0.895
s_#>	#>	1.0
s_e	ʁ	1.0
s_t	t	1.0
t	t	0.857
t	-	0.128
t_#>	#>	1.0
u	ɔ	0.383
u	u	0.366
u	ɔ̃	0.079
u	-	0.075
u	ɛ̃	0.065
u	œ	0.053
u_n	ɔ̃	0.263
u_z	u	0.513
v	v	1.0
w	-	0.615
w	ɔ	0.13
w	ø	0.108
w	o	0.082
w_#>	#>	1.0
y	e	1.0
z	z	0.684
z	-	0.308
ð	-	1.0
ŋ	ɔ̃	0.446
ŋ	ɑ̃	0.117
ŋ_k	k	1.0
ɔ	a	0.53
ɔ	e	0.304
ɔ	o	0.114
ɔ_#>	#>	1.0
ɡ	ɡ	0.781
ɡ	ʒ	0.105
ɡ	ʃ	0.096
ɣ	-	0.544
ɣ	ɡ	0.32
ɣ	ʁ	0.109
ɥ	ɥ	0.425
ɥ	œ	0.284
ɥ	j	0.105
ɥ	-	0.09
ɥ	y	0.054
ɲ	ɲ	0.509
ɲ	ɛ̃	0.419
ɾ	ʁ	0.939
ɾ_e	ʁ	1.0
ʎ	j	1.0
ʒ	ʒ	0.734
ʒ	d	0.153
ʒ	-	0.101
ʒ_e	ʒ	0.513
ʤ	ʒ	0.752
ʤ	-	0.242
ʦ	w	0.646
ʦ	ɥ	0.171
ʦ	s	0.109
ʦ_#>	#>	1.0
ʧ	-	0.513
ʧ_#>	#>	1.0
ˈa	a	0.288
ˈa	ɛ	0.256
ˈa	e	0.224
ˈa	ɛ̃	0.119
ˈa	-	0.074
ˈa_#>	#>	1.0
ˈa_j	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	0.513
ˈa_w	o	0.513
ˈa_z	e	0.263
ˈa_ŋ	ɑ̃	1.0
ˈe	w	0.483
ˈe	ɛ	0.335
ˈe	i	0.056
ˈi	i	0.559
ˈi	ɛ̃	0.18
ˈi	i_ʁ	0.125
ˈi	y	0.07
ˈi_k	i	0.513
ˈu	u	0.35
ˈu	-	0.199
ˈu	ɔ̃	0.175
ˈu	œ_ʁ	0.093
ˈu	ø	0.084
ˈu	ɔ	0.067
ˈu_s	u	1.0
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈy	y	0.498
ˈy	ɥ	0.188
ˈy	w	0.159
ˈy	-	0.103
ˈy	ɛ̃	0.051
ˈɔ	ɔ	0.404
ˈɔ	œ	0.204
ˈɔ	ø	0.127
ˈɔ	u	0.094
ˈɔ	-	0.084
ˈɔ	a	0.062
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	j	0.242
ˈɛ	ɛ	0.202
ˈɛ	o	0.2
ˈɛ	ɑ̃	0.133
ˈɛ	i	0.123
ˈɛ_j	i	1.0
ˈɛ_n	ɑ̃	0.263
β	v	0.519
β	b	0.29
β	-	0.124
β	ʒ	0.061
