Occitan	French	probability
d	d	1.0
f	f	1.0
i	i	1.0
r	ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ʎ	-	1.0
ˈa	ɛ	0.201
ˈi	ɛ̃	0.161
ˈu	œ_ʁ	0.071
ˈu	u	0.381
a	ɛ	0.132
a	a	0.662
k	k	0.502
t	-	0.192
u	u	0.382
ɥ	-	0.122
ɾ	ʁ	0.922
ˈe	-	0.052
ˈy	ɥ	0.22
ˈɔ	-	0.062
j	a	0.523
l	l	0.863
m	m	0.893
ɡ	ɡ	0.893
ɲ	-	0.323
ʤ	d	0.133
ˈa	e	0.233
ˈɛ	ɛ	0.323
β	ʒ	0.053
β	v	0.63
n	-	0.224
w	-	0.934
z	-	0.614
ɔ	-	0.784
ɥ	œ	0.244
ɥ	ɥ	0.634
ɲ	ɛ̃	0.44
ˈa	a	0.174
ˈu	ɔ̃	0.274
ɣ	ɡ	0.315
ɣ	-	0.685
ˈe	w_a	0.185
ˈu	ɔ	0.125
ˈy	w	0.165
ˈy	y	0.615
ˈɛ	j	0.255
ˈɛ	i	0.385
a	ɑ̃	0.056
e	-	0.616
j	-	0.416
n	n	0.776
s	s	0.926
u	ɔ	0.46
w	ø	0.066
z	z	0.386
ɔ	a	0.216
ˈe	ɛ	0.276
ˈe	w	0.436
ˈɔ	ɔ	0.756
b	b	0.987
e	ə	0.357
ɡ	-	0.107
ɲ	ɲ	0.237
ˈa	n_#>	0.057
ˈa	ʁ_#>	0.127
ˈu	-	0.067
k	ʃ	0.498
t	t	0.808
u	-	0.108
ɾ	-	0.078
ʤ	ʒ	0.678
ˈa	ɛ̃	0.108
ˈi	i_ʁ	0.098
ˈi	i	0.678
ˈɔ	œ	0.138
β	b	0.198
a	-	0.099
l	-	0.059
m	-	0.09
p	p	0.99
v	v	0.989
ʤ	-	0.189
β	-	0.119
