Occitan	French	probability
a	a	0.571
a	ɛ	0.154
a	-	0.146
a	ɑ̃	0.061
a	ə	0.061
b	b	0.859
b	-	0.071
b	ʒ	0.071
d	d	0.942
d	-	0.062
e	-	0.454
e	ə	0.245
e	ɛ	0.069
e	w_a	0.062
e_s	e	1.0
f	f	1.0
i	i	0.409
i	-	0.293
i	ɛ̃	0.174
i	w	0.097
j	a	0.388
j	-	0.262
j	t	0.115
j	j	0.076
j	i	0.066
j	ɛ	0.066
j_ˈa	e	1.0
j_ˈɛ	i	1.0
k	k	0.519
k	ʃ	0.334
k	-	0.113
k_ɔ	ʃ	1.0
l	l	0.874
l	-	0.081
l_ɔ	l	1.0
l_ˈa	l	0.263
m	m	0.727
m	-	0.271
m_ɔ	m	0.891
m_ɔ	n	0.077
n	n	0.621
n	-	0.21
n	ɛ̃	0.126
n_ɔ	n	0.903
n_ɔ	m	0.097
p	p	0.946
r	ʁ	0.933
r_e	ʁ	1.0
r_t	ʁ	1.0
s	s	0.722
s	-	0.23
s_e	ʁ	0.784
s_e	s	0.136
s_j	s	1.0
s_t	t	1.0
s_ɔ	s	1.0
s_ˈɛ	ɛ	0.263
t	t	0.693
t	-	0.302
t_ɔ	t	1.0
u	u	0.526
u	ɔ	0.383
u	ɛ̃	0.059
u	œ	0.051
u_n	ɔ̃	0.513
v	v	1.0
w	-	0.683
w	ɔ	0.183
w	l	0.063
w	a	0.055
y	e	1.0
z	z	0.538
z	-	0.457
ð	-	0.886
ð	v	0.114
ŋ	ɔ̃	0.758
ŋ	ɑ̃	0.102
ŋ_k	k	0.74
ŋ_k	ɑ̃	0.147
ɔ	-	0.852
ɔ	a	0.071
ɡ	ɡ	0.839
ɡ	ʃ	0.099
ɡ	ʒ	0.059
ɣ	-	0.525
ɣ	ɡ	0.385
ɣ	ʁ	0.08
ɥ	ɥ	0.487
ɥ	œ	0.268
ɥ	j	0.107
ɥ	ø	0.068
ɥ	y	0.054
ɲ	ɛ̃	0.496
ɲ	ɲ	0.339
ɲ	d	0.071
ɲ	-	0.066
ɲ_ɔ	ɲ	1.0
ɾ	ʁ	0.909
ɾ	-	0.057
ɾ_e	ʁ	1.0
ʎ	j	0.513
ʎ_ɔ	j	1.0
ʒ	ʒ	0.722
ʒ	d	0.151
ʒ	-	0.099
ʒ_e	ʒ	0.513
ʤ	ʒ	0.752
ʤ	-	0.242
ʦ	ɥ	0.388
ʦ	s	0.199
ʧ	-	1.0
ˈa	ɛ	0.247
ˈa	a	0.246
ˈa	e	0.22
ˈa	-	0.133
ˈa	ɛ̃	0.115
ˈa_j	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɑ̃	0.411
ˈa_n	a	0.128
ˈa_t	e	0.723
ˈa_t	a	0.213
ˈa_w	o	0.474
ˈa_w	ø	0.202
ˈa_w	ɛ	0.143
ˈa_w	a	0.101
ˈa_z	e	0.513
ˈa_ŋ	ɑ̃	0.513
ˈa_ʦ	ɛ	1.0
ˈe	w	0.516
ˈe	ɛ	0.328
ˈe	i	0.055
ˈi	i	0.587
ˈi	ɛ̃	0.213
ˈi	i_ʁ	0.147
ˈi	w	0.059
ˈi_k	i	1.0
ˈi_w	i	0.422
ˈi_w	y	0.367
ˈi_w	e	0.164
ˈu	u	0.353
ˈu	ɔ̃	0.255
ˈu	œ_ʁ	0.127
ˈu	-	0.117
ˈu	ɔ	0.063
ˈu	ø	0.056
ˈu_l	u	1.0
ˈu_s	u	0.715
ˈu_s	ø	0.28
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_ʦ	w	1.0
ˈy	y	0.393
ˈy	ɥ	0.185
ˈy	w	0.157
ˈy	-	0.137
ˈy	y_ʁ	0.077
ˈɔ	ɔ	0.481
ˈɔ	œ	0.244
ˈɔ	-	0.109
ˈɔ	a	0.074
ˈɔ	u	0.063
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.38
ˈɛ	j	0.342
ˈɛ	i	0.069
ˈɛ	o	0.058
ˈɛ	ɑ̃	0.058
ˈɛ	-	0.052
ˈɛ	w	0.051
ˈɛ_j	i	1.0
ˈɛ_l	o	0.746
ˈɛ_l	ø	0.134
ˈɛ_l	j	0.091
ˈɛ_n	ɑ̃	0.871
ˈɛ_n	j	0.101
ˈɛ_s	ɛ	0.513
ˈɛ_ʦ	i	0.513
ˈɛ_ʧ	i	1.0
β	v	0.604
β	b	0.211
β	-	0.109
β	ʒ	0.068
β_ɔ	b	1.0
