Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈʏ_#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʉ	ɾ	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	ç	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ɪ_ŋ	1.0
tː_e	aɪ̯	1.0
sː	ˈyː_s	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈɑ	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
l_e	ə_l	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.917
l	l	0.905
t	t	0.897
k	k	0.882
s	s	0.881
ˈɪ	ˈɪ	0.833
e	-	0.815
ʰtː	t	0.778
j	-	0.778
lː	l	0.75
tʰ	tʰ	0.714
d	d	0.706
<#	<#_j	0.7
nː	n	0.643
ɑ	ə	0.625
ˈɔ	-	0.6
ˈiː	ˈɪ	0.533
ˈʏ	ˈɛ	0.5
ˈʊ	ˈuː	0.5
ˈʊ	-	0.5
ˈʉː	ˈʏ	0.5
ˈɑː	ˈɔː	0.5
ˈɑː	-	0.5
ˈøː	ˈɛ	0.5
ˈæʉ̯	ˈɔa̯_ɾ	0.5
ˈæʉ̯	ˈoː	0.5
ʂ	s_k	0.5
ç	k	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
#>	t_#>	0.471
ˈæɪ̯	ˈiː	0.444
ˈyː	-	0.444
ɾ	r	0.431
ˈɛ	-	0.429
ɡ	ç	0.429
ˈʉ	ˈʏ	0.4
ˈʉ	ˈʊ	0.4
ɑ	-	0.375
ˈɑ	ˈa	0.364
ˈeː	ˈɪ	0.364
ʋ	ə_f	0.364
ʋ	v	0.364
ˈæɪ̯	-	0.333
ˈyː	ˈyː	0.333
ç	-	0.333
ɾ	ɐ	0.314
ˈøː	ˈeː	0.3
ʂ	s	0.3
<#	<#_v	0.3
ˈoː	ˈɔː	0.294
d	-	0.294
ˈɛ	ˈɛ	0.286
tʰ	d	0.286
ˈeː	ˈeː	0.273
ʋ	-	0.273
ˈuː	-	0.267
ˈiː	ˈiː	0.267
#>	ɾ_#>	0.235
ˈɑ	-	0.227
ˈæɪ̯	ˈeː	0.222
ˈyː	ˈiː	0.222
ʰtː	x_t	0.222
j	h	0.222
ˈʉː	ˈyː	0.214
ɡ	x	0.214
ɡ	-	0.214
nː	ɾ	0.214
ˈʉ	-	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔː_x	0.2
ˈøː	-	0.2
ˈuː	ˈɔ	0.2
ˈiː	-	0.2
ʂ	ʃ	0.2
ˈeː	ˈiː	0.182
ˈeː	-	0.182
ˈoː	ˈɔa̯	0.176
ˈoː	ˈuː	0.176
ˈoː	ˈiː	0.176
ˈoː	-	0.176
#>	n_#>	0.176
ˈʏ	ˈʊ	0.167
ˈʏ	ˈœ	0.167
ˈʏ	-	0.167
ˈɪ	ˈɛ	0.167
ç	tʲ	0.167
ˈʉː	ˈɛ	0.143
ˈʉː	ˈiː	0.143
ˈɛ	ˈɔː	0.143
ˈɛ	ˈɔ	0.143
ɡ	k	0.143
nː	nʲ	0.143
ˈɑ	ˈʊ	0.136
ˈuː	ˈœ_ɾ	0.133
ˈuː	ˈuː	0.133
ˈuː	ˈaʊ̯	0.133
ˈuː	ɾ	0.133
lː	lʲ	0.125
lː	e	0.125
k	-	0.118
#>	f_#>	0.118
e	ɾ	0.111
t	d	0.103
ɾ	ɐ_x	0.098
l	ə_l	0.095
ˈɑ	ˈʏ	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈœ	0.091
n	ɐ	0.083
e	ə	0.074
ɾ	ɾ_ɐ	0.059
ɾ	x	0.059
