Nynorsk Norwegian	Insular North Frisian	probability
ˈʊ	ˈuː	1.0
ˈʉː_#>	ˈʏ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈʏ	1.0
ˈɑː	ˈɔː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_e	ə_l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_e	ɾ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
l	l	0.926
t	t	0.923
ɑ_#>	#>	0.844
ʋ	v	0.812
d	d	0.8
ˈʏ	ˈɛ	0.75
ʰtː	t	0.75
e	-	0.739
tʰ	tʰ	0.714
nː	n	0.692
ˈæɪ̯	ˈiː	0.667
ˈiː	ˈɪ	0.667
ˈøː	ˈɛ	0.625
ˈyː	ˈyː	0.6
j	-	0.556
ˈʉː	ˈʏ	0.5
ˈæʉ̯	ˈɔa̯_ɾ	0.5
ˈæʉ̯	ˈoː	0.5
ʂ	s_k	0.5
ʂ	s	0.5
ə	ə	0.5
ə	-	0.5
#>	ɾ_#>	0.5
#>	t_#>	0.5
ɾ	r	0.451
ˈeː	ˈɪ	0.444
ˈʉ	ˈʏ	0.429
ˈʉ	ˈʊ	0.429
ˈɑ	ˈa	0.421
ɡ	ɡ	0.421
ˈyː	ˈiː	0.4
ˈøː	ˈeː	0.375
ˈoː	ˈɔː	0.357
ˈæɪ̯	ˈeː	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈeː	0.333
ɾ	ɐ	0.333
ɡ	ç	0.316
ˈɛ	ˈɛ	0.286
tʰ	d	0.286
ˈʏ	ˈœ	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈœ	0.25
ʰtː	x_t	0.25
ˈeː	ˈiː	0.222
j	l	0.222
j	h	0.222
ˈʉː	ˈyː	0.214
ˈoː	ˈɔa̯	0.214
ˈoː	ˈuː	0.214
ˈoː	ˈiː	0.214
d	-	0.2
ʋ	ə_f	0.188
ˈuː	ˈʊ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈoː	0.167
ˈɑ	ˈʊ	0.158
ɡ	x	0.158
ɑ_#>	ə_#>	0.156
nː	ɾ	0.154
nː	nʲ	0.154
ˈʉː	ˈɛ	0.143
ˈʉː	ˈiː	0.143
ˈʉ	ˈœ	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɔː	0.143
ˈɛ	ˈɔ	0.143
ˈɛ	ˈœ	0.143
ˈɛ	ˈaɪ̯	0.143
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔː	0.105
ˈɑ	ˈɔa̯	0.105
ˈɑ	ˈœ	0.105
ɡ	k	0.105
e	ɾ	0.087
e	ə	0.087
e	f	0.087
t	d	0.077
l	ə_l	0.074
ɾ	ɾ_ɐ	0.059
ɾ	ɐ_x	0.059
ɾ	x	0.059
