Nynorsk Norwegian	Insular North Frisian	probability
ˈœ	-	1.0
ˈæː	-	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈɛ	r	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç	-	1.0
tː	-	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_e	ə_l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_e	ɾ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
l	l	0.946
t	t	0.923
k	k	0.882
e	-	0.857
ˈɪ	ˈɪ	0.833
ˈɔ	-	0.778
ʰtː	t	0.778
tʰ	tʰ	0.714
d	d	0.706
j	-	0.667
nː	n	0.643
ʋ	v	0.632
ˈøː	ˈɛ	0.625
ɑ	ə	0.625
ˈʊ	ˈuː	0.6
ʂ	s_k	0.556
<#	<#_j	0.556
ˈʏ	ˈɛ	0.545
ˈɑː	ˈɔː	0.545
ˈiː	ˈɪ	0.533
ˈʉː_#>	ˈʏ_#>	0.5
ˈʉː_#>	#>	0.5
ˈæʉ̯	ˈɔa̯_ɾ	0.5
ˈæʉ̯	ˈoː	0.5
ˈæɪ̯	ˈiː	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
#>	t_#>	0.471
ˈɑː	-	0.455
ʂ	s	0.444
<#	<#_v	0.444
ɡ	ç	0.429
ˈʉː	ˈʏ	0.412
#>	ɾ_#>	0.412
ˈʊ	-	0.4
ˈʉ	ˈʏ	0.4
ˈʉ	ˈʊ	0.4
ɾ	ɐ	0.4
ɾ	r	0.4
ˈøː	ˈeː	0.375
ˈyː	ˈyː	0.375
ˈyː	-	0.375
ˈuː	-	0.375
ɑ	-	0.375
ˈeː	ˈɪ	0.364
ˈeː	-	0.364
j	l	0.333
ˈɑ	ˈa	0.32
ˈɑ	-	0.32
ˈɛ	ˈɛ	0.308
ˈoː	ˈɔː	0.294
d	-	0.294
tʰ	d	0.286
ˈʏ	-	0.273
ˈeː	ˈeː	0.273
ˈiː	ˈiː	0.267
ˈæɪ̯	ˈeː	0.25
ˈæɪ̯	-	0.25
ˈyː	ˈiː	0.25
ˈɛ	-	0.231
ˈɔ	ˈɔː_x	0.222
ʰtː	x_t	0.222
ɡ	x	0.214
ɡ	-	0.214
nː	ɾ	0.214
ʋ	ə_f	0.211
ˈʉ	-	0.2
ˈiː	-	0.2
ˈuː	ˈɔ	0.188
ˈuː	ˈœ	0.188
ˈʏ	ˈœ	0.182
ˈʉː	ˈyː	0.176
ˈʉː	-	0.176
ˈoː	ˈɔa̯	0.176
ˈoː	ˈuː	0.176
ˈoː	ˈiː	0.176
ˈoː	-	0.176
ˈɪ	ˈɛ	0.167
ʋ	-	0.158
ˈɛ	ˈɔː	0.154
ˈɛ	ˈɔ	0.154
ˈɛ	ˈaɪ̯	0.154
ɡ	k	0.143
nː	nʲ	0.143
ˈuː	ˈuː	0.125
ˈuː	ˈoː	0.125
ˈɑ	ˈʊ	0.12
ˈʉː	ˈɛ	0.118
ˈʉː	ˈiː	0.118
k	-	0.118
#>	f_#>	0.118
ˈɑ	ˈʏ	0.08
ˈɑ	ˈɔa̯	0.08
ˈɑ	ˈœ	0.08
t	d	0.077
e	ɾ	0.071
e	ə	0.071
ɾ	ɾ_ɐ	0.06
ɾ	ɐ_x	0.06
l	ˈɛ_l	0.054
