Nynorsk Norwegian	Insular North Frisian	probability
ˈɑ_nː	ˈœ_n	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_ˈɑː	ˈa	1.0
ʉ	ɾ	1.0
ɾ_n	ɐ_n	1.0
ɲ	ŋ	1.0
ɡː	ç	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	ə	1.0
ɑ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
çː	t	1.0
tː	d_aɪ̯	1.0
tʰ	tʰ	1.0
sː	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l_e	ə_l	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
l	l	0.93
s	s	0.897
t	t	0.877
ˈɪ	ˈə	0.873
k	k	0.862
ˈɔ	-	0.859
kʰ	kʰ	0.853
lː	l	0.823
j	-	0.741
e	-	0.725
nː	n	0.685
ˈɑː	ˈɔː	0.658
ʰtː	t	0.636
ˈæʉ̯	ˈoː	0.629
ˈuː	-	0.622
ˈøː	ˈɛ	0.588
ˈʏ	ˈɛ	0.577
d	d	0.575
ˈiː	ˈə	0.555
ʋ	v	0.545
ˈʊ	ˈuː	0.539
ʂ	s_k	0.532
ˈæɪ̯	ˈiː	0.524
ˈʉː	ˈʏ	0.522
ɾ	r	0.482
ˈʊ	-	0.461
ç	-	0.456
ˈɛ	-	0.443
ˈʉ	ˈʊ	0.425
d	-	0.425
ˈyː	ˈyː	0.409
ç	k	0.406
ˈeː	ˈə	0.402
ˈæʉ̯	ˈua̯_ɾ	0.371
ʰtː	x_t	0.364
ˈɑ	-	0.357
ˈyː	-	0.343
ˈɑː	-	0.342
ˈʉ	ˈʏ	0.337
ˈeː	-	0.331
ɡ	ɡ	0.327
ˈɑ	ˈa	0.321
ˈæɪ̯	-	0.303
ˈɛ	ˈɛ	0.294
ʂ	s	0.29
ʋ	-	0.28
ˈiː	ˈiː	0.273
ˈøː	ˈeː	0.267
ˈeː	ˈeː	0.267
ˈʏ	ˈʊ	0.265
ɡ	-	0.263
j	h	0.259
ˈyː	ˈiː	0.248
ˈʉ	-	0.237
ɾ	ɐ	0.228
ɡ	ç	0.225
ˈoː	ˈuː	0.212
nː	nʲ	0.212
ˈoː	-	0.185
ɡ	ɣ̥	0.185
ˈʉː	ˈyː	0.181
ʂ	ʃ	0.178
lː	lʲ	0.177
ˈoː	ˈiː	0.176
ʋ	ə_f	0.174
ˈæɪ̯	ˈeː	0.172
ˈiː	-	0.172
ɾ	ʁ̥	0.168
ˈɛ	ˈɔː	0.164
ˈʏ	ˈœ	0.158
ˈɑ	ˈʊ	0.155
ˈuː	ˈuː	0.154
e	ə	0.152
ˈʉː	ˈɛ	0.148
ˈʉː	ˈiː	0.148
ˈoː	ˈɔː	0.147
kʰ	v	0.147
ˈøː	-	0.145
ˈoː	ˈoː	0.143
ˈɔ	ˈɔː	0.141
k	-	0.138
ˈoː	ˈua̯	0.137
ç	tʲ	0.137
ˈuː	ˈɔ	0.135
ˈɪ	ˈɛ	0.127
t	d	0.123
e	ɾ	0.122
nː	ɾ	0.103
ˈɛ	ˈɔ	0.1
ˈɑ	ˈɛ	0.1
ˈuː	ˈʊ	0.088
ɾ	ð_ɐ	0.085
ˈɑ	ˈuː	0.068
s	ʃ	0.052
s	s_v	0.052
