Nynorsk Norwegian	Insular North Frisian	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɔː	1.0
ʰkː	ŋ_k	1.0
ʋ_ˈɑː	ˈa	1.0
ʋ_#>	f_#>	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_e	l	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_ə	ɐ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_l	<#_l	1.0
n	n	0.949
t	t	0.926
d	d	0.857
ɑ_#>	#>	0.844
ʋ	v	0.833
kʰ	kʰ	0.818
ʰtː	t	0.778
ˈʏ	ˈɛ	0.75
e	-	0.72
tʰ	tʰ	0.714
nː	n	0.692
ˈæɪ̯	ˈiː	0.667
ˈiː	ˈɪ	0.667
ˈøː	ˈɛ	0.625
ˈyː	ˈyː	0.6
<#	<#_j	0.571
ˈʉː	ˈʏ	0.562
j	-	0.556
ˈɔ	ˈʏ	0.5
ˈɔ	ˈɔː_x	0.5
ˈæʉ̯	ˈɔa̯_ɾ	0.5
ˈæʉ̯	ˈoː	0.5
ʂ	s_k	0.5
ʂ	s	0.5
#>	t_#>	0.462
ˈeː	ˈɪ	0.444
ɾ	r	0.434
ˈʉ	ˈʏ	0.429
ˈʉ	ˈʊ	0.429
<#	<#_v	0.429
ˈɑ	ˈa	0.421
ɡ	ɡ	0.421
ˈyː	ˈiː	0.4
ˈøː	ˈeː	0.375
ˈoː	ˈɔː	0.357
ɾ	ɐ	0.34
ˈæɪ̯	ˈeː	0.333
ˈuː	ˈɔ	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈeː	0.333
ə	ə	0.333
ə	ɐ	0.333
ə	-	0.333
ɡ	ç	0.316
#>	ɾ_#>	0.308
ˈɛ	ˈɛ	0.286
tʰ	d	0.286
ˈʏ	ˈœ	0.25
#>	n_#>	0.231
ˈuː	ˈœ	0.222
ˈuː	ˈoː	0.222
ˈuː	ˈaʊ̯	0.222
ˈeː	ˈiː	0.222
ʰtː	x_t	0.222
j	ˈøː	0.222
j	h	0.222
ˈoː	ˈɔa̯	0.214
ˈoː	ˈuː	0.214
ˈoː	ˈiː	0.214
ˈʉː	ˈyː	0.188
kʰ	v	0.182
ʋ	ə_f	0.167
ˈɑ	ˈʊ	0.158
ɡ	x	0.158
ɑ_#>	ə_#>	0.156
nː	ɾ	0.154
nː	nʲ	0.154
ˈʉ	ˈœ	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɔː	0.143
ˈɛ	ˈɔ	0.143
ˈɛ	ˈœ	0.143
ˈɛ	ˈaɪ̯	0.143
d	-	0.143
ˈʉː	ˈɛ	0.125
ˈʉː	ˈiː	0.125
e	ə	0.12
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔː	0.105
ˈɑ	ˈɔa̯	0.105
ˈɑ	ˈœ	0.105
ɡ	k	0.105
ɾ	ɾ_ɐ	0.094
e	ɾ	0.08
e	f	0.08
t	d	0.074
ɾ	x	0.057
n	-	0.051
