Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈʏ_#>	1.0
ˈɛ_tː	aɪ̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_ˈɑː	ˈa	1.0
ʋ_#>	f_#>	1.0
ʉ	ˈaʊ̯_ɾ	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
l_e	ə_l	1.0
l	l	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_e	ɾ	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.931
lː	l	0.889
t	t	0.885
k	k	0.882
e	-	0.857
ˈɪ	ˈɪ	0.833
kʰ	kʰ	0.818
ʰtː	t	0.778
j	-	0.75
tʰ	tʰ	0.714
d	d	0.706
ʋ	v	0.667
ç	-	0.667
nː	n	0.643
<#	<#_j	0.636
ˈøː	ˈɛ	0.625
ˈyː	-	0.625
ʂ	s_k	0.625
ɑ	ə	0.625
ˈʊ	ˈuː	0.6
ˈɔ	-	0.6
ˈɑː	ˈɔː	0.6
ˈʏ	ˈɛ	0.545
ˈiː	ˈɪ	0.533
ˈæʉ̯	ˈɔa̯_ɾ	0.5
ˈæʉ̯	ˈoː	0.5
ˈæɪ̯	ˈiː	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
ˈɛ	-	0.467
ˈʉː	ˈʏ	0.438
ɡ	ç	0.429
ˈeː	-	0.417
ɾ	ɐ	0.415
ˈʊ	-	0.4
ˈʉ	ˈʏ	0.4
ˈʉ	ˈʊ	0.4
ˈɑː	-	0.4
#>	ɾ_#>	0.4
ɾ	r	0.396
ˈøː	ˈeː	0.375
ˈyː	ˈyː	0.375
ʂ	s	0.375
ɑ	-	0.375
<#	<#_v	0.364
ˈuː	-	0.357
ˈɑ	-	0.346
ˈeː	ˈɪ	0.333
ç	tʲ	0.333
ˈɑ	ˈa	0.308
#>	n_#>	0.3
#>	f_#>	0.3
d	-	0.294
tʰ	d	0.286
ˈoː	ˈɔː	0.278
ˈʏ	-	0.273
ˈɛ	ˈɛ	0.267
ˈiː	ˈiː	0.267
ˈæɪ̯	ˈɛ	0.25
ˈæɪ̯	ˈeː	0.25
ˈeː	ˈeː	0.25
j	l	0.25
ˈoː	-	0.222
ʰtː	x_t	0.222
ˈuː	ˈɔ	0.214
ɡ	x	0.214
ɡ	-	0.214
nː	ɾ	0.214
ˈʉ	-	0.2
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔː_x	0.2
ˈiː	-	0.2
ˈʉː	ˈyː	0.188
ˈʏ	ˈœ	0.182
kʰ	v	0.182
ˈɪ	ˈɛ	0.167
ˈoː	ˈɔa̯	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈiː	0.167
ʋ	ə_f	0.167
ʋ	-	0.167
ˈuː	ˈœ	0.143
ˈuː	ˈuː	0.143
ˈuː	ɾ	0.143
ɡ	k	0.143
nː	nʲ	0.143
ˈɛ	ˈɔː	0.133
ˈɛ	ˈɔ	0.133
ˈʉː	ˈɛ	0.125
ˈʉː	ˈiː	0.125
ˈʉː	-	0.125
k	-	0.118
ˈɑ	ˈʊ	0.115
t	d	0.115
lː	lʲ	0.111
ˈɑ	ˈʏ	0.077
ˈɑ	ˈɔa̯	0.077
ˈɑ	ˈœ	0.077
ɾ	x_t	0.075
e	ɾ	0.071
e	ə	0.071
n	ɐ	0.069
