Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.797
d	-	1.236
e	-	0.464
e	ə	2.713
e	ɾ	3.03
e_ɾ	ɐ	0.0
f	f	0.0
h	h	0.0
j	-	0.433
j	h	1.947
k	k	0.215
k	-	2.854
kʰ	kʰ	0.23
kʰ	v	2.765
l	l	0.105
l	ˈɛ_l	4.455
l	ə_l	5.351
l_e	ə_l	0.0
lː	l	0.281
lː	lʲ	2.498
m	m	0.0
n	n	0.0
n_d	nʲ	0.0
nː	n	0.547
nː	nʲ	2.237
nː	ɾ	3.275
p	p	0.0
pʰ	pʰ	0.0
s	s	0.157
s	s_v	4.275
s	ʃ	4.275
sː	s	0.0
t	t	0.189
t	d	3.023
tʰ	tʰ	0.0
tː	d_aɪ̯	0.0
ç	-	1.131
ç	k	1.3
ç	tʲ	2.863
çː	t	0.0
ŋ	ŋ	0.0
ŋː	ŋ	0.0
ɑ	-	0.0
ə	ə	0.0
ə_ɾ	ɐ	0.0
ɛ	-	0.0
ɡ	ɡ	1.611
ɡ	-	1.925
ɡ	ç	2.155
ɡ	ɣ̥	2.437
ɡː	ç	0.0
ɲ	ŋ	0.0
ɾ	r	1.054
ɾ	ɐ	2.133
ɾ	ʁ̥	2.576
ɾ	ð_ɐ	3.558
ɾ	-	4.719
ɾ_n	ɐ_n	0.0
ʂ	s_k	0.911
ʂ	s	1.785
ʂ	ʃ	2.491
ʉ	ɾ	0.0
ʋ	v	0.875
ʋ	-	1.835
ʋ	ə_f	2.521
ʋ_ˈɑː	ˈa	0.0
ʰkː	ŋ_k	0.0
ʰpː	p	0.0
ʰtː	t	0.653
ʰtː	x_t	1.458
ˈeː	ˈə	1.316
ˈeː	-	1.595
ˈeː	ˈeː	1.904
ˈiː	ˈə	0.85
ˈiː	ˈiː	1.871
ˈiː	-	2.541
ˈoː	ˈuː	2.241
ˈoː	-	2.431
ˈoː	ˈiː	2.505
ˈoː	ˈɔː	2.769
ˈoː	ˈoː	2.807
ˈoː	ˈua̯	2.865
ˈuː	-	0.685
ˈuː	ˈuː	2.698
ˈuː	ˈɔ	2.884
ˈuː	ˈʊ	3.501
ˈyː	ˈyː	1.288
ˈyː	-	1.544
ˈyː	ˈiː	2.014
ˈæ	ˈaː	0.0
ˈæɪ̯	ˈiː	0.932
ˈæɪ̯	-	1.721
ˈæɪ̯	ˈeː	2.536
ˈæʉ̯	ˈoː	0.669
ˈæʉ̯	ˈua̯_ɾ	1.431
ˈæː	-	0.0
ˈøː	ˈɛ	0.766
ˈøː	ˈeː	1.907
ˈøː	-	2.781
ˈœ	-	0.0
ˈœʏ̯	-	0.0
ˈɑ	-	1.485
ˈɑ	ˈa	1.641
ˈɑ	ˈʊ	2.693
ˈɑ	ˈɛ	3.323
ˈɑ	ˈuː	3.889
ˈɑ_nː	ˈœ_n	0.0
ˈɑː	ˈɔː	0.603
ˈɑː	-	1.549
ˈɔ	-	0.218
ˈɔ	ˈɔː	2.831
ˈɛ	-	1.175
ˈɛ	ˈɛ	1.768
ˈɛ	ˈɔː	2.61
ˈɛ	ˈɔ	3.328
ˈɪ	ˈə	0.196
ˈɪ	ˈɛ	2.98
ˈʉ	ˈʊ	1.234
ˈʉ	ˈʏ	1.567
ˈʉ	-	2.074
ˈʉː	ˈʏ	0.938
ˈʉː	ˈyː	2.463
ˈʉː	ˈiː	2.753
ˈʉː	ˈɛ	2.753
ˈʊ	ˈuː	0.892
ˈʊ	-	1.117
ˈʏ	ˈɛ	0.794
ˈʏ	ˈʊ	1.913
ˈʏ	ˈœ	2.663
