Faroese	Bavarian	probability
a	-	0.383
a	n	0.341
a	a	0.123
a	d̥_n	0.072
b̥	b̥	1.0
d̥	d̥	0.818
d̥	t	0.182
f	f	0.901
f	-	0.099
h	h	0.941
h	-	0.059
j	-	0.565
j	ˈe	0.136
j	d̥	0.101
j	ŋ	0.089
j	ˈɛ	0.068
k	x	0.596
k	ç	0.267
k	ɡ̊	0.082
k	k	0.054
kʰ	kʰ	0.908
kʰ	f	0.061
l	l	0.714
l	j	0.156
l	i	0.077
l	-	0.053
l̥	j	0.922
l̥	ə	0.078
m	m	0.979
n	n	0.68
n	-	0.226
nː	n	0.915
nː	l	0.052
n̥	n	0.563
n̥	-	0.289
n̥	a	0.148
p	f	1.0
r	-	0.864
r	r	0.136
s	s	0.743
s	ʃ	0.241
sː	s	1.0
t	s	0.452
t	-	0.23
t	t	0.208
t	ʦ	0.091
tʰ	d̥	0.426
tʰ	ʦ	0.337
tʰ	-	0.136
tʰ	b̥	0.055
tː	p͡f	0.808
tː	p	0.192
v	ʋ	0.438
v	-	0.256
v	b̥	0.173
v	f	0.085
w	d̥	0.654
w	-	0.173
w	a	0.109
w	j	0.051
ŋ	ŋ	0.941
ŋ	ˈi	0.059
ɑ	n	1.0
ə	a	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.488
ɡ̊	-	0.378
ɡ̊	ŋ	0.134
ɡ̊ː	-	0.403
ɡ̊ː	ɡ̊	0.403
ɡ̊ː	k	0.194
ɪ	-	0.553
ɪ	a	0.286
ɪ	ə	0.161
ɲ	ŋ	1.0
ɹ	-	0.605
ɹ	r	0.217
ɹ	ɐ	0.153
ʃ	ʃ	0.63
ʃ	s	0.256
ʃ	-	0.114
ʈ	ʦ	1.0
ʊ	-	0.956
ʊ̯ˈiː	ˈai̯	1.0
ʎ	j	1.0
ʤ̊	ɡ̊	0.649
ʤ̊	n	0.209
ʤ̊	d̥	0.142
ʤ̊ː	-	0.521
ʤ̊ː	ɡ̊	0.479
ʧ	x	0.5
ʧ	ç	0.5
ʧʰ	d̥	0.803
ʧʰ	kʰ	0.177
ʧː	n	1.0
ʰkː	k	0.672
ʰkː	ŋ	0.328
ʰp	f	0.848
ʰp	p͡f	0.152
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	x_t	0.63
ʰtː	ʦ	0.37
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.387
ˈa	ˈoɐ̯	0.176
ˈa	-	0.146
ˈa	ˈo	0.137
ˈa	ˈɒ	0.058
ˈai̯	ˈoɐ̯	0.895
ˈai̯	ˈai̯	0.105
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.372
ˈeː	ˈeː	0.271
ˈeː	ˈɛ	0.142
ˈeː	ˈo	0.142
ˈeː	ˈe	0.073
ˈiː	ˈi	0.527
ˈiː	ˈo	0.312
ˈiː	ˈeː	0.094
ˈiː	ˈy	0.067
ˈoː	-	0.545
ˈoː	ˈo	0.266
ˈoː	ˈɔ	0.189
ˈuː	ˈɛ	0.543
ˈuː	ˈu	0.272
ˈuː	ˈe	0.092
ˈuː	ˈɔ	0.092
ˈøː	ˈe	0.4
ˈøː	ˈuɐ̯	0.149
ˈøː	ˈeɐ̯	0.139
ˈøː	ˈiɐ̯	0.133
ˈøː	ˈeː	0.089
ˈøː	ˈɛ	0.089
ˈœ	ˈu	0.453
ˈœ	ˈɔ	0.273
ˈœ	ˈɛ	0.121
ˈœ	ˈo	0.116
ˈɔ	ˈa	0.201
ˈɔ	ˈu	0.189
ˈɔ	ˈɔ	0.187
ˈɔ	-	0.139
ˈɔ	ˈo	0.138
ˈɔ	ˈɒ	0.075
ˈɔːi̯	ˈe	0.486
ˈɔːi̯	ˈoɐ̯	0.321
ˈɔːi̯	ˈaː	0.192
ˈɔːu̯	ˈuɐ̯	0.401
ˈɔːu̯	ˈiɐ̯	0.228
ˈɔːu̯	ˈiː	0.162
ˈɔːu̯	ˈeɐ̯	0.162
ˈɔ̯aː	ˈou̯	0.158
ˈɔ̯aː	ˈoː	0.155
ˈɔ̯aː	ˈɔ	0.155
ˈɔ̯aː	-	0.139
ˈɔ̯aː	ˈoɐ̯	0.139
ˈɔ̯aː	ˈeː	0.137
ˈɔ̯aː	ˈɒː	0.116
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.202
ˈɛ	ˈɒ	0.112
ˈɛ	ˈoɐ̯	0.101
ˈɛ	ˈeː	0.091
ˈɛ	ˈi	0.086
ˈɛ	ˈai̯	0.075
ˈɛːa̯	ˈoː	0.213
ˈɛːa̯	ˈeː	0.149
ˈɛːa̯	ˈa	0.132
ˈɛːa̯	ˈai̯	0.13
ˈɛːa̯	ˈi	0.13
ˈɛːa̯	ˈɒ	0.093
ˈɛːa̯	ˈɒː	0.06
ˈɛːi̯	ˈoɐ̯	0.272
ˈɛːi̯	ˈaː	0.234
ˈɛːi̯	ˈou̯	0.216
ˈɛːi̯	ˈau̯	0.161
ˈɛːi̯	ˈiː	0.098
ˈɪ	ˈi	0.746
ˈɪ	ˈu	0.081
ˈɪ	ˈau̯	0.061
ˈʉːu̯	ˈau̯	0.8
ˈʉːu̯	ˈu	0.089
ˈʉːu̯	ˈiɐ̯	0.084
ˈʊ	ˈu	0.485
ˈʊ	ˈau̯	0.111
ˈʊ	ˈʏ	0.11
ˈʊ	ˈai̯	0.102
ˈʊ	ˈo	0.056
ˈʊ	ˈeɐ̯	0.051
ˈʊ̯iː	ˈai̯	0.488
ˈʊ̯iː	ˈi	0.416
ˈʏ	ˈau̯	0.514
ˈʏ	ˈiɐ̯	0.261
ˈʏ	ˈo	0.225
