Faroese	Bavarian	probability
a	n	0.51
a	a	0.214
a	-	0.136
a	d̥_n	0.075
b̥	b̥	1.0
d̥	d̥	0.876
d̥	t	0.108
f	f	0.97
h	h	0.965
j	-	0.366
j	ˈe	0.224
j	d̥	0.216
j	ŋ	0.108
j	ˈɛ	0.056
k	x	0.455
k	-	0.356
k	ç	0.089
k	ɡ̊	0.059
kʰ	kʰ	0.927
l	l	0.757
l	j	0.154
l̥	j	1.0
m	m	1.0
mː	m	1.0
n	n	0.826
n	-	0.174
nː	n	0.906
nː	-	0.068
n̥	n	0.661
n̥	a	0.339
p	f	1.0
r	r	1.0
s	s	0.672
s	ʃ	0.32
sː	s	1.0
t	-	0.342
t	s	0.319
t	t	0.214
t	ʦ	0.126
tʰ	d̥	0.49
tʰ	ʦ	0.314
tʰ	-	0.081
tʰ	b̥	0.072
tː	p	0.896
tː	p͡f	0.104
v	ʋ	0.445
v	-	0.249
v	b̥	0.161
v	f	0.07
w	d̥	0.767
w	ɡ̊	0.111
w	a	0.057
ŋ	ŋ	0.969
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.534
ɡ̊	-	0.282
ɡ̊	ŋ	0.184
ɡ̊ː	-	0.335
ɡ̊ː	ɡ̊	0.335
ɡ̊ː	k	0.33
ɪ	a	0.656
ɪ	-	0.25
ɪ	ə	0.094
ɲ	ŋ	1.0
ɹ	ɐ	0.387
ɹ	-	0.366
ɹ	r	0.247
ʃ	ʃ	0.622
ʃ	s	0.306
ʃ	-	0.072
ʈ	ʦ	1.0
ʊ	-	0.912
ʊ	a	0.088
ʎ	j	1.0
ʤ̊	ɡ̊	0.592
ʤ̊	-	0.24
ʤ̊	d̥	0.168
ʤ̊ː	ɡ̊	0.906
ʤ̊ː	-	0.094
ʧ	ç	0.672
ʧ	x	0.328
ʧʰ	kʰ	0.819
ʧʰ	d̥	0.138
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	f	0.913
ʰp	p͡f	0.087
ʰpː	f	1.0
ʰt	s	0.948
ʰt	t	0.052
ʰtː	ʦ	0.501
ʰtː	x	0.499
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.248
ˈa	ˈo	0.242
ˈa	ˈoɐ̯	0.15
ˈa	ˈɒ	0.099
ˈa	-	0.094
ˈa	ˈai̯	0.094
ˈai̯	ˈoɐ̯	0.829
ˈai̯	ˈai̯	0.171
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.448
ˈeː	ˈeː	0.327
ˈeː	ˈɛ	0.129
ˈeː	ˈo	0.05
ˈiː	ˈi	0.539
ˈiː	ˈo	0.349
ˈiː	ˈy	0.06
ˈiː	ˈeː	0.051
ˈoː	ˈo	0.443
ˈoː	-	0.346
ˈoː	ˈau̯	0.118
ˈoː	ˈɔ	0.093
ˈuː	ˈu	0.35
ˈuː	ˈɛ	0.345
ˈuː	ˈɔ	0.196
ˈuː	ˈe	0.11
ˈøː	ˈeɐ̯	0.2
ˈøː	-	0.179
ˈøː	ˈuɐ̯	0.167
ˈøː	ˈe	0.117
ˈøː	ˈiɐ̯	0.115
ˈøː	ˈeː	0.095
ˈøː	ˈu	0.087
ˈœ	ɐ	0.347
ˈœ	ˈu	0.232
ˈœ	ˈo	0.163
ˈœ	ˈɔ	0.123
ˈœ	ˈaː	0.079
ˈœ	ˈɛ	0.055
ˈɔ	ˈa	0.235
ˈɔ	ˈɔ	0.228
ˈɔ	ˈu	0.106
ˈɔ	ˈoɐ̯	0.083
ˈɔ	ˈi	0.073
ˈɔ	ˈo	0.071
ˈɔ	ˈuɐ̯	0.063
ˈɔːi̯	ˈe	0.475
ˈɔːi̯	ˈaː	0.353
ˈɔːi̯	ˈoɐ̯	0.172
ˈɔːu̯	ˈuɐ̯	0.39
ˈɔːu̯	ˈiɐ̯	0.178
ˈɔːu̯	ˈiː	0.177
ˈɔːu̯	ˈeɐ̯	0.165
ˈɔːu̯	ˈe	0.089
ˈɔ̯aː	ˈoː	0.352
ˈɔ̯aː	ˈɒː	0.191
ˈɔ̯aː	ˈou̯	0.165
ˈɔ̯aː	ˈɔ	0.13
ˈɔ̯aː	ˈoɐ̯	0.116
ˈɛ	ˈɛ	0.248
ˈɛ	ˈe	0.188
ˈɛ	ˈɒ	0.167
ˈɛ	ˈai̯	0.11
ˈɛ	ˈeː	0.08
ˈɛ	ˈoɐ̯	0.071
ˈɛ	ˈi	0.07
ˈɛːa̯	ˈoː	0.193
ˈɛːa̯	ˈeː	0.172
ˈɛːa̯	ˈa	0.142
ˈɛːa̯	ˈi	0.13
ˈɛːa̯	ˈɒ	0.129
ˈɛːa̯	ˈɒː	0.079
ˈɛːa̯	ˈiɐ̯	0.064
ˈɛːa̯	ˈo	0.051
ˈɛːi̯	ˈou̯	0.476
ˈɛːi̯	ˈoɐ̯	0.211
ˈɛːi̯	ˈau̯	0.111
ˈɛːi̯	ˈaː	0.111
ˈɛːi̯	ˈiː	0.077
ˈɪ	ˈi	0.683
ˈɪ	ˈu	0.085
ˈɪ	ˈau̯	0.059
ˈɪ	ˈiː	0.05
ˈʉːu̯	ˈau̯	0.742
ˈʉːu̯	ˈiɐ̯	0.137
ˈʉːu̯	ʋ	0.063
ˈʉːu̯	ˈu	0.059
ˈʊ	ˈu	0.424
ˈʊ	ˈaː	0.215
ˈʊ	ˈʏ	0.104
ˈʊ	ˈo	0.081
ˈʊ	ˈau̯	0.074
ˈʊ̯iː	ˈai̯	0.681
ˈʊ̯iː	ˈi	0.25
ˈʏ	ˈau̯	0.433
ˈʏ	ˈiɐ̯	0.433
ˈʏ	ˈo	0.134
