Faroese	Bavarian	probability
a	n	0.536
a	a	0.259
a	d̥_n	0.075
a	-	0.075
b̥	b̥	1.0
d̥	d̥	0.841
d̥	t	0.128
f	f	0.972
h	h	0.965
j	-	0.503
j	d̥	0.236
j	ˈe	0.086
j	ŋ	0.079
j	ˈɛ	0.063
k	x	0.476
k	-	0.28
k	ɡ̊	0.136
k	ç	0.076
kʰ	kʰ	0.934
kʰ	-	0.066
l	l	0.75
l	j	0.146
l	-	0.068
l̥	j	1.0
m	m	0.98
mː	m	1.0
n	n	0.855
n	-	0.145
nː	n	0.783
nː	-	0.175
n̥	n	0.513
n̥	a	0.487
p	f	1.0
r	r	0.555
r	a	0.445
s	s	0.666
s	ʃ	0.326
sː	s	1.0
t	-	0.335
t	s	0.332
t	t	0.2
t	ʦ	0.133
tʰ	d̥	0.488
tʰ	ʦ	0.367
tʰ	-	0.058
tː	p	0.896
tː	p͡f	0.104
v	ʋ	0.442
v	b̥	0.15
v	m	0.131
v	-	0.128
v	f	0.104
w	d̥	0.788
w	ɡ̊	0.114
w	a	0.056
ŋ	ŋ	0.954
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.507
ɡ̊	-	0.338
ɡ̊	ŋ	0.155
ɡ̊ː	ɡ̊	0.426
ɡ̊ː	k	0.366
ɡ̊ː	-	0.209
ɪ	a	0.596
ɪ	-	0.319
ɪ	ə	0.085
ɲ	ŋ	1.0
ɹ	ɐ	0.381
ɹ	-	0.29
ɹ	r	0.268
ɹ	ɡ̊	0.06
ʃ	ʃ	0.603
ʃ	s	0.326
ʃ	-	0.071
ʈ	ʦ	1.0
ʊ	-	0.916
ʊ	a	0.084
ʎ	j	1.0
ʤ̊	ɡ̊	0.662
ʤ̊	d̥	0.185
ʤ̊	-	0.154
ʤ̊ː	ɡ̊	0.94
ʤ̊ː	-	0.06
ʧ	ç	0.672
ʧ	x	0.328
ʧʰ	kʰ	0.683
ʧʰ	d̥	0.317
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	f	0.837
ʰp	p͡f	0.163
ʰpː	f	1.0
ʰt	s	0.946
ʰt	t	0.054
ʰtː	x	0.602
ʰtː	ʦ	0.398
ʰʧ	k	1.0
