Faroese	Bavarian	probability
a	n	0.56
a	a	0.144
a	d̥_n	0.121
a	-	0.093
b̥	b̥	1.0
d̥	d̥	0.815
d̥	t	0.185
f	f	0.941
h	h	0.919
h	-	0.081
j	-	0.411
j	ˈe	0.292
j	d̥	0.149
j	ŋ	0.089
k	x	0.483
k	-	0.257
k	ɡ̊	0.108
k	ç	0.101
k	k	0.051
kʰ	kʰ	0.704
kʰ	ʋ	0.203
kʰ	-	0.093
l	l	0.738
l	j	0.162
l	i	0.078
l̥	j	1.0
m	m	0.961
n	n	0.778
n	d̥	0.111
n	-	0.111
nː	n	0.791
nː	-	0.135
nː	l	0.073
n̥	a	0.412
n̥	n	0.397
n̥	-	0.191
p	f	1.0
r	-	0.864
r	r	0.136
s	s	0.698
s	ʃ	0.285
sː	s	1.0
t	s	0.378
t	-	0.342
t	t	0.194
t	ʦ	0.087
tʰ	d̥	0.504
tʰ	ʦ	0.278
tʰ	-	0.128
tʰ	b̥	0.053
tː	p͡f	0.896
tː	p	0.104
v	ʋ	0.345
v	b̥	0.215
v	m	0.164
v	-	0.145
v	f	0.091
w	d̥	0.661
w	ɡ̊	0.18
w	a	0.109
ŋ	ŋ	0.96
ɑ	n	1.0
ə	a	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.501
ɡ̊	-	0.389
ɡ̊	ŋ	0.11
ɡ̊ː	-	0.335
ɡ̊ː	ɡ̊	0.335
ɡ̊ː	k	0.33
ɪ	a	0.804
ɪ	-	0.168
ɲ	ŋ	1.0
ɹ	ɐ	0.373
ɹ	-	0.341
ɹ	r	0.286
ʃ	ʃ	0.555
ʃ	s	0.312
ʃ	-	0.132
ʈ	ʦ	1.0
ʊ	-	0.875
ʊ	a	0.087
ʊ̯ˈiː	ˈai̯	1.0
ʎ	j	1.0
ʤ̊	ɡ̊	0.785
ʤ̊	-	0.125
ʤ̊	d̥	0.09
ʤ̊ː	ɡ̊	0.5
ʤ̊ː	-	0.5
ʧ	ç	0.672
ʧ	x	0.328
