Faroese	Bavarian	probability
a	n	0.581
a	a	0.227
a	-	0.08
b̥	b̥	1.0
d̥	d̥	0.941
f	f	1.0
h	h	0.95
j	-	0.502
j	ˈe	0.176
j	d̥	0.167
j	ŋ	0.077
k	x	0.456
k	ɡ̊	0.267
k	ç	0.234
kʰ	kʰ	0.776
kʰ	ʋ	0.196
l	l	0.738
l	j	0.126
l	-	0.076
l	i	0.06
l̥	j	0.956
m	m	0.966
n	n	0.825
n	-	0.108
n	d̥	0.059
nː	n	0.53
nː	ˈau̯	0.307
nː	l	0.162
n̥	n	0.549
n̥	a	0.451
p	f	1.0
r	r	1.0
s	s	0.746
s	ʃ	0.231
sː	s	1.0
t	t	0.305
t	s	0.291
t	-	0.212
t	ʦ	0.167
tʰ	ʦ	0.481
tʰ	d̥	0.358
tʰ	b̥	0.161
tː	p	0.673
tː	p͡f	0.327
v	ʋ	0.362
v	-	0.195
v	m	0.183
v	b̥	0.117
v	f	0.105
w	d̥	0.715
w	-	0.187
ŋ	ŋ	0.919
ŋ	ˈi	0.081
ə	a	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.415
ɡ̊	-	0.413
ɡ̊	ŋ	0.172
ɡ̊ː	-	0.673
ɡ̊ː	ɡ̊	0.327
ɪ	-	0.583
ɪ	a	0.231
ɪ	ə	0.186
ɲ	ŋ	1.0
ɹ	-	0.567
ɹ	r	0.238
ɹ	ɐ	0.175
ʃ	ʃ	0.706
ʃ	s	0.221
ʃ	-	0.074
ʈ	ʦ	1.0
ʊ	-	0.862
ʊ̯ˈiː	ˈai̯	1.0
ʎ	j	1.0
ʤ̊	ɡ̊	0.704
ʤ̊	n	0.215
ʤ̊	d̥	0.081
ʤ̊ː	ɡ̊	0.675
ʤ̊ː	-	0.325
ʧ	ç	1.0
ʧʰ	kʰ	0.891
ʧʰ	d̥	0.07
ʧː	n	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	f	0.529
ʰp	p͡f	0.471
ʰt	s	1.0
ʰtː	x_t	0.584
ʰtː	x	0.416
ʰʧ	k	1.0
ˈa	ˈo	0.27
ˈa	ˈa	0.213
ˈa	ˈoɐ̯	0.176
ˈa	ˈai̯	0.123
ˈa	-	0.112
ˈa	ˈɒ	0.063
ˈai̯	ˈoɐ̯	0.939
ˈai̯	ˈai̯	0.061
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.507
ˈeː	ˈeː	0.18
ˈeː	ˈɛ	0.106
ˈeː	ˈo	0.106
ˈeː	ˈe	0.102
ˈiː	ˈi	0.729
ˈiː	ˈo	0.147
ˈiː	ˈeː	0.079
ˈoː	-	0.61
ˈoː	ˈɔ	0.39
ˈuː	ˈɛ	0.347
ˈuː	ˈɔ	0.309
ˈuː	ˈe	0.172
ˈuː	ˈu	0.172
ˈøː	ˈe	0.386
ˈøː	ˈeɐ̯	0.228
ˈøː	ˈeː	0.135
ˈøː	ˈɛ	0.135
ˈøː	ˈiɐ̯	0.117
ˈœ	ˈu	0.528
ˈœ	ˈɛ	0.182
ˈœ	ˈɔ	0.134
ˈœ	ˈaː	0.078
ˈœ	ˈo	0.078
ˈɔ	ˈu	0.337
ˈɔ	-	0.202
ˈɔ	ˈa	0.167
ˈɔ	ˈɔ	0.165
ˈɔ	ˈoː	0.082
ˈɔːi̯	ˈe	0.593
ˈɔːi̯	ˈoɐ̯	0.209
ˈɔːi̯	ˈaː	0.198
ˈɔːu̯	ˈuɐ̯	0.443
ˈɔːu̯	ˈiɐ̯	0.198
ˈɔːu̯	ˈeɐ̯	0.185
ˈɔːu̯	ˈiː	0.12
ˈɔːu̯	ˈe	0.054
ˈɔ̯aː	ˈɔ	0.403
ˈɔ̯aː	-	0.186
ˈɔ̯aː	ˈoɐ̯	0.186
ˈɔ̯aː	ˈou̯	0.176
ˈɛ	ˈe	0.214
ˈɛ	ˈi	0.197
ˈɛ	ˈɛ	0.157
ˈɛ	ˈoɐ̯	0.143
ˈɛ	ˈɒ	0.123
ˈɛ	ˈeː	0.111
ˈɛːa̯	ˈoː	0.264
ˈɛːa̯	ˈɒː	0.119
ˈɛːa̯	ˈɒ	0.097
ˈɛːa̯	ˈa	0.093
ˈɛːa̯	ˈeː	0.092
ˈɛːa̯	ˈi	0.076
ˈɛːa̯	ˈaː	0.073
ˈɛːa̯	ˈiɐ̯	0.073
ˈɛːa̯	ˈo	0.059
ˈɛːa̯	-	0.055
ˈɛːi̯	ˈou̯	0.408
ˈɛːi̯	ˈoɐ̯	0.289
ˈɛːi̯	ˈaː	0.145
ˈɛːi̯	ˈa	0.064
ˈɛːi̯	ˈiː	0.06
ˈɪ	ˈi	0.727
ˈɪ	r	0.078
ˈɪ	ˈʏ	0.057
ˈʉːu̯	ˈau̯	0.855
ˈʉːu̯	ˈiɐ̯	0.094
ˈʉːu̯	ʋ	0.05
ˈʊ	ˈu	0.397
ˈʊ	ˈau̯	0.276
ˈʊ	ˈai̯	0.122
ˈʊ	ˈo	0.069
ˈʊ	ˈeː	0.068
ˈʊ	ˈoː	0.068
ˈʊ̯iː	ˈai̯	0.589
ˈʊ̯iː	ˈi	0.358
ˈʏ	ˈiɐ̯	0.866
ˈʏ	ˈo	0.134
