Faroese	Bavarian	probability
a	n	0.539
a	a	0.242
a	-	0.092
a	d̥_n	0.079
b̥	b̥	1.0
d̥	d̥	0.841
d̥	t	0.128
f	f	0.979
h	h	0.965
j	-	0.477
j	d̥	0.224
j	ŋ	0.114
j	ˈe	0.085
j	ˈɛ	0.067
k	x	0.44
k	-	0.334
k	ɡ̊	0.126
k	ç	0.072
kʰ	kʰ	0.916
l	l	0.762
l	j	0.137
l	-	0.067
l̥	j	1.0
m	m	0.979
mː	m	1.0
n	n	0.858
n	-	0.142
nː	n	0.846
nː	-	0.11
n̥	n	0.513
n̥	a	0.487
p	f	1.0
pʰ	p͡f	1.0
r	r	0.555
r	a	0.445
s	s	0.667
s	ʃ	0.325
sː	s	1.0
t	s	0.338
t	-	0.336
t	t	0.189
t	ʦ	0.137
tʰ	d̥	0.475
tʰ	ʦ	0.364
tʰ	b̥	0.059
tʰ	-	0.058
tː	p	0.896
tː	p͡f	0.104
v	ʋ	0.499
v	b̥	0.162
v	m	0.141
v	f	0.087
v	-	0.064
v̥	-	1.0
w	d̥	0.788
w	ɡ̊	0.114
w	a	0.056
ŋ	ŋ	0.954
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.543
ɡ̊	-	0.313
ɡ̊	ŋ	0.144
ɡ̊ː	ɡ̊	0.426
ɡ̊ː	k	0.366
ɡ̊ː	-	0.209
ɪ	a	0.596
ɪ	-	0.319
ɪ	ə	0.085
ɲ	ŋ	1.0
ɹ	ɐ	0.358
ɹ	-	0.339
ɹ	r	0.303
ʃ	ʃ	0.603
ʃ	s	0.326
ʃ	-	0.071
ʈ	ʦ	1.0
ʊ	-	0.878
ʊ	a	0.085
ʎ	j	1.0
ʤ̊	ɡ̊	0.662
ʤ̊	d̥	0.185
ʤ̊	-	0.154
ʤ̊ː	ɡ̊	0.94
ʤ̊ː	-	0.06
ʧ	x	0.5
ʧ	ç	0.5
ʧʰ	kʰ	0.683
ʧʰ	d̥	0.317
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	f	0.837
ʰp	p͡f	0.163
ʰpː	f	1.0
ʰt	s	0.946
ʰt	t	0.054
ʰtː	x	0.602
ʰtː	ʦ	0.398
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.267
ˈa	ˈo	0.175
ˈa	ˈoɐ̯	0.139
ˈa	ˈɒ	0.133
ˈa	ˈai̯	0.111
ˈa	-	0.102
ˈai̯	ˈoɐ̯	0.838
ˈai̯	ˈai̯	0.162
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.463
ˈeː	ˈeː	0.292
ˈeː	ˈɛ	0.106
ˈeː	ˈe	0.086
ˈeː	ˈo	0.053
ˈiː	ˈi	0.503
ˈiː	ˈo	0.333
ˈiː	ˈy	0.115
ˈoː	ˈo	0.638
ˈoː	-	0.235
ˈoː	ˈau̯	0.087
ˈuː	ˈu	0.29
ˈuː	ˈɛ	0.279
ˈuː	ˈɔ	0.268
ˈuː	ˈe	0.163
ˈøː	ˈe	0.301
ˈøː	ˈuɐ̯	0.164
ˈøː	ˈɛ	0.141
ˈøː	ˈeɐ̯	0.123
ˈøː	ˈiɐ̯	0.097
ˈøː	ˈeː	0.091
ˈøː	ˈu	0.084
ˈœ	ˈu	0.273
ˈœ	ɐ	0.227
ˈœ	ˈo	0.185
ˈœ	ˈɔ	0.14
ˈœ	ˈaː	0.088
ˈœ	ˈɛ	0.088
ˈɔ	ˈɔ	0.24
ˈɔ	ˈa	0.229
ˈɔ	ˈu	0.11
ˈɔ	ˈi	0.106
ˈɔ	ˈoɐ̯	0.084
ˈɔ	ˈo	0.064
ˈɔːi̯	ˈe	0.475
ˈɔːi̯	ˈaː	0.355
ˈɔːi̯	ˈoɐ̯	0.17
ˈɔːu̯	ˈuɐ̯	0.388
ˈɔːu̯	ˈiɐ̯	0.192
ˈɔːu̯	ˈiː	0.173
ˈɔːu̯	ˈeɐ̯	0.161
ˈɔːu̯	ˈe	0.085
ˈɔ̯aː	ˈoː	0.299
ˈɔ̯aː	ˈɔ	0.246
ˈɔ̯aː	ˈɒː	0.171
