Faroese	Bavarian	probability
a	n	0.549
a	a	0.235
a	-	0.074
a	d̥_n	0.074
b̥	b̥	1.0
d̥	d̥	0.819
d̥	t	0.147
f	f	0.971
h	h	0.954
j	-	0.542
j	d̥	0.188
j	ˈe	0.157
j	ˈɛ	0.057
k	-	0.426
k	x	0.382
k	ç	0.099
k	ɡ̊	0.052
kʰ	kʰ	0.923
kʰ	-	0.077
l	l	0.731
l	j	0.165
l	-	0.067
l̥	j	1.0
m	m	1.0
mː	m	1.0
n	n	0.871
n	-	0.129
nː	n	0.84
nː	-	0.104
nː	l	0.056
n̥	n	0.573
n̥	a	0.427
p	f	1.0
r	r	1.0
s	s	0.653
s	ʃ	0.337
sː	s	1.0
t	-	0.341
t	s	0.331
t	t	0.216
t	ʦ	0.113
tʰ	d̥	0.508
tʰ	ʦ	0.292
tʰ	-	0.112
tʰ	b̥	0.057
tː	p	0.5
tː	p͡f	0.5
v	ʋ	0.457
v	b̥	0.134
v	m	0.132
v	-	0.115
v	f	0.095
v	t	0.06
w	d̥	0.703
w	-	0.154
w	a	0.106
ŋ	ŋ	0.937
ŋ	n	0.063
ɑ	n	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.49
ɡ̊	-	0.36
ɡ̊	ŋ	0.15
ɡ̊ː	-	0.523
ɡ̊ː	ɡ̊	0.257
ɡ̊ː	k	0.22
ɪ	a	0.571
ɪ	-	0.36
ɪ	ə	0.069
ɲ	ŋ	1.0
ɹ	-	0.443
ɹ	ɐ	0.287
ɹ	r	0.27
ʃ	ʃ	0.565
ʃ	s	0.435
ʈ	ʦ	1.0
ʊ	-	0.886
ʊ	a	0.114
ʎ	j	1.0
ʤ̊	ɡ̊	0.646
ʤ̊	d̥	0.22
ʤ̊	-	0.134
ʤ̊ː	ɡ̊	0.856
ʤ̊ː	-	0.144
ʧ	x	0.5
ʧ	ç	0.5
ʧʰ	kʰ	0.647
ʧʰ	d̥	0.325
ʧː	n	1.0
ʰkː	ŋ	1.0
ʰp	f	0.698
ʰp	p͡f	0.302
ʰpː	f	1.0
ʰt	s	0.857
ʰt	t	0.143
ʰtː	x	0.717
ʰtː	ʦ	0.283
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.21
ˈa	ˈo	0.185
ˈa	ˈai̯	0.179
ˈa	ˈɒ	0.12
ˈa	-	0.112
ˈa	ˈoɐ̯	0.104
ˈa	ˈaː	0.055
ˈai̯	ˈoɐ̯	0.805
ˈai̯	ˈai̯	0.195
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.57
ˈeː	ˈe	0.172
ˈeː	ˈeː	0.143
