Faroese	Bavarian	probability
a	n	0.553
a	a	0.143
a	d̥_n	0.121
a	-	0.093
b̥	b̥	1.0
d̥	d̥	0.815
d̥	t	0.185
f	f	0.944
h	h	0.919
h	-	0.081
j	-	0.427
j	ˈe	0.291
j	d̥	0.148
j	ŋ	0.088
k	x	0.483
k	-	0.257
k	ɡ̊	0.108
k	ç	0.101
k	k	0.051
kʰ	kʰ	0.699
kʰ	ʋ	0.201
kʰ	f	0.07
l	l	0.738
l	j	0.162
l	i	0.078
l̥	j	0.973
m	m	0.961
n	n	0.776
n	d̥	0.113
n	-	0.088
nː	n	0.898
nː	l	0.071
n̥	a	0.412
n̥	n	0.397
n̥	-	0.191
p	f	1.0
r	-	0.864
r	r	0.136
s	s	0.698
s	ʃ	0.285
sː	s	1.0
t	s	0.378
t	-	0.331
t	t	0.194
t	ʦ	0.087
tʰ	d̥	0.504
tʰ	ʦ	0.278
tʰ	-	0.128
tʰ	b̥	0.053
tː	p͡f	0.896
tː	p	0.104
v	ʋ	0.362
v	b̥	0.215
v	m	0.163
v	-	0.152
v	f	0.068
w	d̥	0.667
w	-	0.173
w	a	0.109
w	j	0.051
ŋ	ŋ	0.96
ɑ	n	1.0
ə	a	1.0
ɛ	-	1.0
ɡ̊	ɡ̊	0.501
ɡ̊	-	0.389
ɡ̊	ŋ	0.11
ɡ̊ː	-	0.335
ɡ̊ː	ɡ̊	0.335
ɡ̊ː	k	0.33
ɪ	a	0.804
ɪ	-	0.168
ɲ	ŋ	1.0
ɹ	ɐ	0.356
ɹ	r	0.279
ɹ	-	0.251
ɹ	ɡ̊	0.09
ʃ	ʃ	0.555
ʃ	s	0.312
ʃ	-	0.132
ʈ	ʦ	1.0
ʊ	-	0.875
ʊ	a	0.087
ʊ̯ˈiː	ˈai̯	1.0
ʎ	j	1.0
ʤ̊	ɡ̊	0.785
ʤ̊	-	0.125
ʤ̊	d̥	0.09
ʤ̊ː	ɡ̊	0.5
ʤ̊ː	-	0.5
ʧ	ç	0.672
ʧ	x	0.328
ʧʰ	kʰ	0.652
ʧʰ	d̥	0.348
ʧː	n	1.0
ʰkː	k	0.896
ʰkː	ŋ	0.104
ʰp	f	0.952
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	x	0.752
ʰtː	ʦ	0.248
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.373
ˈa	ˈoɐ̯	0.192
ˈa	ˈo	0.157
ˈa	ˈɒ	0.121
ˈa	-	0.061
ˈa	ˈaː	0.051
ˈai̯	ˈoɐ̯	0.8
ˈai̯	ˈai̯	0.2
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.569
ˈeː	ˈeː	0.194
ˈeː	ˈɛ	0.147
ˈeː	ˈe	0.058
ˈiː	ˈi	0.55
ˈiː	ˈo	0.26
ˈiː	ˈy	0.117
ˈiː	ˈeː	0.073
ˈoː	-	0.773
ˈoː	ˈo	0.121
ˈoː	ˈɔ	0.106
ˈuː	ˈɛ	0.484
ˈuː	ˈu	0.232
ˈuː	ˈɔ	0.232
ˈuː	ˈe	0.052
ˈøː	-	0.203
ˈøː	ˈiɐ̯	0.173
ˈøː	ˈuɐ̯	0.17
ˈøː	ˈɛ	0.168
ˈøː	ˈeː	0.106
ˈøː	ˈeɐ̯	0.092
ˈøː	ˈe	0.089
ˈœ	ɐ	0.254
ˈœ	ˈɛ	0.232
ˈœ	ˈɔ	0.204
ˈœ	ˈu	0.198
ˈœ	ˈo	0.082
ˈɔ	ˈa	0.183
ˈɔ	ˈu	0.183
ˈɔ	ˈɔ	0.178
ˈɔ	ˈo	0.1
ˈɔ	ˈoɐ̯	0.097
ˈɔ	ˈi	0.097
ˈɔ	ˈoː	0.083
ˈɔ	ˈe	0.056
ˈɔːi̯	ˈe	0.486
ˈɔːi̯	ˈoɐ̯	0.321
ˈɔːi̯	ˈaː	0.192
ˈɔːu̯	ˈuɐ̯	0.393
ˈɔːu̯	ˈiɐ̯	0.216
ˈɔːu̯	ˈiː	0.155
ˈɔːu̯	ˈeɐ̯	0.155
ˈɔːu̯	ˈe	0.081
ˈɔ̯aː	ˈɔ	0.283
ˈɔ̯aː	ˈɒː	0.24
ˈɔ̯aː	ˈoː	0.176
ˈɔ̯aː	ˈoɐ̯	0.158
ˈɔ̯aː	ˈou̯	0.09
ˈɔ̯aː	ˈeː	0.053
ˈɛ	ˈe	0.267
ˈɛ	ˈɛ	0.259
ˈɛ	ˈɒ	0.156
ˈɛ	ˈoɐ̯	0.093
ˈɛ	ˈeː	0.086
ˈɛ	ˈi	0.075
ˈɛːa̯	ˈoː	0.201
ˈɛːa̯	ˈeː	0.174
ˈɛːa̯	ˈi	0.152
