Faroese	Bavarian	probability
#>	#>	0.91
<#	<#	0.983
<#_kʰ	<#	1.0
a	n	0.617
a	a	0.258
a	ə	0.05
a_#>	#>	1.0
b̥	b̥	1.0
d̥	d̥	0.944
d̥	t	0.056
f	f	1.0
f_#>	#>	1.0
h	h	0.964
j	-	0.509
j	ˈe	0.172
j	d̥	0.116
j	t	0.099
j	ˈɛ	0.073
j_ʊ	d̥	1.0
k	x	0.409
k	ç	0.303
k	ɡ̊	0.174
k	k	0.081
kʰ	kʰ	0.964
l	l	0.73
l	i	0.07
l	j_b̥	0.07
l	j	0.061
l	-	0.059
l_ʊ	j	1.0
l̥	j	1.0
m	m	1.0
m_ʊ	m	1.0
n	n	0.798
n	-	0.164
n_#>	#>	1.0
nː	n	0.561
nː	l	0.244
nː	ˈau̯	0.148
n̥	a	0.561
n̥	n	0.425
n̥_#>	#>	1.0
p	f	1.0
r	r	0.486
s	s	0.704
s	ʃ	0.294
s_k	ʃ	1.0
sː	s	0.486
t	t	0.389
t	s	0.264
t	-	0.2
t	ʦ	0.136
t_n̥	n	1.0
t_ʊ	s	1.0
tʰ	ʦ	0.577
tʰ	d̥	0.369
tː	p	0.236
tː	p͡f	0.115
v	ʋ	0.392
v	b̥	0.138
v	f	0.138
v	-	0.126
v	m	0.107
v_ʊ	f	0.115
w	d̥	0.591
w	ə	0.119
w	-	0.09
w	a	0.088
w	j	0.088
ŋ	ŋ	0.796
ŋ	n	0.202
ə	a	0.486
ɛ	-	0.486
ɡ̊	ɡ̊	0.493
ɡ̊	-	0.405
ɡ̊	ŋ	0.094
ɡ̊ː	-	0.574
ɡ̊ː	ɡ̊	0.279
ɪ	-	0.603
ɪ	ə	0.165
ɪ	a	0.1
ɪ_#>	#>	0.486
ɪ_ɹ	a	1.0
ɲ	ŋ	0.486
ɹ	-	0.617
ɹ	r	0.248
ɹ	ɐ	0.119
ɹ_ʊ	ɐ	0.236
ʃ	ʃ	0.728
ʃ	s	0.149
ʃ	m	0.058
ʈ	ʦ	1.0
ʊ	-	0.93
ʊ_#>	#>	1.0
ʊ_ɹ	a	0.699
ʊ_ɹ	ɡ̊	0.223
ʊ_ɹ	ɐ	0.053
ʊ̯ˈiː	ˈai̯	0.056
ʎ	j	0.236
ʤ̊	ɡ̊	0.517
ʤ̊	n	0.207
ʤ̊	d̥	0.115
ʤ̊ː	n	0.361
ʤ̊ː	ɡ̊	0.361
ʤ̊ː	-	0.202
ʧ	ç	1.0
ʧʰ	kʰ	0.66
ʧʰ	d̥	0.156
ʧː	n	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	p͡f	0.369
ʰp	f	0.179
ʰt	s	1.0
ʰtː	x	0.413
ʰtː	x_t	0.152
ʰʧ	k	0.236
ˈa	ˈo	0.332
ˈa	ˈa	0.207
ˈa	ˈoɐ̯	0.153
ˈa	ˈɒ	0.071
ˈa	-	0.07
ˈa	ˈai̯	0.07
ˈa	ˈaː	0.069
ˈai̯	ˈoɐ̯	0.841
ˈai̯	ˈai̯	0.103
