Faroese	Bavarian	probability
a	n	0.42
a	-	0.356
a	a	0.16
b̥	b̥	1.0
d̥	d̥	0.944
d̥	t	0.056
f	f	0.902
f	-	0.093
h	h	0.981
j	-	0.501
j	ˈe	0.17
j	d̥	0.111
j	t	0.097
j	ˈɛ	0.072
j_ʊ	d̥	1.0
k	x	0.409
k	ç	0.303
k	ɡ̊	0.174
k	k	0.081
kʰ	kʰ	0.613
kʰ	ʋ	0.22
kʰ	-	0.063
kʰ	f	0.062
l	l	0.761
l	i	0.073
l	j_b̥	0.073
l	-	0.061
l_ʊ	j	1.0
l̥	j	1.0
m	m	1.0
m_ʊ	m	1.0
n	n	0.684
n	-	0.278
nː	n	0.594
nː	l	0.259
nː	ˈau̯	0.095
n̥	n	0.428
n̥	-	0.299
n̥	a	0.26
p	f	1.0
r	r	0.486
s	s	0.72
s	ʃ	0.261
s_k	ʃ	1.0
sː	s	0.486
t	s	0.447
t	t	0.286
t	-	0.156
t	ʦ	0.1
tʰ	ʦ	0.556
tʰ	d̥	0.403
tː	p	0.486
tː	p͡f	0.056
v	ʋ	0.341
v	-	0.289
v	b̥	0.172
v	f	0.064
v	x	0.057
v_a	m	1.0
v_ʊ	f	0.486
w	d̥	0.622
w	ə	0.125
w	-	0.095
w	j	0.09
ŋ	ŋ	0.796
ŋ	ˈi	0.202
ə	a	0.486
ɛ	-	0.486
ɡ̊	ɡ̊	0.487
ɡ̊	-	0.41
ɡ̊	ŋ	0.093
ɡ̊ː	-	0.574
ɡ̊ː	ɡ̊	0.279
ɪ	-	0.684
ɪ	ə	0.141
ɪ	a	0.091
ɪ_ɹ	a	1.0
ɲ	ŋ	0.486
ɹ	-	0.606
ɹ	r	0.244
ɹ	ɐ	0.125
ɹ_ʈ	ʦ	0.486
ʃ	ʃ	0.79
ʃ	m	0.09
ʃ	s	0.063
ʈ	ʦ	0.486
ʊ	-	0.954
ʊ_ɹ	a	0.833
ʊ_ɹ	ɡ̊	0.135
ʊ̯ˈiː	ˈai̯	0.056
ʎ	j	0.236
ʤ̊	ɡ̊	0.517
ʤ̊	n	0.207
ʤ̊	d̥	0.115
ʤ̊ː	n	0.361
ʤ̊ː	ɡ̊	0.361
ʤ̊ː	-	0.202
ʧ	ç	1.0
ʧʰ	kʰ	0.66
ʧʰ	d̥	0.156
ʧː	n	1.0
ʰkː	k	0.5
ʰkː	ŋ	0.5
ʰp	p͡f	0.369
ʰp	f	0.179
ʰt	s	1.0
ʰtː	x_t	1.0
ʰʧ	k	0.236
ˈa	ˈo	0.344
ˈa	ˈa	0.214
ˈa	ˈoɐ̯	0.159
ˈa	-	0.073
ˈa	ˈai̯	0.073
ˈa	ˈɒ	0.073
ˈai̯	ˈoɐ̯	0.841
ˈai̯	ˈai̯	0.103
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	0.486
ˈeː	ˈi	0.407
ˈeː	ˈeː	0.173
ˈeː	ˈe	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈo	0.116
ˈiː	ˈi	0.626
ˈiː	ˈeː	0.094
ˈiː	ˈo	0.087
ˈiː	ˈy	0.087
ˈoː	ˈoɐ̯	0.296
ˈoː	ˈau̯	0.144
ˈoː	ˈɔ	0.144
ˈuː	ˈe	0.28
ˈuː	ˈɔ	0.28
ˈuː	ˈu	0.17
ˈuː	ˈɛ	0.17
ˈøː	ˈiɐ̯	0.282
ˈøː	ˈeɐ̯	0.186
ˈøː	ˈeː	0.186
ˈøː	ˈe	0.165
ˈøː	ˈɛ	0.087
ˈœ	ˈu	0.447
ˈœ	ˈaː	0.165
ˈœ	ˈɔ	0.108
ˈœ	ˈo	0.1
ˈœ_t	ɐ	1.0
ˈɔ	ˈu	0.292
ˈɔ	ˈɔ	0.188
ˈɔ	ˈa	0.173
ˈɔ	-	0.114
ˈɔ	ˈoː	0.114
ˈɔ	ˈɒ	0.088
ˈɔ_t	ˈoɐ̯	1.0
ˈɔːi̯	ˈaː	0.361
ˈɔːi̯	ˈe	0.361
ˈɔːi̯	ˈoɐ̯	0.202
ˈɔːu̯	ˈuɐ̯	0.619
ˈɔːu̯	ˈeɐ̯	0.144
ˈɔːu̯	ˈiː	0.104
ˈɔːu̯	ˈe	0.072
ˈɔ̯aː	ˈɔ	0.463
ˈɔ̯aː	ˈou̯	0.232
ˈɔ̯aː	ˈoɐ̯	0.14
ˈɔ̯aː	-	0.09
ˈɛ	ˈe	0.218
ˈɛ	ˈi	0.19
ˈɛ	ˈeː	0.165
ˈɛ	ˈɛ	0.144
ˈɛ	ˈoɐ̯	0.125
ˈɛ	ˈɒ	0.07
ˈɛ	ˈɛː	0.05
ˈɛːa̯	ˈoː	0.266
ˈɛːa̯	ˈɒː	0.162
ˈɛːa̯	ˈɒ	0.125
ˈɛːa̯	ˈiɐ̯	0.107
ˈɛːa̯	ˈa	0.087
ˈɛːa̯	ˈeː	0.084
ˈɛːa̯	ˈo	0.074
ˈɛːi̯	ˈou̯	0.266
ˈɛːi̯	ˈaː	0.232
ˈɛːi̯	ˈoɐ̯	0.232
ˈɛːi̯	ˈa	0.153
ˈɛːi̯	ˈau̯	0.079
ˈɪ	ˈi	0.53
ˈɪ	ˈiː	0.079
ˈɪ	ˈu	0.079
ˈɪ	ˈʏ	0.079
ˈɪ	ˈuɐ̯	0.063
ˈɪ	ˈau̯	0.062
ˈɪ	ˈo	0.05
ˈʉːu̯	ˈau̯	0.871
ˈʉːu̯	ˈiɐ̯	0.091
ˈʊ	ˈu	0.258
ˈʊ	ˈai̯	0.224
ˈʊ	ˈau̯	0.129
ˈʊ	ˈeː	0.129
ˈʊ	ˈoː	0.129
ˈʊ	ˈo	0.106
ˈʊ̯iː	ˈai̯	0.785
ˈʊ̯iː	ˈi	0.119
ˈʊ̯iː	ˈoɐ̯	0.088
ˈʊ̯iː_ɹ	ˈai̯	1.0
ˈʏ	ˈiɐ̯	0.369
ˈʏ	ˈo	0.087
