Faroese	Bavarian	probability
b̥	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l̥	j	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	f	1.0
r	-	1.0
v̥	-	1.0
ɪ	-	1.0
ʈ	ʦ	1.0
ʊ	-	1.0
ʤ̊	ɡ̊	1.0
ʰkː	ŋ	1.0
ʰt	s	1.0
ˈai̯	ˈoɐ̯	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈuː	j	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈʉːu̯	ˈau̯	1.0
t	ʦ	0.081
t	-	0.131
v	-	0.241
w	-	0.171
ʤ̊ː	-	0.121
ˈœ	ˈu	0.571
ˈɛːa̯	-	0.101
ˈɛːi̯	ˈou̯	0.811
d̥	d̥	0.862
t	t	0.462
ɡ̊	ɡ̊	0.392
ˈɔːu̯	-	0.442
v	b̥	0.203
v	ʋ	0.543
ʰtː	x_t	0.803
ˈeː	ˈi	0.773
ˈɪ	ˈu	0.113
a	d̥_n	0.054
a	-	0.144
j	-	0.44
n̥	n	0.34
ɹ	r	0.384
ʃ	ʃ	0.904
ˈa	ˈa	0.134
ˈiː	ˈi	0.534
ˈøː	ˈiɐ̯	0.384
ˈɛːi̯	ˈaː	0.114
ˈʊ	-	0.064
ˈʊ	ˈu	0.794
j	d̥	0.265
j	ˈe	0.295
s	ʃ	0.245
s	s	0.755
tʰ	ʦ	0.395
tʰ	d̥	0.605
ˈa	t_#>	0.155
ˈa	ˈo	0.25
ˈɔ	ˈɔ	0.545
ˈɛ	ˈe	0.505
ˈɛːi̯	ˈoɐ̯	0.075
ˈʊ	ˈo	0.075
ˈʊ̯iː	ˈi	0.375
ˈʊ̯iː	ˈai̯	0.625
a	a	0.266
a	n	0.536
l	-	0.186
n̥	-	0.66
ʃ	s	0.096
ˈiː	ˈo	0.466
ˈøː	-	0.616
ˈʊ	ˈaː	0.066
k	x	0.967
l	l	0.807
n	n	0.97
t	s	0.327
ɹ	ɐ	0.367
ʰtː	ʦ	0.197
ˈeː	ˈeː	0.227
ˈɛ	ˈeː	0.067
ˈɛːa̯	ˈɒ	0.087
ˈɛːa̯	ˈɒː	0.117
ˈɛːa̯	ˈoː	0.517
ˈɪ	ˈi	0.797
d̥	t	0.138
ɡ̊	-	0.608
ˈɔ	ˈoɐ̯	0.088
ˈɔ	ˈo	0.168
ˈɔːu̯	ˈuɐ̯	0.558
ˈɛ	ˈai̯	0.328
ˈɛːa̯	ˈi	0.178
w	d̥	0.829
ɹ	-	0.249
ʤ̊ː	ɡ̊	0.879
ˈa	ˈoɐ̯	0.149
ˈa	d̥_#>	0.259
ˈœ	ˈo	0.429
ˈɔ	ˈa	0.199
ˈɛ	ˈi	0.099
