Faroese	Bavarian	probability
b̥	b̥	1.0
l̥	j	1.0
mː	m	1.0
p	f	1.0
pʰ	p͡f	1.0
sː	s	1.0
v̥	-	1.0
ɑ	n	1.0
ɛ	-	1.0
ɲ	ŋ	1.0
ʈ	ʦ	1.0
ʎ	j	1.0
ʧː	n	1.0
ʰk	ç	1.0
ʰkː	ŋ	1.0
ʰpː	f	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
d̥	d̥	0.841
j	ŋ	0.11
n̥	a	0.391
n̥	n	0.441
v	m	0.141
w	d̥	0.791
ʃ	-	0.071
ˈa	ˈai̯	0.111
ˈøː	ˈeː	0.091
ˈøː	ˈɛ	0.141
ˈøː	ˈe	0.301
ˈɔ	ˈu	0.111
ˈɛ	ˈɒ	0.1
ˈɛːa̯	ˈeː	0.171
ˈɛːi̯	ˈiː	0.071
ˈɛːi̯	ˈau̯	0.111
ˈɪ	ˈau̯	0.081
ˈʊ̯iː	ˈai̯	0.71
a	n	0.542
k	ç	0.072
l	l	0.762
n	-	0.142
nː	n	0.832
v	b̥	0.162
w	ɡ̊	0.112
ɪ	-	0.302
ɪ	a	0.62
ɹ	ɐ	0.362
ʤ̊	ɡ̊	0.662
ˈa	-	0.102
ˈai̯	ˈai̯	0.162
ˈeː	ˈeː	0.322
ˈɔ̯aː	ˈou̯	0.152
ˈɪ	ˈiː	0.052
ˈʊ	ˈo	0.082
ˈʊ	ˈau̯	0.102
ˈʊ̯iː	ˈi	0.252
a	-	0.093
j	ˈe	0.083
ɡ̊	-	0.313
ɡ̊	ɡ̊	0.543
ɹ	-	0.333
ʃ	ʃ	0.603
ʧʰ	kʰ	0.683
ʰp	p͡f	0.163
ʰtː	ʦ	0.403
ˈa	ˈɒ	0.133
ˈiː	ˈo	0.333
ˈiː	ˈi	0.503
ˈuː	ˈe	0.163
ˈøː	ˈeɐ̯	0.123
ˈɔ	ˈɔ	0.23
