Faroese	Bavarian	probability
a	n	0.441
a	-	0.312
a	a	0.163
a	ə	0.034
a	ŋ	0.031
b̥	b̥	1.0
d̥	d̥	0.944
d̥	t	0.056
f	f	0.903
f	-	0.091
h	h	0.981
h	-	0.035
j	-	0.501
j	ˈe	0.17
j	d̥	0.111
j	t	0.097
j	ˈɛ	0.072
j_ʊ	d̥	1.0
k	x	0.409
k	ç	0.303
k	ɡ̊	0.174
k	k	0.081
kʰ	kʰ	0.599
kʰ	ʋ	0.215
kʰ	-	0.084
kʰ	f	0.062
l	l	0.761
l	i	0.073
l	j_b̥	0.073
l	-	0.061
l	j	0.041
l_ʊ	j	1.0
l̥	j	1.0
m	m	1.0
m_ʊ	m	1.0
n	n	0.688
n	-	0.275
n	d̥	0.04
nː	n	0.561
nː	l	0.244
nː	ˈau̯	0.148
n̥	n	0.428
n̥	-	0.299
n̥	a	0.26
p	f	1.0
p_ʊ	f	1.0
r	r	0.486
s	s	0.706
s	ʃ	0.284
s	x	0.029
s_k	ʃ	1.0
sː	s	0.486
t	s	0.447
t	t	0.286
t	-	0.156
t	ʦ	0.1
tʰ	ʦ	0.556
tʰ	d̥	0.403
tː	p	0.486
tː	p͡f	0.056
v	ʋ	0.325
v	-	0.307
v	b̥	0.159
v	f	0.08
v	x	0.053
v_a	m	1.0
v_ʊ	f	0.486
w	d̥	0.637
w	ə	0.128
w	-	0.095
w	j	0.092
w	a	0.037
ŋ	ŋ	0.796
ŋ	ˈi	0.202
ə	a	0.486
ɛ	-	0.486
ɡ̊	-	0.499
ɡ̊	ɡ̊	0.422
ɡ̊	ŋ	0.073
ɪ	-	0.684
ɪ	ə	0.141
ɪ	a	0.091
ɪ_ɹ	a	1.0
ɲ	ŋ	0.486
ɹ	-	0.626
ɹ	r	0.252
ɹ	ɐ	0.106
ɹ_ʈ	ʦ	0.486
ɹ_ʊ	ɐ	0.486
ʃ	ʃ	0.677
ʃ	m	0.179
ʃ	s	0.12
ʈ	ʦ	0.486
ʊ	-	0.968
ʊ	i	0.032
ʊ_ɹ	a	0.63
ʊ_ɹ	ɡ̊	0.201
ʊ_ɹ	ɐ	0.153
ʊ̯ˈiː	ˈai̯	0.056
ʎ	j	0.236
ʤ̊	-	0.503
ʤ̊	ɡ̊	0.297
ʤ̊	n	0.116
ʤ̊	d̥	0.065
ʧ	ç	1.0
ʧʰ	kʰ	0.66
ʧʰ	d̥	0.156
ʧː	n	1.0
ʰkː	ŋ	0.5
ʰkː	k	0.5
ʰp	p͡f	0.369
ʰp	f	0.179
ʰt	s	1.0
ʰtː	x_t	1.0
ʰʧ	k	0.236
ˈa	ˈo	0.35
ˈa	ˈa	0.218
ˈa	ˈoɐ̯	0.162
ˈa	-	0.074
ˈa	ˈai̯	0.074
ˈai̯	ˈoɐ̯	0.841
ˈai̯	ˈai̯	0.103
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	0.486
ˈeː	ˈi	0.407
ˈeː	ˈeː	0.173
ˈeː	ˈe	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈo	0.116
ˈiː	ˈi	0.626
ˈiː	ˈeː	0.094
ˈiː	ˈo	0.087
ˈiː	ˈy	0.087
ˈoː	ˈɔ	0.258
ˈoː	ˈoɐ̯	0.258
ˈoː	ˈau̯	0.144
ˈuː	ˈɔ	0.28
ˈuː	ˈe	0.28
ˈuː	ˈɛ	0.17
ˈuː	ˈu	0.17
ˈøː	ˈiɐ̯	0.273
ˈøː	ˈeɐ̯	0.18
ˈøː	ˈeː	0.18
ˈøː	ˈe	0.16
ˈøː	ˈɛ	0.121
ˈœ	ˈu	0.447
ˈœ	ˈaː	0.165
ˈœ	ˈɔ	0.108
ˈœ	ˈo	0.1
ˈœ_t	ɐ	1.0
ˈɔ	ˈu	0.292
ˈɔ	ˈɔ	0.188
ˈɔ	ˈa	0.173
ˈɔ	-	0.114
ˈɔ	ˈoː	0.114
ˈɔ_t	ˈoɐ̯	1.0
ˈɔːi̯	ˈaː	0.361
ˈɔːi̯	ˈe	0.361
ˈɔːi̯	ˈoɐ̯	0.202
ˈɔːu̯	ˈuɐ̯	0.619
ˈɔːu̯	ˈeɐ̯	0.144
ˈɔːu̯	ˈiː	0.104
ˈɔːu̯	ˈe	0.072
ˈɔːu̯	ˈiɐ̯	0.038
ˈɔ̯aː	ˈɔ	0.443
ˈɔ̯aː	ˈou̯	0.222
ˈɔ̯aː	-	0.134
ˈɔ̯aː	ˈoɐ̯	0.134
ˈɛ	ˈeː	0.199
ˈɛ	ˈe	0.199
ˈɛ	ˈi	0.173
ˈɛ	ˈɛ	0.131
ˈɛ	ˈoɐ̯	0.114
ˈɛːa̯	ˈoː	0.266
ˈɛːa̯	ˈɒː	0.162
ˈɛːa̯	ˈɒ	0.125
ˈɛːa̯	ˈiɐ̯	0.107
ˈɛːa̯	ˈa	0.087
ˈɛːi̯	ˈou̯	0.266
ˈɛːi̯	ˈaː	0.232
ˈɛːi̯	ˈoɐ̯	0.232
ˈɛːi̯	ˈa	0.153
ˈɛːi̯	ˈau̯	0.079
ˈɪ	ˈi	0.522
ˈɪ	ˈʏ	0.078
ˈɪ	ˈiː	0.078
ˈɪ	ˈu	0.078
ˈɪ	ˈuɐ̯	0.063
