Corsican	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	o	1.0
rː	-	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧː	s	1.0
c	k	0.281
kː	t	0.161
m	m	0.831
r	ð	0.291
sː	s	0.561
u	ɔ̃	0.051
ɟ	ʒ	0.101
ɡ	ɡ	0.791
ˈo	-	0.171
ˈo	ˈo	0.21
ˈu	ˈo	0.281
ˈɔ	ˈu	0.091
ˈɔ	ˈo	0.11
a	a	0.692
d	-	0.412
l	l	0.752
lː	l	0.692
n	-	0.182
w	-	0.732
ˈa	ˈe	0.092
ˈɛ	ˈe	0.102
d	d	0.443
e	ˈɛː	0.053
e	-	0.113
s	s	0.903
tː	-	0.763
ˈa	ˈa	0.543
ˈe	ˈi	0.163
ˈu	w	0.493
ˈɛ	ˈi	0.073
i	-	0.364
k	k	0.274
u	ˈoː	0.054
ŋ	-	0.914
ʧ	s	0.664
ˈe	ˈe	0.344
ˈi	-	0.094
ˈo	ˈɔ̃	0.264
ˈɔ	ˈø	0.084
ˈɛ	ˈɛ̃	0.074
ˈɛ	ˈɛ	0.174
a	-	0.075
e	ˈe	0.085
i	i	0.095
i	j	0.105
k	-	0.255
k	ʃ	0.445
p	v	0.245
t	-	0.535
ˈi	ˈɛː	0.205
ˈi	ˈe	0.325
ˈɔ	ˈɔ	0.25
d	ð	0.146
e	e	0.096
e	ə	0.366
i	ə	0.436
j	l	0.616
p	p	0.716
v	v	0.966
ŋ	ˈɛ̃	0.086
ʧ	z	0.336
ˈa	-	0.056
ˈa	ˈaː	0.076
ˈa	ˈɑ̃	0.136
ˈe	j	0.216
ˈi	ˈi	0.376
ˈu	ˈu	0.226
ˈɛ	-	0.16
a	ə	0.187
e	ˈɛ	0.07
e	o	0.107
j	j	0.127
j	-	0.257
s	-	0.097
t	t	0.377
tː	t	0.237
u	-	0.077
u	o	0.437
ˈe	ˈɛ	0.277
ˈo	ˈoː	0.297
ˈɛ	ˈɛː	0.417
l	-	0.248
lː	-	0.308
n	n	0.818
t	j	0.088
u	ˈe	0.268
w	w	0.268
ˈo	w	0.058
ˈɔ	w	0.168
ˈɔ	ˈoː	0.258
c	-	0.719
e	ˈi	0.089
kː	-	0.839
m	-	0.169
r	ʁ	0.679
sː	-	0.439
ɟ	ð	0.899
ɡ	-	0.209
