Corsican	Franco-Provençal	probability
bː	b	1.0
dː	-	1.0
f	f	1.0
mː	m	1.0
c	k	0.11
e	e	0.051
k	k	0.261
m	-	0.181
sː	ʃ	0.131
t	ð	0.181
v	-	0.061
v	v	0.801
w	w	0.391
ŋ	ĩ	0.131
ʒ	ʁ	0.151
ʤ	-	0.31
ʤ	ð	0.581
ʦ	s	0.741
ˈa	ˈaː	0.081
ˈi	ˈe	0.171
ˈo	ˈø	0.11
ˈu	ˈø	0.061
ˈu	ˈu	0.151
ˈu	w	0.221
ˈɔ	ˈø	0.111
ˈɔ	ˈɔ̃	0.121
ˈɔ	ˈɔ	0.161
ˈɛ	ˈi	0.051
d	ð	0.12
d	-	0.452
e	ʁ_ə	0.082
i	ə	0.282
j	-	0.302
k	ʃ	0.42
l	-	0.262
lː	l	0.922
nː	n	0.22
sː	-	0.242
tː	t	0.432
tː	-	0.452
w	oː	0.122
ɟ	ð	0.612
ʃ	-	0.72
ˈa	-	0.162
ˈi	ˈɛː	0.12
ˈɔ	ˈu	0.062
ˈɔ	w	0.152
e	o	0.13
e	ə	0.183
r	ð	0.133
t	-	0.453
u	-	0.733
ʃː	s	0.173
ˈe	ˈe	0.273
ˈu	ˈɔ	0.083
ˈu	u	0.083
ˈɛ	-	0.083
ˈɛ	ˈe	0.083
ˈɛ	ˈɛ	0.143
a	-	0.124
b	ʒ	0.054
c	s	0.224
e	ˈi	0.104
i	-	0.404
j	j	0.234
nː	ˈɑ̃	0.514
o	-	0.234
ɟ	-	0.184
ɲ	ɲ	0.804
ʎ	ˈø	0.114
ʧː	t	0.14
ˈi	-	0.074
ˈi	ˈi	0.214
ˈo	ˈo	0.124
ˈo	ˈoː	0.154
ˈu	ˈɔ̃	0.074
e	-	0.15
i	ɛ	0.055
rː	ʁ	0.285
rː	ð	0.715
s	-	0.335
s	s	0.645
z	-	0.425
ŋ	-	0.325
ɡ	ɡ	0.585
ʦː	-	0.465
ʦː	ʃ	0.465
ʧ	ʃ	0.065
ˈe	j	0.235
ˈo	ˈɔ̃	0.365
ˈɛ	ˈɛ̃	0.245
a	ə	0.196
a	a	0.586
b	b	0.946
c	ʎ	0.666
e	ˈɛ	0.066
i	j	0.056
i	ɛ̃	0.106
kː	ʃ	0.356
m	m	0.76
nː	m	0.266
p	p	0.716
tː	w	0.116
u	o	0.136
z	s	0.476
ɡ	k	0.126
ʎ	ʎ	0.886
ʧ	-	0.16
ʧː	s	0.86
ˈa	ˈɛː	0.056
ˈa	ˈa	0.326
ˈe	ˈɛː	0.056
ˈe	ˈɛ	0.226
ˈi	ˈĩ	0.396
i	i	0.077
j	l	0.417
kː	t	0.57
n	n	0.57
o	o	0.617
sː	s	0.627
w	-	0.487
ɡ	-	0.137
ɲ	ˈɛ̃	0.107
ʃː	t	0.827
ˈa	ˈe	0.057
ˈɔ	-	0.057
d	d	0.428
k	-	0.298
l	l	0.738
lː	-	0.078
t	j	0.068
t	t	0.268
v	f	0.078
ɟ	ʒ	0.08
ɡ	v	0.118
ʃ	s	0.28
ʧ	z	0.218
ˈe	ˈi	0.168
ˈo	w	0.138
ˈɛ	ˈɛː	0.318
e	ˈe	0.149
n	-	0.339
o	u	0.149
p	v	0.229
r	ʁ	0.819
v	ð	0.059
z	z	0.099
ŋ	ˈɛ̃	0.059
ŋ	ˈɑ̃	0.429
ɲ	s	0.089
ʒ	z	0.849
ʤ	ʒ	0.109
ʦ	-	0.259
ʦː	ʦ	0.069
ʧ	ˈe_ʃ	0.099
ʧ	s	0.459
ˈa	ˈɑ̃	0.19
ˈu	ˈo	0.229
ˈɔ	ˈo	0.099
ˈɔ	ˈoː	0.169
