Corsican	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	o	1.0
rː	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧː	s	1.0
i	ə	0.201
i	-	0.551
k	k	0.241
l	l	0.71
sː	-	0.441
ɟ	ð	0.891
ɡ	ɡ	0.721
ʧ	ʃ	0.061
ˈo	ˈo	0.161
ˈɔ	o	0.051
ˈɛ	ˈɛ̃	0.101
d	d	0.512
e	ˈɛː	0.102
m	m	0.612
s	s	0.982
tː	-	0.902
u	ˈø	0.112
ʧ	z	0.232
ˈe	ˈɛ	0.052
ˈo	ˈoː	0.12
ˈu	ˈɔ̃	0.092
kː	t	0.093
t	t	0.273
ɟ	ɡ	0.053
ˈa	ˈe	0.083
ˈi	ˈɛ̃	0.073
ˈi	ˈi	0.573
ˈɛ	ˈɛː	0.353
i	j	0.114
lː	l	0.244
n	n	0.834
u	ɔ̃	0.054
w	w	0.274
ˈu	w	0.294
ˈɔ	ˈoː	0.244
a	a	0.675
c	-	0.495
c	ʎ	0.505
e	e	0.085
e	ˈi	0.185
j	-	0.295
p	v	0.155
t	-	0.65
ɟ	ʒ	0.055
ˈa	ˈɑ̃	0.225
ˈu	ˈu	0.335
ˈɔ	ˈo	0.075
ˈɔ	ˈø	0.155
ˈɛ	-	0.095
ˈɛ	ˈɛ	0.245
a	ə	0.206
j	l	0.66
k	ʃ	0.506
lː	-	0.756
n	-	0.166
w	-	0.726
ˈe	ˈe	0.476
ˈi	-	0.096
ˈɛ	ˈe	0.136
e	o	0.057
e	ʁ_ə	0.077
k	-	0.227
kː	-	0.907
m	-	0.357
t	j	0.077
u	o	0.47
ʧ	s	0.707
ˈa	ˈa	0.47
ˈi	ˈe	0.257
a	-	0.068
d	-	0.488
e	ə	0.348
i	i	0.088
p	p	0.818
r	ð	0.328
tː	t	0.098
u	ˈe	0.278
ˈe	ˈi	0.098
ˈo	ˈɔ̃	0.48
l	-	0.29
r	ʁ	0.649
sː	s	0.559
ɡ	-	0.279
ˈa	-	0.09
ˈe	j	0.329
ˈo	w	0.239
ˈu	ˈo	0.279
ˈɔ	w	0.089
ˈɔ	ˈu	0.09
ˈɔ	ˈɔ	0.269
ˈɛ	ˈi	0.069
