Corsican	Franco-Provençal	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	-	1.0
o	o	1.0
s	s	1.0
w	-	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
t	t	0.431
ɟ	ð	0.961
ɡ	-	0.201
ʧ	s	0.831
ˈo	-	0.141
ˈo	w	0.301
ˈɛ	ˈe	0.11
ˈɛ	ˈɛː	0.41
e	ə	0.682
j	l	0.632
k	k	0.272
tː	t	0.312
u	ˈø	0.092
ˈa	ˈɑː	0.062
ˈi	ˈi	0.62
ˈo	ˈo	0.322
ˈɔ	ˈu	0.102
ˈɔ	w	0.202
e	ˈi	0.053
lː	-	0.133
r	ð	0.273
u	ˈɛ̃	0.213
u	ˈe	0.23
v	v	0.953
ˈa	ˈa	0.533
ˈɛ	ˈi	0.063
ˈɛ	-	0.253
a	ə	0.224
d	d	0.504
i	ə	0.424
l	-	0.264
m	m	0.704
n	-	0.304
n	n	0.674
r	ʁ	0.684
u	o	0.464
ˈɛ	ˈɛ	0.164
p	v	0.245
ˈu	w	0.685
ˈɔ	ˈɔ	0.275
a	-	0.066
d	-	0.496
i	-	0.576
l	l	0.736
m	-	0.296
ˈa	ˈɑ̃	0.086
ˈe	ˈi	0.176
ˈo	ˈoː	0.236
ˈɔ	ˈo	0.106
e	-	0.187
lː	l	0.867
ˈa	ˈe	0.117
ˈe	ˈe	0.377
ˈɔ	ˈoː	0.277
e	ˈe	0.078
j	-	0.368
k	ʃ	0.428
p	p	0.718
tː	-	0.688
ˈa	-	0.138
ˈi	ˈe	0.38
ˈu	ˈu	0.148
ˈu	ˈo	0.168
a	a	0.699
k	-	0.299
t	-	0.569
ɡ	ɡ	0.799
ʧ	z	0.169
ˈe	ˈɛ	0.159
ˈe	j	0.289
